id;x;y;z
60871;443699.07;4805623.11;43.64
38852;443708.27;4805620.39;42.6
69540;443703.28;4805618.77;46.04
745;443708.5;4805621.66;42.67
47598;443706.37;4805624.47;41.99
95547;443710.4;4805616.99;42.18
85760;445744.32;4800897.85;100.39
9815;445746.41;4800898.58;100.01
60151;445744.37;4800894.48;100.88
17275;445742.78;4800897.21;99.62
106219;445747.93;4800894.81;101.37
94705;445743.99;4800899.67;99.89
40643;445745.08;4800901.23;100.01
46353;448218.39;4800580.48;92.03
52339;448226.86;4800588.68;91.55
9778;448216.43;4800578.5;91.3
45263;448218.73;4800584.98;92.32
90188;448223.55;4800594.42;90.27
40092;452682.5;4801161.06;196.08
99845;452682.55;4801156.38;198.7
10318;451625.39;4793244.47;564.0
11892;451624.01;4793246.47;565.0
102652;451625.94;4793242.5;561.0
82032;451625.88;4793244.81;564.0
36832;450497.87;4801583.91;154.78
35973;450503.77;4801588.62;155.01
2307;450499.68;4801589.08;154.95
624;450505.13;4801583.23;154.99
66984;450494.66;4801588.83;153.53
100175;450499.37;4801582.47;155.07
36335;450494.96;4801581.63;154.78
27679;450508.58;4801587.63;154.66
70672;450502.32;4801588.46;154.97
94551;450501.39;4801586.22;154.93
33568;450501.51;4801590.13;154.91
97643;450501.44;4801590.87;154.91
75256;450043.34;4797177.3;184.12
58129;450044.95;4797179.57;185.48
21662;450049.57;4797181.53;185.17
90270;447970.98;4801317.82;69.45
6286;447975.35;4801308.78;69.61
62629;450170.7;4793551.37;327.58
104825;450171.22;4793545.37;327.56
28861;450172.73;4793554.02;328.21
17705;450153.63;4793554.24;327.83
76481;450200.55;4793537.86;327.35
12817;446507.83;4801487.16;55.0
87559;446495.62;4801493.64;55.0
77789;446502.3;4801502.09;55.0
76206;447990.31;4798100.91;179.34
38357;447978.88;4798098.46;179.52
28569;447991.89;4798098.15;178.49
77942;447992.42;4798102.53;180.99
15385;447969.23;4798091.58;180.31
65141;447981.44;4798096.3;180.23
25939;447952.27;4798055.56;179.76
3357;447949.04;4798059.69;179.61
68421;447950.96;4798049.25;180.38
73075;447958.92;4798057.82;179.84
45899;447959.06;4798060.15;179.66
59363;447945.19;4798057.3;181.72
29165;451401.58;4796231.6;322.65
16424;451410.93;4796230.57;322.77
97887;451397.32;4796235.75;321.38
17458;451408.17;4796228.72;322.57
56407;451418.18;4796233.91;322.4
34371;451411.45;4796236.92;321.68
105707;451408.39;4796248.16;319.01
51869;451417.85;4796244.15;321.45
104644;451415.78;4796246.81;320.81
31115;451404.14;4796245.1;320.41
29843;451406.67;4796247.77;319.48
21371;451418.88;4796246.48;320.93
44340;451420.75;4796243.91;321.51
54222;457727.64;4796473.5;61.0
25480;457737.81;4796476.03;66.5
84962;457733.28;4796468.45;57.51
37401;457713.89;4796471.5;61.0
73256;450474.61;4795024.29;192.52
74041;450455.72;4795011.3;195.53
61508;450486.95;4795020.68;192.91
20832;450480.29;4795028.07;191.77
50739;450451.69;4795016.2;194.91
83337;450441.56;4795015.51;196.18
58135;450467.51;4795004.17;197.58
63212;450447.28;4795000.69;197.41
45498;454315.82;4795121.7;228.29
11109;454313.56;4795124.06;228.23
2132;454321.77;4795116.03;229.48
89878;454318.14;4795126.2;228.37
47060;454310.85;4795121.09;228.43
4497;454310.24;4795126.16;228.1
50120;454231.92;4794787.99;245.23
5586;454230.31;4794796.11;246.21
50315;454227.34;4794779.69;245.57
10738;454235.26;4794787.94;244.98
71368;454230.95;4794801.51;246.97
59514;454232.96;4794796.63;246.03
65764;453667.67;4794807.45;244.09
73110;453664.62;4794806.13;243.83
45225;453668.2;4794811.43;243.53
63422;453669.41;4794813.69;243.98
26506;453661.68;4794807.05;244.99
105756;453668.37;4794804.87;243.62
84831;453664.82;4794800.51;243.97
101280;454059.42;4798167.36;101.64
80826;454061.76;4798160.55;101.67
1503;454051.75;4798167.38;103.29
47371;454069.38;4798178.31;99.44
36334;454059.18;4798148.21;97.85
14442;454069.58;4798166.67;98.01
98287;451808.34;4799642.92;185.53
29157;451806.68;4799637.13;184.16
91079;451805.18;4799644.33;186.68
37034;451817.57;4799644.68;185.59
27463;451808.06;4799639.14;184.44
14132;451795.34;4799638.17;185.13
61008;451802.94;4799631.25;184.77
6196;452047.91;4800170.28;155.86
75223;452045.7;4800170.03;155.67
104444;452055.68;4800167.35;156.64
3289;452044.07;4800165.11;156.37
46525;452050.58;4800174.43;155.51
1249;452040.28;4800173.01;156.4
21491;452050.7;4800313.9;156.11
55685;452048.2;4800310.47;156.16
64362;452054.81;4800311.74;156.64
96337;452047.08;4800314.98;158.44
104493;452044.34;4800313.6;160.04
45047;452050.43;4800310.31;154.5
16662;452319.65;4800017.84;167.77
73348;452345.09;4800016.87;165.99
30766;452304.22;4800010.96;169.92
28513;452327.35;4800037.9;167.41
98109;452341.83;4800032.13;162.08
25233;452361.6;4800034.47;160.61
63653;452210.07;4800702.63;137.21
43340;452209.56;4800697.48;137.63
75079;452207.24;4800708.13;137.24
36472;452215.54;4800710.7;137.28
17459;452209.57;4800697.6;145.45
86862;452205.82;4800694.4;139.74
29256;451900.97;4800465.35;121.0
18598;451894.31;4800467.46;121.05
83300;451909.77;4800459.66;122.51
101117;451903.79;4800469.16;121.99
42589;451899.02;4800469.13;121.55
102692;451888.55;4800469.8;120.82
30320;451896.63;4800469.17;121.69
77975;451897.41;4800467.32;121.28
3012;451653.58;4793253.44;557.4
62591;451653.31;4793252.45;557.2
82467;451651.41;4793251.53;557.0
5102;451624.9;4793236.83;558.0
27931;453091.99;4795907.41;174.91
104477;453088.53;4795907.92;176.66
62423;453094.71;4795907.94;175.13
84432;453091.83;4795904.35;175.66
892;453088.33;4795903.66;175.86
13240;453086.0;4795909.71;173.34
90293;451648.25;4793250.87;556.8
89292;451645.11;4793247.95;556.6
85881;451648.48;4793250.38;556.8
67715;453638.41;4798261.94;115.72
34244;453635.24;4798263.88;119.01
56812;453637.58;4798261.95;115.68
96172;453628.53;4798260.49;120.96
62436;453641.16;4798271.57;117.21
85297;453660.42;4798275.65;114.35
25386;453664.99;4798278.26;113.91
53281;453661.41;4798274.53;114.59
102641;453660.41;4798275.51;115.24
29170;453663.2;4798279.85;111.24
102893;453663.37;4798279.57;112.03
30419;452984.66;4797808.82;138.0
63267;452986.0;4797807.96;137.6
78839;452982.64;4797808.53;135.64
79564;452989.16;4797807.57;136.73
51478;453437.63;4798007.08;123.33
36551;453440.45;4798008.48;123.38
20477;453438.93;4798006.19;123.86
69544;453438.54;4798009.62;123.76
59892;453437.82;4798006.31;123.53
70654;453441.37;4798007.08;123.5
4660;453443.08;4798016.27;123.56
24615;453440.43;4798007.01;123.65
85317;453431.61;4798010.61;123.28
87140;453429.46;4798016.28;123.08
59191;453436.05;4798013.4;123.02
70341;453428.4;4798013.98;123.46
38774;453430.66;4798011.6;123.41
61246;453429.75;4798017.77;123.04
44467;453426.03;4798015.54;122.46
93482;453428.35;4798015.94;123.11
32293;453472.11;4798014.56;127.51
49687;453472.74;4798016.26;127.47
89406;453465.9;4798015.2;129.32
64102;453482.91;4798017.0;128.49
54220;453471.56;4798015.55;124.62
72310;453473.34;4798014.13;123.78
66804;452035.66;4800291.69;157.69
30586;452041.0;4800288.75;155.83
38986;452031.92;4800296.06;156.55
24973;452039.65;4800296.91;161.68
60212;452036.21;4800291.47;159.1
65590;452051.45;4800282.16;154.1
18707;451963.51;4800436.48;122.19
34829;451963.49;4800439.56;122.87
94412;451970.62;4800437.78;123.29
61969;451960.88;4800433.71;121.82
32057;451959.18;4800443.35;121.72
53686;451965.33;4800440.75;122.78
52533;452109.3;4800571.65;158.31
89150;452107.87;4800558.79;157.68
23055;452104.99;4800569.59;158.83
21298;452108.05;4800564.83;156.93
75301;452120.77;4800571.39;163.03
67357;452106.56;4800572.61;156.21
37650;452113.02;4800550.98;157.8
59411;451914.98;4800622.21;161.42
3822;451920.65;4800617.37;160.21
18430;451907.13;4800614.31;157.36
80020;451911.98;4800629.87;155.91
24249;451918.35;4800611.93;162.62
95999;451922.2;4800628.04;159.97
5923;451710.82;4800699.84;160.36
100316;451714.74;4800708.24;159.23
41478;451703.67;4800701.71;158.38
7472;451710.3;4800699.75;159.58
68183;451684.71;4800696.03;159.78
11838;451678.57;4800692.0;159.34
81319;451688.57;4800704.84;157.77
13637;451676.18;4800702.39;163.86
6234;451677.29;4800698.56;159.13
99529;451679.18;4800689.33;160.64
71990;451675.96;4800695.42;159.92
2962;451684.58;4800680.17;158.73
28932;451676.53;4800687.3;162.9
10210;451671.56;4800690.74;163.01
52713;451676.72;4800684.99;161.63
21474;451665.42;4800698.46;162.88
96468;451818.36;4800286.59;154.05
65516;451821.23;4800288.58;155.57
90232;451815.27;4800281.33;153.87
18943;451821.44;4800288.52;154.12
77825;451819.94;4800288.24;155.58
62379;451825.95;4800293.08;153.46
6503;451821.68;4800287.41;157.84
10956;451816.0;4799805.0;170.0
79742;451812.81;4799802.23;166.03
48438;451816.5;4799801.26;166.04
42759;451982.37;4799607.54;180.15
36124;451979.37;4799597.66;180.2
30128;451983.85;4799614.62;171.99
33073;451982.37;4799607.55;181.31
45613;451973.76;4799589.39;180.34
92361;454191.33;4794707.16;248.81
99495;454186.6;4794705.36;250.85
49851;454193.29;4794708.32;248.77
21884;454192.95;4794704.55;248.79
23249;454189.93;4794704.66;249.44
74328;454189.19;4794703.8;249.81
54964;454179.48;4794704.8;250.87
22485;454189.89;4794701.88;250.38
5892;454222.81;4794795.01;247.37
18514;454218.82;4794796.9;247.32
9976;454222.92;4794801.25;247.24
85683;454222.78;4794790.33;247.33
38682;454226.96;4794794.34;247.3
70388;454214.99;4794800.24;247.45
87345;454218.77;4794789.32;247.1
94271;453093.57;4795955.02;163.05
95755;453115.75;4795948.27;164.29
72355;453090.67;4795970.61;162.44
37930;453115.48;4795947.68;164.45
56177;453098.12;4795959.16;164.43
17505;453113.57;4795951.26;164.48
65486;453121.25;4795936.7;164.05
118;453115.32;4795939.37;163.89
102765;450699.3;4796968.86;238.18
3189;450679.12;4796959.37;241.52
44796;450716.09;4796974.57;238.34
95588;450687.99;4796979.89;235.1
13853;452875.03;4797258.84;182.37
102299;452867.01;4797252.75;188.13
82442;452893.46;4797255.26;183.37
69237;452901.41;4797226.67;185.09
78387;452862.91;4797250.06;191.81
94738;452872.8;4797240.66;184.3
33409;452904.73;4797242.05;186.15
102522;452900.52;4797252.56;182.74
57151;452886.28;4797211.01;179.49
37370;452885.16;4797223.93;178.91
8448;452889.77;4797243.55;182.67
54909;452916.75;4797209.26;179.74
9983;452877.89;4797256.52;181.76
84299;452864.84;4797231.83;188.84
70052;452930.64;4797230.98;181.07
43962;452907.38;4797197.76;176.96
92677;452903.84;4797256.43;185.04
87061;452859.43;4797231.42;193.08
31825;452859.77;4797231.52;193.56
61266;452861.35;4797235.64;188.84
59944;452866.72;4797237.43;188.84
47045;452888.61;4797256.86;180.42
94132;452862.28;4797224.4;190.8
21958;452871.92;4797219.31;184.71
90821;453459.0;4797167.0;370.0
48427;453466.92;4797164.38;366.11
96143;453463.19;4797157.21;365.96
31290;453468.58;4797170.71;365.58
61021;451426.72;4796237.66;322.5
8409;451418.69;4796239.63;322.35
62521;451421.33;4796240.24;322.17
8386;451432.57;4796236.78;321.88
103440;451425.17;4796227.37;325.13
29127;451429.3;4796231.6;323.51
37454;451434.3;4796229.84;323.93
74410;451440.34;4796237.57;322.98
46946;451430.42;4796241.05;322.21
95680;449795.3;4798882.45;172.6
51705;449798.31;4798878.47;168.27
67702;449797.42;4798884.97;172.38
104009;449796.63;4798881.5;172.75
71861;449800.84;4798875.77;166.3
30644;449795.86;4798873.44;168.27
61895;447958.68;4798087.69;180.9
25437;447973.29;4798090.61;180.89
97798;446511.7;4801519.17;55.0
31706;446506.98;4801528.39;55.0
46253;446506.78;4801511.36;55.0
15754;446499.32;4801503.23;55.0
44982;446505.03;4801503.14;55.0
27515;446501.68;4801489.62;55.0
82575;449953.95;4793394.65;273.48
83542;449944.64;4793401.93;276.89
78937;449969.74;4793384.9;294.82
2013;449971.17;4793403.99;274.37
1797;449932.58;4793410.61;278.08
23572;449950.11;4793398.1;274.9
97987;449949.48;4793402.99;277.1
4384;448136.73;4801105.63;104.65
57436;448141.15;4801110.14;103.39
3854;448135.2;4801101.24;104.36
23955;448138.43;4801106.78;99.75
8945;445740.97;4800897.56;99.72
104616;445736.0;4800894.0;104.0
70631;445739.68;4800896.64;99.72
75925;447545.31;4801066.96;93.16
93151;447549.59;4801079.26;91.97
32885;447548.57;4801069.52;94.89
80050;447544.46;4801060.03;93.18
35786;447545.4;4801066.84;92.42
66196;447549.87;4801070.14;95.2
63371;447542.21;4801066.35;95.2
61155;447549.54;4801079.2;92.55
55251;447556.16;4801080.81;92.3
25529;447379.96;4800739.38;101.53
53628;447377.77;4800741.61;101.75
51487;447383.3;4800742.12;101.49
81568;447380.94;4800737.43;101.77
42173;447376.61;4800738.61;101.99
9520;447378.52;4800743.16;101.73
31596;442982.72;4804701.46;33.0
21346;442983.0;4804700.0;33.0
14883;442982.3;4804712.82;32.24
18695;442985.48;4804704.68;32.95
85581;452952.21;4797782.18;133.06
50090;452950.05;4797779.63;133.98
47737;452949.93;4797782.06;133.03
43922;452955.94;4797782.56;133.07
48861;452953.79;4797786.11;134.52
40672;452943.55;4797777.16;135.51
58622;452940.68;4797777.03;136.56
97581;452935.25;4797778.11;134.45
96192;452932.3;4797780.08;134.3
56723;452935.25;4797778.11;126.95
45473;452929.62;4797779.73;135.91
83082;452927.22;4797782.43;135.94
42660;452924.19;4797780.69;136.09
2774;452920.35;4797782.31;135.77
16788;452920.11;4797780.57;134.69
74418;452920.05;4797781.96;132.34
95205;452918.88;4797783.06;132.41
88814;452918.0;4797784.23;128.27
102441;452914.45;4797784.5;127.99
12030;452914.48;4797785.53;126.26
91046;452915.15;4797788.14;126.56
101696;452911.35;4797783.1;125.77
94294;452915.23;4797793.58;124.45
86224;452944.92;4797782.6;129.38
48863;452942.64;4797782.03;127.99
53641;452931.29;4797778.48;127.7
40980;452931.21;4797778.04;127.68
49769;452931.22;4797778.03;126.69
19335;452931.04;4797777.1;126.67
55336;452931.45;4797773.59;125.35
9225;452928.76;4797771.17;125.3
11094;452927.55;4797768.72;125.27
66927;452927.56;4797768.7;127.39
85666;452923.89;4797768.45;127.34
97778;452919.68;4797768.98;128.67
88523;452919.69;4797768.97;130.58
88286;452917.81;4797771.51;131.22
67844;452916.11;4797774.08;128.99
27584;452914.73;4797773.98;128.97
27895;452914.31;4797775.76;128.62
70920;452912.65;4797775.93;128.59
33110;452908.27;4797778.19;125.15
94583;452908.55;4797780.52;125.11
39127;452908.56;4797780.51;128.03
84986;452904.73;4797808.62;126.04
82185;452898.2;4797809.36;125.51
55533;452905.49;4797803.33;126.06
76368;452903.29;4797811.45;121.99
49780;452886.6;4797807.41;126.26
30332;452880.83;4797806.84;124.72
53105;452876.87;4797802.85;125.26
15795;452868.43;4797800.8;123.45
51900;452868.07;4797796.2;123.48
99628;452868.09;4797796.21;124.31
1105;452868.0;4797792.71;124.63
64760;452866.83;4797793.54;125.86
28687;452866.69;4797794.64;128.86
1587;452864.12;4797793.15;130.22
65022;452863.47;4797791.68;131.06
97218;452865.45;4797789.59;133.56
75290;452864.49;4797793.5;129.73
97251;452863.51;4797790.45;130.2
19213;452911.88;4797804.31;126.53
42953;452911.99;4797802.37;124.54
27550;452912.08;4797800.86;123.32
3445;452905.4;4797793.42;123.32
40311;452861.65;4797788.52;139.34
81659;452855.42;4797787.77;139.14
19677;452858.92;4797789.97;138.9
68862;452864.3;4797787.96;139.94
91391;452862.24;4797787.84;139.18
55239;452855.42;4797787.77;138.08
82121;452847.27;4797787.49;137.68
30500;452840.99;4797784.44;136.34
94489;452839.57;4797783.93;136.37
90374;452840.53;4797781.55;136.24
27442;452835.49;4797782.17;136.43
24840;452820.94;4797777.64;137.83
99034;452835.58;4797783.91;138.17
80181;452807.39;4797778.85;137.42
29952;452803.32;4797778.71;136.93
61227;452802.62;4797772.51;137.97
91573;452804.21;4797776.17;138.85
21539;452811.6;4797771.42;137.57
87910;452802.81;4797782.02;136.46
8046;452798.7;4797782.03;137.89
13160;452795.05;4797782.87;139.41
100056;452809.41;4797787.03;138.51
26024;452793.01;4797780.53;141.93
14324;452788.11;4797779.85;142.99
10679;452793.04;4797782.33;141.83
38979;452787.47;4797779.19;143.11
21251;452786.16;4797778.96;143.02
40142;452786.26;4797781.78;142.65
83623;452786.5;4797777.9;146.1
61766;452859.54;4797790.28;137.68
102517;452862.21;4797796.17;129.19
66107;452862.82;4797796.56;128.72
44020;452861.39;4797797.44;127.75
13310;452858.29;4797797.44;130.04
55286;452861.54;4797796.22;125.1
49377;452864.84;4797796.52;122.82
32679;452868.86;4797798.32;122.22
3627;452906.19;4797841.59;125.88
14309;452909.14;4797841.59;125.9
66268;452899.02;4797838.65;126.22
78331;452905.57;4797843.55;126.14
86371;452906.2;4797841.19;125.02
35288;452906.7;4797843.14;125.35
6751;452912.94;4797840.53;123.41
49584;452920.33;4797841.94;124.37
62659;452927.0;4797842.28;122.42
61572;452907.53;4797827.05;122.7
7989;452904.7;4797821.71;122.32
75493;452910.18;4797832.75;121.48
31442;452890.82;4797812.92;121.65
40727;452870.68;4797833.95;134.81
70624;452874.48;4797836.26;133.34
13395;452865.48;4797825.09;136.6
105615;452865.46;4797839.1;136.89
25271;452875.73;4797845.48;133.85
53981;452867.03;4797830.04;136.16
49265;452877.05;4797836.66;129.06
79030;452884.65;4797835.62;129.9
73546;452890.15;4797836.0;127.66
89392;452893.05;4797836.87;126.17
47094;452888.59;4797836.55;126.41
43296;452893.56;4797826.07;133.62
92996;452886.77;4797825.92;132.84
15249;452899.22;4797828.8;133.9
19187;452910.18;4797824.16;133.25
7528;452875.48;4797821.2;139.58
71765;452976.04;4797842.21;130.88
27359;452969.2;4797843.79;131.14
14750;452973.23;4797842.42;130.87
43563;452976.13;4797842.75;131.19
97390;452958.49;4797844.85;131.44
56448;452958.15;4797844.4;132.45
18183;452951.62;4797843.7;131.72
38099;452959.28;4797844.85;131.21
83332;452965.48;4797845.43;136.13
70216;452944.61;4797841.87;131.79
87098;452940.54;4797842.16;132.11
71663;452941.02;4797840.22;131.43
91179;452924.11;4797835.53;132.71
91594;452914.55;4797832.26;132.88
79621;452962.65;4797839.55;131.34
45065;452952.93;4797838.12;131.61
61551;452947.06;4797836.17;132.11
90733;452937.42;4797836.09;132.37
42865;452910.18;4797824.16;123.74
76330;453084.33;4797806.23;132.45
68851;453074.84;4797804.95;132.72
23889;453090.31;4797807.07;133.75
20448;453102.45;4797797.54;131.84
16169;453047.41;4797798.83;132.66
105179;453072.48;4797805.39;133.72
48098;453089.71;4797812.81;134.57
21327;453098.55;4797811.34;133.67
22218;453097.43;4797823.93;133.08
97701;453098.41;4797824.23;134.86
91130;453092.64;4797825.18;134.77
94710;453091.76;4797825.01;133.29
81227;453087.0;4797825.37;133.72
64452;453084.35;4797825.76;135.46
65077;453080.26;4797825.21;135.8
84450;453080.81;4797823.91;136.18
12898;453077.08;4797824.39;136.06
85894;453077.07;4797824.41;137.11
6481;453072.29;4797820.98;136.2
17452;453093.68;4797822.39;139.76
45907;453067.27;4797824.8;133.81
91422;453048.88;4797828.68;134.6
60962;453055.35;4797840.58;135.14
17759;453043.86;4797840.13;135.4
55314;453045.04;4797841.52;134.07
88140;453060.59;4797844.32;134.43
16462;453049.36;4797831.47;135.07
52705;453039.32;4797840.88;135.09
68147;453036.66;4797842.7;132.41
39251;453036.33;4797843.52;131.17
69940;453031.0;4797841.84;130.99
73934;453027.54;4797841.13;131.31
24575;453024.93;4797840.26;132.05
40612;453029.82;4797840.11;132.07
14297;453021.38;4797839.66;132.06
12397;453016.68;4797839.61;133.51
28918;453013.49;4797838.72;131.37
6882;453009.75;4797840.56;130.79
31964;453000.66;4797841.24;130.76
69653;452989.32;4797844.25;130.5
70770;452987.29;4797843.42;130.93
58875;452981.4;4797844.82;131.71
8875;453151.75;4797791.31;133.59
80747;453168.48;4797782.93;134.56
102213;453136.67;4797793.58;133.06
50560;453154.43;4797781.82;133.72
38390;453173.21;4797793.02;134.57
55508;453203.34;4797785.17;134.69
57464;453165.68;4797791.14;137.71
21411;453229.28;4797782.35;135.61
80383;453246.4;4797779.16;135.07
69932;453270.74;4797772.88;136.77
12403;453285.73;4797770.1;139.09
10422;453302.93;4797775.98;135.76
58752;453314.28;4797771.2;134.74
91755;453327.34;4797763.8;138.59
65693;453346.9;4797765.6;139.3
15548;453327.57;4797777.68;135.5
63202;452963.1;4797784.56;132.85
104112;452979.77;4797785.48;133.15
19503;452963.65;4797785.53;132.98
97386;452982.2;4797782.57;133.28
77756;453001.38;4797786.73;132.33
21412;453029.91;4797794.56;131.43
11656;452979.95;4797807.28;134.14
1899;452974.25;4797807.82;135.81
62821;452966.71;4797807.22;138.13
52750;452962.77;4797805.57;137.05
92242;452961.64;4797804.47;137.51
91692;452959.48;4797804.6;137.63
66786;452959.66;4797804.99;139.65
95658;452958.73;4797804.18;137.17
63604;452957.8;4797804.92;135.23
37585;452956.93;4797804.31;134.86
59783;452956.05;4797803.78;134.02
8947;452953.52;4797803.05;134.14
15263;452950.36;4797802.32;134.19
96197;452948.0;4797802.07;134.19
18395;452947.45;4797803.47;136.75
103626;452947.83;4797803.07;137.08
17590;452942.95;4797803.9;137.33
9427;452936.62;4797807.92;135.56
79572;452928.29;4797804.16;138.15
49950;452943.26;4797808.19;137.79
9511;452930.1;4797806.78;134.36
16701;452926.2;4797799.05;137.32
91298;452924.04;4797803.55;141.22
93012;452924.95;4797800.34;136.23
94175;452920.33;4797801.0;134.28
68110;452920.51;4797802.56;134.98
48578;452918.88;4797802.28;134.8
686;452916.33;4797803.79;135.62
45562;452913.38;4797803.74;134.11
84586;452915.15;4797803.59;136.07
83603;452917.14;4797803.52;134.99
17217;452918.35;4797800.59;135.68
56250;452918.54;4797799.23;133.43
16536;452920.83;4797800.51;132.72
71645;452923.01;4797799.61;132.95
88950;452926.29;4797800.46;132.92
75166;452928.49;4797798.77;132.93
49974;452932.14;4797798.35;133.06
14417;452932.58;4797796.64;134.3
74259;452937.4;4797794.74;134.78
20243;452937.68;4797794.81;133.41
13874;452946.87;4797789.57;133.34
21036;452956.25;4797785.59;133.46
99572;453630.87;4797760.99;140.64
5281;453618.03;4797756.77;141.76
51376;453632.19;4797761.78;139.89
90324;453638.07;4797763.64;143.05
95480;453596.18;4797749.67;141.69
33304;453579.49;4797748.65;141.52
65069;453570.77;4797749.37;141.51
52021;453533.97;4797748.98;142.55
70662;453518.19;4797747.64;141.98
28942;453487.2;4797742.53;142.88
53314;453465.3;4797742.62;141.72
10490;453487.32;4797739.13;142.88
32490;453450.91;4797741.43;141.69
41964;453447.94;4797739.55;141.02
38198;453428.87;4797738.78;141.62
92106;453415.23;4797746.79;140.21
9653;453400.5;4797748.84;140.69
70415;453394.25;4797751.08;139.52
3500;453391.93;4797758.14;139.12
13928;453386.94;4797768.03;138.71
22603;453380.33;4797769.77;140.52
43219;453369.58;4797768.4;139.76
28626;453351.93;4797768.33;140.91
82793;453652.95;4797771.34;138.54
73552;453646.98;4797768.07;139.19
54390;453653.2;4797767.61;138.52
71929;453658.25;4797775.52;137.51
60364;453646.04;4797767.91;141.41
68969;453643.09;4797763.95;140.2
62846;453639.07;4797764.48;141.59
3446;453690.16;4797788.7;136.39
76982;453695.79;4797793.13;137.02
70131;453692.64;4797785.81;137.25
93439;453683.21;4797784.93;137.46
8529;453693.62;4797799.65;136.32
78374;453691.44;4797813.05;136.2
87148;453691.79;4797815.19;136.51
15009;453688.06;4797839.87;136.22
38197;453703.59;4797846.03;135.69
35466;453706.16;4797848.2;136.24
26717;453712.91;4797849.81;135.9
91857;453713.87;4797844.06;135.51
41905;453714.19;4797844.13;135.49
69666;453716.61;4797846.64;135.99
39216;453719.61;4797845.46;136.23
82602;453722.78;4797838.57;136.51
102924;453726.52;4797838.0;137.13
22802;453732.5;4797836.68;135.74
30762;453735.84;4797834.94;136.5
29178;453726.22;4797825.76;134.99
69620;453736.19;4797835.93;136.5
74281;453696.01;4797776.94;138.79
103375;453699.22;4797782.48;139.11
89063;453707.64;4797783.16;140.75
31603;453713.08;4797785.73;140.53
80916;453714.72;4797783.95;140.48
18794;453717.76;4797785.45;140.64
88130;453716.1;4797791.02;140.47
78078;453713.53;4797797.59;139.48
51303;453716.16;4797803.2;138.05
73894;453716.17;4797803.21;137.44
82699;453717.19;4797802.01;138.33
99131;453716.42;4797807.57;136.57
57610;453718.3;4797812.19;137.08
81624;453722.1;4797821.48;135.73
32710;453672.49;4797782.81;138.38
80521;453668.78;4797781.77;138.98
55426;453674.65;4797786.88;138.57
74403;453329.44;4797810.52;136.64
37410;453311.17;4797790.5;135.16
39810;453336.83;4797820.1;132.37
33262;453328.3;4797810.9;137.87
65345;453320.33;4797786.73;137.7
103324;453333.72;4797784.58;135.5
58324;453371.04;4797836.81;130.12
104639;453369.45;4797834.24;128.88
43223;453389.3;4797843.15;128.77
36078;453374.76;4797840.67;129.65
68342;453363.89;4797831.14;129.39
8374;453360.51;4797830.78;130.22
77568;453346.85;4797828.86;131.0
16084;453339.56;4797821.75;130.9
87685;453347.68;4797833.61;135.05
66831;453391.94;4797869.73;132.92
6396;453387.96;4797865.07;133.5
9786;453392.86;4797867.95;133.44
76168;453391.8;4797871.43;131.21
36361;453380.38;4797866.31;130.99
35341;453369.62;4797867.05;131.66
72818;453364.43;4797866.53;131.42
