id;x;y;z
276;550660.04;5998024.99;426.88
273;550649.62;5998185.2;364.39
278;550708.15;5998020.77;438.68
4375;550672.63;5998034.04;431.35
2330;550669.21;5998030.78;428.98
2332;550647.84;5998039.35;402.41
4388;550644.7;5998041.55;399.77
4391;550659.65;5998120.73;381.61
299;550670.61;5998029.91;427.52
2348;550639.5;5998046.74;403.68
4399;550671.73;5998028.83;426.3
4400;550659.74;5998022.73;427.58
4401;550658.56;5998028.71;427.35
2351;550623.7;5998060.03;403.42
4403;550672.96;5998037.68;431.45
4404;550661.81;5998029.0;428.49
2357;550667.59;5998029.58;430.12
305;550658.51;5998140.97;374.12
2359;550664.18;5998027.38;426.88
2362;550705.78;5998018.22;435.48
315;550670.69;5998032.47;427.74
2363;550706.6;5998029.14;431.85
4416;550668.91;5998191.56;364.32
4419;550650.93;5998055.34;394.56
4420;550653.92;5998035.78;425.7
324;550644.98;5998040.89;420.24
4421;550672.53;5998067.01;392.85
2375;550650.02;5998147.72;373.75
329;550654.99;5998180.59;356.45
2379;550671.41;5998035.44;427.91
332;550664.32;5998027.42;427.6
333;550645.27;5998185.27;359.09
2387;550708.27;5998021.09;432.52
2388;550660.51;5998022.86;427.55
341;550670.58;5998029.03;427.24
4436;550635.36;5998161.94;367.15
2394;550651.49;5998056.21;395.54
2395;550675.87;5998075.09;392.76
348;550688.68;5998174.63;336.45
349;550663.31;5998029.29;431.57
4447;550650.42;5998184.94;364.76
4449;550672.26;5998067.34;393.64
355;550671.97;5998095.77;387.1
2405;550669.33;5998031.71;428.85
2406;550634.47;5998043.75;419.8
359;550672.86;5998034.91;427.32
360;550642.69;5998044.8;411.3
361;550662.71;5998027.7;427.08
4458;550648.59;5998037.05;418.53
2412;550673.19;5998066.62;393.52
2413;550665.06;5998026.53;427.17
4462;550680.52;5998141.02;365.47
2416;550672.53;5998040.59;427.39
4466;550658.33;5998060.83;393.95
4467;550659.95;5998142.58;365.63
4468;550627.97;5998054.07;411.12
2421;550676.68;5998074.56;393.24
4469;550664.53;5998134.36;380.23
4471;550658.31;5998030.92;426.82
4473;550654.66;5998034.85;427.31
4475;550687.04;5998176.46;339.66
2431;550683.79;5998142.74;365.71
384;550670.01;5998125.28;380.83
2434;550649.22;5998037.73;418.44
4484;550658.41;5998031.54;427.01
4485;550673.79;5998095.42;393.04
390;550673.37;5998099.61;391.22
391;550646.45;5998037.98;402.35
389;550688.99;5998137.88;318.51
2442;550671.71;5998068.21;395.29
2450;550629.94;5998181.96;365.11
4500;550661.81;5998026.28;427.28
405;550655.71;5998178.98;347.93
4503;550753.66;5997970.18;440.86
4504;550651.76;5998145.78;374.98
2457;550674.1;5998066.38;393.79
409;550662.62;5998137.16;375.89
2459;550702.25;5998159.49;311.08
2461;550705.97;5998027.61;430.95
2463;550653.41;5998032.33;398.95
419;550657.28;5998141.88;375.71
4515;550652.27;5998145.86;377.01
2469;550674.75;5998034.13;427.73
4518;550665.79;5998028.27;426.3
4521;550664.4;5998028.88;427.51
2474;550689.45;5998138.86;356.83
2475;550658.78;5998027.93;427.25
427;550765.06;5997959.26;455.06
4526;550766.19;5997960.24;455.33
433;550675.85;5998075.13;393.1
4530;550676.38;5998102.39;385.23
2483;550653.35;5998032.16;411.57
2484;550736.11;5997986.53;437.58
4529;550647.21;5998183.16;357.54
4532;550653.11;5998179.87;357.28
2487;550669.2;5998030.73;431.78
439;550656.56;5998031.27;426.74
2489;550695.53;5998034.47;432.64
4536;550659.63;5998033.03;427.26
443;550629.59;5998049.27;413.06
2490;550756.4;5997967.08;442.85
2492;550634.29;5998183.1;364.73
4543;550669.81;5998030.85;428.13
448;550661.68;5998137.1;375.97
4548;550663.42;5998028.17;430.29
2500;550700.93;5998162.61;301.9
2502;550641.34;5998157.13;373.73
456;550657.25;5998189.57;362.68
459;550654.81;5998034.07;411.5
2510;550672.43;5998034.96;431.71
4558;550644.0;5998048.2;395.48
4559;550676.93;5998102.19;383.11
2515;550684.85;5998143.91;359.48
4564;550671.19;5998193.35;344.14
4565;550663.38;5998028.42;431.15
4566;550659.86;5998029.01;427.39
469;550636.52;5998049.54;409.51
2520;550655.49;5998124.21;386.8
472;550663.9;5998138.75;365.77
4570;550645.75;5998185.14;357.94
479;550628.07;5998054.1;410.39
481;550617.6;5998063.07;400.07
2531;550663.17;5998029.19;430.32
2532;550691.21;5998037.19;431.78
2536;550690.95;5998035.5;431.69
4584;550659.13;5998029.8;415.97
2541;550742.1;5997979.99;437.58
2545;550687.26;5998139.46;318.67
498;550657.49;5998142.1;375.63
503;550668.37;5998027.79;425.77
504;550690.58;5998138.2;318.93
4600;550632.07;5998182.01;364.62
2554;550668.12;5998029.6;427.57
505;550631.0;5998046.5;415.69
4602;550665.61;5998028.57;427.95
507;550627.58;5998180.42;364.83
4607;550672.96;5998027.84;427.41
4610;550657.88;5998140.28;365.25
4611;550663.44;5998028.07;428.33
2563;550648.8;5998040.68;411.27
2565;550654.81;5998180.81;351.13
2566;550649.54;5998148.34;376.71
2567;550696.77;5998035.95;430.19
4616;550630.55;5998049.06;411.75
521;550649.06;5998059.03;395.05
522;550755.97;5997965.93;440.68
524;550647.2;5998183.5;357.58
4622;550672.67;5998035.13;431.71
527;550691.73;5998136.56;319.01
2574;550638.0;5998188.12;364.56
4623;550647.39;5998184.4;364.81
2578;550651.5;5998186.84;362.84
531;550638.68;5998186.59;364.6
4628;550672.45;5998096.88;385.15
533;550669.13;5998191.3;361.59
2582;550668.49;5998028.32;428.26
2580;550667.25;5998121.98;381.04
4624;550645.41;5998185.42;359.09
4636;550660.91;5998022.68;428.37
2589;550651.34;5998037.31;419.16
4638;550716.21;5998004.1;437.25
4639;550671.48;5998037.85;431.52
541;550651.0;5998034.67;397.39
2590;550764.49;5997961.24;450.25
2591;550647.26;5998185.05;364.37
4643;550664.82;5998029.04;429.84
4637;550650.48;5998184.88;364.09
4646;550655.81;5998124.69;388.21
2598;550701.3;5998162.81;308.01
553;550660.14;5998121.29;383.82
554;550650.38;5998184.78;362.93
2603;550696.09;5998165.22;314.32
4654;550690.67;5998136.13;318.85
2611;550663.08;5998137.86;364.51
564;550664.12;5998193.77;362.41
567;550733.59;5997988.13;437.33
4666;550706.96;5998016.9;436.7
2621;550660.67;5998022.17;427.64
4669;550662.4;5998137.04;375.84
577;550646.69;5998037.98;402.07
4674;550705.71;5998014.12;437.03
578;550646.12;5998040.04;415.38
2625;550675.52;5998094.16;392.32
2630;550640.05;5998052.09;395.48
4680;550667.07;5998130.88;377.76
584;550635.54;5998161.75;367.2
2634;550735.78;5997986.13;439.08
4681;550629.63;5998167.73;370.85
2639;550654.72;5998034.76;425.48
2641;550664.37;5998029.12;427.1
4689;550663.37;5998027.71;425.28
4691;550630.66;5998046.23;414.62
2644;550636.74;5998050.47;404.19
2647;550640.77;5998050.95;395.88
599;550695.54;5998170.74;291.75
4701;550764.06;5997960.39;450.23
2654;550654.55;5998032.98;424.5
2656;550616.14;5998056.53;398.73
4707;550633.54;5998048.75;410.96
612;550616.28;5998065.38;401.83
613;550660.78;5998022.69;427.22
2662;550660.63;5998023.66;427.31
614;550706.14;5998010.89;436.8
4712;550621.65;5998066.95;403.43
611;550764.58;5997960.77;453.24
2670;550659.71;5998121.01;383.71
623;550665.61;5998028.69;426.32
2672;550668.92;5998100.98;386.8
2674;550647.69;5998039.51;402.41
4729;550701.99;5998159.65;307.28
2682;550670.56;5998126.41;376.61
2683;550653.05;5998179.76;358.02
2684;550705.62;5998014.46;436.07
645;550706.9;5998017.06;435.75
2694;550672.81;5998040.62;427.43
2696;550678.6;5998080.5;395.85
2702;550650.49;5998033.97;397.4
2703;550677.49;5998101.08;391.01
2705;550706.52;5998010.8;437.76
658;550674.92;5998139.17;365.62
4754;550691.57;5998136.05;318.89
2709;550701.22;5998160.85;313.91
662;550672.94;5998034.9;427.54
663;550736.08;5997986.44;436.59
2713;550657.13;5998028.06;427.36
2715;550646.85;5998041.62;395.86
670;550657.03;5998142.1;365.2
4767;550659.76;5998191.79;362.61
2720;550662.0;5998024.12;431.54
4769;550683.96;5998143.54;359.02
2722;550734.4;5997988.6;437.41
676;550659.76;5998027.18;427.25
678;550676.74;5998102.46;381.64
679;550663.54;5998026.97;426.23
2726;550698.9;5998164.8;308.18
685;550701.1;5998162.67;304.16
687;550765.01;5997961.11;450.26
688;550648.1;5998149.78;373.68
689;550763.17;5997957.59;456.58
691;550655.44;5998143.45;375.55
2740;550705.33;5998027.2;431.84
2742;550662.63;5998029.39;430.49
2743;550659.31;5998028.41;426.36
694;550673.28;5998191.76;344.22
697;550659.01;5998029.22;426.93
4793;550654.82;5998180.57;346.68
2749;550757.77;5997965.89;445.69
703;550658.95;5998030.78;427.21
2752;550629.71;5998049.4;411.0
705;550678.32;5998080.11;392.5
706;550626.08;5998057.22;406.84
2756;550670.85;5998111.09;382.01
4804;550641.06;5998184.23;364.65
4807;550662.32;5998022.31;429.14
712;550662.51;5998029.46;430.96
711;550627.01;5998056.68;408.11
2760;550670.7;5998097.39;385.38
715;550647.49;5998039.16;411.64
2762;550629.33;5998168.12;366.87
4813;550669.79;5998100.78;389.69
718;550629.6;5998167.63;365.25
719;550661.13;5998030.73;427.34
4815;550626.04;5998175.94;365.06
721;550657.11;5998031.97;426.73
716;550635.06;5998183.9;364.89
714;550704.07;5998158.72;309.19
724;550691.36;5998038.09;431.65
4824;550647.38;5998183.29;357.54
729;550685.26;5998036.68;431.8
4825;550672.48;5998125.77;376.58
4827;550636.17;5998049.15;409.51
732;550765.45;5997960.56;450.28
730;550647.22;5998183.45;358.94
735;550764.83;5997960.95;448.78
739;550668.74;5998191.6;362.07
4836;550634.14;5998044.72;421.48
2789;550675.98;5998102.22;383.04
743;550646.27;5998040.35;416.89
4841;550701.36;5998162.32;300.8
747;550660.88;5998031.63;427.28
4844;550647.94;5998036.51;398.3
749;550636.17;5998049.14;408.76
748;550749.69;5997973.39;438.46
4847;550663.34;5998029.26;429.22
4845;550685.3;5998142.69;359.21
753;550628.27;5998179.12;364.63
750;550699.26;5998165.22;299.38
4851;550660.31;5998191.4;364.13
2805;550632.3;5998045.46;418.89
2806;550669.56;5998192.31;364.33
761;550660.51;5998140.34;365.38
4860;550733.69;5997988.28;436.99
2813;550664.31;5998029.2;427.1
2815;550756.28;5997966.89;442.86
771;550753.33;5997969.79;440.86
4868;550675.71;5998095.4;385.08
2821;550662.27;5998022.78;429.04
4872;550716.16;5998004.63;438.59
777;550677.08;5998148.11;306.71
2827;550685.36;5998036.14;431.73
779;550646.61;5998038.07;402.33
2834;550641.31;5998184.79;364.67
788;550645.45;5998044.21;411.23
789;550674.15;5998095.14;392.13
4887;550661.93;5998029.09;429.82
2840;550612.24;5998065.2;401.24
4892;550646.66;5998037.77;411.33
2844;550716.68;5998004.83;437.09
4894;550679.4;5998038.51;429.28
797;550680.9;5998140.52;365.71
2846;550704.82;5998159.0;306.7
4897;550673.34;5998095.77;383.54
2851;550677.86;5998037.61;431.75
4899;550697.3;5998167.88;298.71
2856;550663.36;5998026.96;427.54
2862;550658.71;5998141.32;372.51
817;550708.03;5998009.6;438.91
818;550705.61;5998014.25;438.92
2866;550669.91;5998191.57;362.42
2872;550663.75;5998023.81;430.32
2874;550677.93;5998039.5;431.79
828;550651.27;5998056.31;394.44
831;550647.14;5998039.12;408.81
2880;550667.09;5998100.97;388.29
833;550635.75;5998184.22;364.43
2885;550682.52;5998179.39;323.12
4933;550698.93;5998164.8;299.34
839;550676.6;5998097.38;391.7
843;550666.73;5998031.42;429.95
4939;550632.61;5998053.05;409.85
2894;550685.4;5998143.1;359.24
4943;550647.39;5998054.71;394.94
848;550741.98;5997979.3;438.39
2898;550757.87;5997963.13;445.25
2899;550647.29;5998183.45;357.01
4948;550687.23;5998173.89;322.62
853;550630.54;5998180.81;364.7
2905;550687.27;5998176.28;338.84
861;550664.09;5998134.4;375.72
862;550636.94;5998161.16;372.05
2911;550680.94;5998140.87;363.55
4959;550681.29;5998179.99;327.03
2916;550630.27;5998167.22;369.83
868;550687.99;5998173.14;315.93
872;550655.1;5998033.27;426.47
2921;550664.58;5998029.18;428.53
874;550643.69;5998042.17;412.97
879;550657.21;5998189.68;364.61
4976;550668.08;5998030.83;429.07
881;550687.94;5998137.7;293.26
882;550657.87;5998029.15;425.92
4979;550668.19;5998026.9;426.97
2932;550615.5;5998057.74;399.19
2934;550653.13;5998179.92;356.88
890;550640.7;5998050.86;394.84
891;550659.94;5998024.81;425.91
4990;550623.36;5998061.79;404.39
4991;550647.08;5998039.15;413.96
894;550629.66;5998167.26;366.38
897;550654.74;5998180.62;357.19
4994;550651.26;5998056.23;394.24
4995;550673.91;5998098.42;382.84
4996;550664.99;5998028.13;425.65
900;550681.92;5998180.65;326.89
4997;550703.36;5998160.92;307.44
2951;550646.48;5998038.21;403.33
5000;550677.07;5998150.35;307.65
2953;550656.78;5998057.12;393.51
5004;550653.71;5998032.71;410.95
910;550645.66;5998040.49;411.92
5007;550654.51;5998033.23;415.79
2960;550657.65;5998029.88;427.27
2961;550656.82;5998189.79;364.03
915;550663.01;5998138.13;365.58
2965;550659.83;5998024.96;427.41
2966;550655.14;5998143.9;373.37
5015;550650.8;5998034.49;399.32
2967;550624.15;5998172.72;364.4
5017;550749.36;5997973.39;440.48
2970;550654.32;5998034.5;425.45
922;550636.88;5998161.14;373.24
5013;550689.5;5998138.74;362.63
5021;550687.82;5998173.04;316.0
5024;550680.01;5998141.54;363.62
5029;550639.52;5998158.69;370.44
2981;550680.87;5998146.25;302.41
2983;550658.55;5998028.74;427.34
5034;550628.52;5998055.32;409.52
2988;550735.57;5997985.81;437.71
941;550673.75;5998034.69;430.9
5038;550668.05;5998030.84;428.76
942;550659.82;5998029.02;427.04
5037;550658.39;5998058.86;395.96
2992;550662.94;5998137.72;365.98
946;550672.65;5998095.63;381.35
943;550641.51;5998157.12;372.83
951;550688.19;5998137.82;292.64
5047;550638.66;5998186.54;364.0
3003;550651.74;5998178.99;357.18
957;550691.18;5998037.19;431.47
3006;550626.43;5998175.6;364.38
960;550681.12;5998140.66;365.64
5057;550759.34;5997964.07;444.71
3009;550651.42;5998146.12;373.05
962;550680.29;5998140.86;365.4
3013;550641.25;5998156.85;372.83
967;550650.29;5998147.97;372.85
971;550697.06;5998169.35;296.37
5068;550669.39;5998032.31;428.93
3022;550670.55;5998110.56;389.02
974;550681.64;5998180.29;325.6
5077;550646.47;5998037.96;402.34
982;550660.34;5998029.68;427.14
3029;550684.57;5998142.3;300.94
5080;550662.82;5998026.36;426.97
987;550667.04;5998100.52;389.3
3036;550665.31;5998027.67;425.53
988;550684.93;5998142.47;356.96
5083;550684.34;5998142.05;295.07
5090;550649.28;5998033.66;411.55
995;550707.03;5998015.58;435.95
999;550676.73;5998080.36;394.61
1000;550669.01;5998100.32;394.89
3049;550757.31;5997965.24;453.26
1002;550662.07;5998024.55;429.34
5099;550634.8;5998044.2;419.03
5096;550684.5;5998143.16;364.87
1008;550697.74;5998168.18;295.13
1010;550677.62;5998185.84;339.45
1011;550627.5;5998053.57;411.05
5111;550702.33;5998160.17;307.29
1024;550636.74;5998160.99;372.05
1032;550642.07;5998042.63;412.55
1034;550671.26;5998097.14;383.97
3084;550688.92;5998138.46;293.26
3085;550671.87;5998125.84;376.44
5134;550666.78;5998031.49;429.06
5135;550665.16;5998027.62;424.79
1040;550636.23;5998048.51;413.43
5137;550634.51;5998043.8;418.98
5136;550760.1;5997957.76;450.22
1043;550650.87;5998036.5;427.18
5140;550648.78;5998037.34;427.05
5142;550655.37;5998035.89;425.42
1047;550708.08;5998009.38;437.19
3097;550668.46;5998027.33;427.56
5146;550679.36;5998038.51;431.61
3099;550633.74;5998045.31;409.95
3104;550629.61;5998053.64;410.11
5153;550663.47;5998027.83;426.87
1062;550683.65;5998142.71;365.01
5161;550659.41;5998028.99;426.34
1065;550658.45;5998143.61;365.69
3113;550654.39;5998186.67;362.77
5164;550670.06;5998125.86;376.48
3117;550705.6;5998018.28;436.39
5165;550663.64;5998118.41;381.12
5173;550672.45;5998194.31;344.83
5175;550678.71;5998080.58;394.82
1080;550653.04;5998179.72;357.95
5178;550668.65;5998030.24;431.11
3131;550617.22;5998062.97;403.88
5181;550657.64;5998141.84;378.57
5182;550661.96;5998024.16;430.97
1086;550689.74;5998135.26;293.57
1088;550667.2;5998100.87;388.9
3136;550646.58;5998184.51;363.12
3139;550659.9;5998025.0;427.22
1096;550660.41;5998029.67;427.39
3144;550632.08;5998182.08;364.45
3148;550659.15;5998060.15;392.97
1101;550662.95;5998024.41;431.06
3149;550671.21;5998125.68;381.11
5199;550675.16;5998075.71;393.21
1103;550674.87;5998095.01;393.32
3153;550661.11;5998030.73;427.51
5198;550657.4;5998189.39;363.97
5202;550682.04;5998179.36;327.11
3157;550691.93;5998132.16;293.97
3160;550660.75;5998023.78;427.73
5209;550657.07;5998031.92;427.33
1114;550638.72;5998186.6;364.73
5213;550648.65;5998150.3;373.69
3170;550671.52;5998192.92;343.84
3174;550655.2;5998180.87;356.55
5223;550669.99;5998110.02;382.0
1128;550666.82;5998191.58;363.35
1130;550663.8;5998023.92;430.56
1133;550701.8;5998159.46;306.28
5232;550624.94;5998058.47;406.12
1139;550623.81;5998062.16;404.64
5236;550708.12;5998009.31;436.88
1145;550661.1;5998057.7;396.69
1146;550742.12;5997979.48;438.36
3196;550659.47;5998120.65;383.75
3197;550672.29;5998192.96;361.24
3200;550666.88;5998190.99;361.94
5252;550674.26;5998075.54;395.17
5253;550662.89;5998028.04;427.12
3205;550659.42;5998028.9;427.38
3207;550659.08;5998060.18;393.79
3208;550706.26;5998011.07;439.06
3210;550706.53;5998015.65;437.05
5263;550669.27;5998030.7;428.93
5266;550673.29;5998095.52;392.84
3220;550674.65;5998139.61;365.83
1174;550677.93;5998039.52;431.46
5272;550756.52;5997965.66;444.31
1177;550630.34;5998057.08;410.61
1176;550672.94;5998097.96;383.63
3227;550663.16;5998030.02;430.26
5276;550655.72;5998143.78;378.64
5274;550700.98;5998160.48;313.87
5278;550660.15;5998028.78;414.98
5279;550663.8;5998022.71;431.58
5280;550662.32;5998022.19;428.36
1183;550671.83;5998097.42;385.12
1188;550664.54;5998030.81;429.81
5284;550766.04;5997959.97;457.9
1189;550648.44;5998150.16;372.25
5285;550677.24;5998147.9;306.35
5286;550651.59;5998178.68;357.18
3243;550637.73;5998181.9;365.04
3244;550630.45;5998180.88;364.47
3245;550654.36;5998033.34;415.12
1197;550666.84;5998191.22;364.49
3247;550701.25;5998160.04;306.88
1200;550625.17;5998056.75;406.06
3250;550660.33;5998028.28;416.14
3253;550629.72;5998049.31;411.74
3256;550679.45;5998038.58;432.06
1209;550706.13;5998028.44;431.87
5305;550651.57;5998035.32;397.4
1208;550636.48;5998049.76;404.03
1210;550680.29;5998140.89;365.8
5308;550700.86;5998160.4;313.86
3262;550659.94;5998027.82;416.27
1216;550668.49;5998031.92;429.23
5313;550673.96;5998094.95;392.73
3268;550678.92;5998185.59;339.33
1223;550639.2;5998158.8;371.97
1226;550675.46;5998094.23;388.84
1227;550675.27;5998094.46;392.67
5322;550672.08;5998095.07;384.11
5326;550677.62;5998150.7;305.44
1231;550658.55;5998028.77;426.95
1232;550673.28;5998030.87;427.81
3279;550756.51;5997967.17;442.86
3292;550695.94;5998033.85;431.73
1247;550643.09;5998042.82;417.22
5344;550676.74;5998102.25;382.98
3295;550670.88;5998109.61;381.28
3298;550679.83;5998039.5;431.58
5343;550623.44;5998173.04;365.11
3300;550636.68;5998050.43;403.26
5351;550674.0;5998095.63;392.68
3306;550646.69;5998041.9;400.15
5356;550655.07;5998034.98;425.46
1260;550766.22;5997960.26;456.45
5358;550661.82;5998029.34;428.4
3310;550667.61;5998101.29;389.06
1264;550676.02;5998075.17;395.01
3311;550630.52;5998180.45;364.7
3309;550666.63;5998191.07;363.26
1267;550670.24;5998192.34;362.11
5364;550663.61;5998027.47;425.37
5368;550757.9;5997963.15;444.79
5369;550700.89;5998163.34;299.16
1274;550663.99;5998194.45;364.42
3324;550682.29;5998181.12;327.14
3326;550615.12;5998060.44;399.32
1280;550691.61;5998136.88;356.64
3334;550666.58;5998031.28;431.93
1286;550660.59;5998022.89;427.24
1288;550643.08;5998042.49;411.33
3338;550634.56;5998043.81;418.35
1290;550662.96;5998137.7;365.58
1292;550707.05;5998015.62;437.03
1293;550753.2;5997969.79;441.83
5391;550670.46;5998110.55;381.92
3344;550680.6;5998141.0;363.51
1297;550678.27;5998186.23;339.39
3346;550657.38;5998029.43;427.28
1298;550658.14;5998032.05;427.34
5400;550660.56;5998030.17;427.65
5401;550634.52;5998185.04;364.53
5404;550657.65;5998029.82;427.28
1308;550641.3;5998184.72;364.95
3358;550691.42;5998135.89;318.9
3363;550687.56;5998174.26;322.63
1316;550642.72;5998040.99;411.84
5413;550663.71;5998022.89;429.24
5415;550656.89;5998031.79;425.16
3368;550651.12;5998037.01;417.86
3370;550654.29;5998033.07;415.1
1327;550674.03;5998031.83;427.72
3375;550639.13;5998187.6;364.55
3379;550660.56;5998030.14;427.64
3380;550644.38;5998042.72;411.43
1338;550765.24;5997959.12;456.61
1339;550663.8;5998022.85;429.21
3388;550672.12;5998095.01;384.53
3387;550652.16;5998146.26;374.93
1343;550654.82;5998035.98;425.6
3391;550640.22;5998051.83;395.19
3394;550664.58;5998133.44;377.49
1348;550643.33;5998040.78;411.33
3399;550674.8;5998139.32;364.08
3400;550623.19;5998056.5;405.3
3401;550663.88;5998138.45;365.93
1351;550701.17;5998162.75;301.97
3403;550647.59;5998039.59;402.46
1356;550706.14;5998028.44;432.17
3406;550654.71;5998034.87;424.04
1360;550661.77;5998029.56;428.44
1361;550661.39;5998028.49;416.08
3408;550644.09;5998039.82;403.26
3411;550659.89;5998139.99;365.12
3410;550626.46;5998175.61;364.97
3412;550654.51;5998186.58;364.74
3416;550663.68;5998022.86;429.24
1370;550691.22;5998137.71;319.11
1374;550662.23;5998135.91;375.6
3425;550667.91;5998121.47;381.02
1384;550627.11;5998052.66;412.08
3444;550684.8;5998142.4;359.17
3451;550674.56;5998097.03;393.04
3459;550669.0;5998191.3;361.93
3461;550646.31;5998185.01;363.68
1414;550660.72;5998023.3;427.62
1415;550621.54;5998175.39;366.36
1417;550660.05;5998030.27;427.31
1420;550708.78;5998021.81;430.92
3472;550657.58;5998030.55;426.84
3484;550763.16;5997957.6;456.75
1437;550653.12;5998179.85;357.24
3493;550672.42;5998032.23;427.25
1446;550659.15;5998028.46;427.27
1448;550684.93;5998142.71;365.64
