id;x;y;z
2700;534679.11;6005239.04;364.75
2191;534611.3;6005089.5;368.85
2704;534563.35;6005082.35;368.14
1171;534685.61;6005061.25;329.81
3734;534539.27;6005082.78;378.0
665;534559.81;6005078.29;367.58
2202;534558.81;6005082.16;376.27
4251;534706.95;6005208.86;348.33
3744;534632.75;6005191.41;365.46
161;534705.44;6005111.5;326.99
4258;534714.78;6005139.75;325.24
1700;534563.69;6005080.99;368.35
166;534577.15;6005088.09;368.39
1703;534705.96;6005211.04;349.7
2732;534715.65;6005178.77;320.39
3757;534554.96;6005065.96;369.21
1202;534656.86;6005055.22;370.62
691;534694.22;6005088.63;327.95
3252;534598.37;6005079.45;368.76
183;534630.17;6005186.77;365.55
188;534707.28;6005207.79;349.57
3773;534680.62;6005237.94;364.45
3778;534714.91;6005197.52;334.12
2244;534774.38;6005203.73;316.48
1221;534697.4;6005230.73;360.7
3782;534713.85;6005139.46;325.28
4294;534715.46;6005139.43;325.27
2245;534633.76;6005165.88;366.33
1227;534591.21;6005082.28;368.56
1741;534632.52;6005172.83;366.17
2258;534626.55;6005103.09;368.79
4307;534640.59;6005151.47;367.19
3288;534785.86;6005213.33;311.68
2776;534562.88;6005080.11;368.71
223;534664.54;6005061.06;337.86
2783;534669.74;6005067.34;330.54
2274;534649.34;6005199.47;365.92
4325;534751.34;6005199.85;316.84
2282;534553.63;6005081.32;376.28
2795;534782.93;6005203.54;312.46
1271;534629.99;6005132.78;367.74
1786;534699.47;6005100.28;327.52
250;534749.42;6005196.08;320.7
2812;534642.46;6005154.73;367.04
2298;534566.75;6005086.05;368.47
2302;534539.75;6005082.07;377.72
770;534697.86;6005098.29;327.24
773;534694.4;6005086.36;328.58
2827;534716.51;6005195.73;333.78
3341;534714.92;6005144.43;325.28
3859;534657.02;6005055.68;369.67
1305;534635.77;6005137.67;367.3
3866;534666.37;6005065.39;339.35
281;534563.5;6005084.9;368.05
797;534562.38;6005077.7;368.76
4382;534659.63;6005059.26;369.18
1314;534636.98;6005163.31;366.35
1315;534702.31;6005107.81;326.96
4386;534590.5;6005075.24;369.61
2343;534685.82;6005061.71;329.27
1321;534691.62;6005234.3;360.9
3882;534709.44;6005203.26;348.57
2349;534689.14;6005080.31;328.85
2862;534704.91;6005111.88;326.54
2351;534722.41;6005165.45;324.54
3373;534705.58;6005213.42;349.42
1332;534629.6;6005169.81;366.03
1855;534627.56;6005128.32;367.11
836;534652.2;6005211.31;365.48
2378;534637.67;6005144.6;367.19
3915;534647.73;6005224.13;365.08
332;534691.88;6005083.52;328.78
2380;534786.17;6005208.92;309.62
846;534757.83;6005202.61;317.26
1360;534640.77;6005153.63;367.07
2899;534686.24;6005066.09;329.35
2387;534761.15;6005202.07;317.03
1880;534685.31;6005061.31;328.55
3929;534705.6;6005213.31;349.37
1380;534559.42;6005080.22;375.05
3944;534702.43;6005105.29;326.9
2409;534729.89;6005178.89;323.57
1897;534712.13;6005200.29;336.03
2921;534559.59;6005075.09;368.62
2929;534708.31;6005210.87;348.72
3954;534658.94;6005058.04;368.94
2417;534592.51;6005076.99;369.24
2424;534725.51;6005179.08;320.01
2937;534714.75;6005139.47;326.27
3962;534637.13;6005142.29;367.19
2939;534700.44;6005229.74;360.44
2941;534699.12;6005100.14;328.73
3455;534714.69;6005196.6;334.25
3456;534713.87;6005137.08;325.36
2431;534718.53;6005184.96;320.21
1408;534571.77;6005087.03;368.57
2435;534653.09;6005208.57;365.58
3972;534665.59;6005231.19;364.44
1415;534731.69;6005180.4;321.86
3465;534557.81;6005082.39;376.05
403;534600.38;6005083.14;368.43
1940;534770.86;6005204.42;316.5
2965;534559.81;6005078.29;374.18
2967;534751.34;6005199.85;320.51
408;534717.87;6005152.93;325.14
3488;534699.14;6005098.16;327.36
1443;534674.88;6005236.79;364.25
3492;534680.22;6005066.34;330.62
421;534588.02;6005082.08;368.61
1960;534668.35;6005064.51;331.64
940;534766.07;6005204.08;317.01
2477;534555.03;6005069.99;368.79
942;534594.04;6005080.34;368.92
1968;534753.63;6005200.14;317.08
3506;534720.75;6005161.26;324.4
4018;534771.84;6005202.85;316.24
2484;534733.05;6005181.24;318.97
955;534755.08;6005198.89;318.08
1985;534706.29;6005117.37;326.68
2497;534627.62;6005181.3;365.66
3022;534662.93;6005226.73;364.79
4047;534584.98;6005083.22;368.78
2003;534699.0;6005100.47;327.42
4053;534709.89;6005204.81;348.77
1493;534568.53;6005085.69;368.57
2007;534682.66;6005236.56;361.36
2517;534551.98;6005080.79;376.37
2523;534782.93;6005203.54;310.12
987;534634.81;6005164.05;366.55
3549;534690.61;6005083.46;329.14
1502;534697.83;6005096.78;327.53
4060;534539.75;6005082.07;376.32
3041;534699.17;6005216.87;353.77
3044;534544.49;6005080.81;376.45
2021;534639.15;6005147.64;367.19
3561;534552.5;6005062.46;369.51
492;534689.39;6005071.97;329.74
2030;534673.28;6005234.01;364.64
2542;534632.84;6005134.3;367.77
503;534658.19;6005056.13;369.35
2552;534711.08;6005207.13;348.68
3578;534628.1;6005108.52;368.39
3579;534632.43;6005167.52;366.47
2044;534700.15;6005215.08;352.99
3069;534689.18;6005069.94;329.37
