id;flag
2134;fix
5701;fix
1039;fix
3148;fix
878;fix
129;fix
1587;fix
9196;fix
2728;fix
7931;fix
2607;fix
9439;fix
10777;fix
9168;fix
3208;fix
7399;fix
10061;fix
7616;fix
7616;fix
1114;fix
12413;fix
1647;fix
6168;fix
8958;fix
4503;fix
6213;fix
1902;fix
10230;fix
9285;fix
9937;fix
6490;fix
479;fix
10229;fix
358;fix
5253;fix
11116;fix
9954;fix
3053;fix
3544;fix
11226;fix
7964;fix
12047;fix
7199;fix
8883;fix
6769;fix
8730;fix
3806;fix
1734;fix
10831;fix
1823;fix
1966;fix
11868;fix
9798;fix
850;fix
9432;fix
4024;fix
715;fix
7844;fix
11042;fix
2201;fix
10960;fix
9377;fix
11258;fix
9515;fix
10975;fix
6869;fix
7402;fix
6747;fix
11045;fix
12687;fix
3332;fix
495;fix
7051;fix
5684;fix
11550;fix
1336;fix
11560;fix
3830;fix
5910;fix
12103;fix
11401;fix
2218;fix
10108;fix
1483;fix
10070;fix
5954;fix
2760;fix
8428;fix
9814;fix
3313;fix
10142;fix
2881;fix
11528;fix
6751;fix
1889;fix
1559;fix
11211;fix
2363;fix
10823;fix
12174;fix
12767;fix
3671;fix
6798;fix
8579;fix
4400;fix
3371;fix
4134;fix
1129;fix
3005;fix
274;fix
11057;fix
3229;fix
10163;fix
4578;fix
10610;fix
5681;fix
4332;fix
7694;fix
2528;fix
9871;fix
6217;fix
5885;fix
9174;fix
6759;fix
7783;fix
6471;fix
5380;fix
6485;fix
10893;fix
11895;fix
7886;fix
9338;fix
8583;fix
2605;fix
1574;fix
3551;fix
10421;fix
1072;fix
1461;fix
7126;fix
6294;fix
5284;fix
9876;fix
11196;fix
11358;fix
3727;fix
5808;fix
11642;fix
395;fix
3039;fix
9933;fix
1277;fix
4685;fix
3252;fix
11933;fix
11090;fix
1091;fix
1136;fix
6936;fix
3003;fix
3783;fix
4815;fix
9643;fix
12176;fix
4233;fix
560;fix
519;fix
4979;fix
5949;fix
12527;fix
1007;fix
11225;fix
7234;fix
7661;fix
7661;fix
12054;fix
5938;fix
712;fix
12338;fix
993;fix
2340;fix
6117;fix
3697;fix
2700;fix
2757;fix
8164;fix
4787;fix
4358;fix
7795;fix
4014;fix
886;fix
2154;fix
8158;fix
9335;fix
5619;fix
4563;fix
4699;fix
12064;fix
7942;fix
7078;fix
3563;fix
1396;fix
2636;fix
669;fix
3817;fix
3502;fix
7627;fix
7627;fix
2357;fix
242;fix
5957;fix
6791;fix
4194;fix
2590;fix
986;fix
9380;fix
9884;fix
8786;fix
3091;fix
2092;fix
8412;fix
2112;fix
8111;fix
11097;fix
9253;fix
985;fix
12436;fix
7072;fix
9473;fix
5616;fix
710;fix
7776;fix
8256;fix
2159;fix
2599;fix
11304;fix
11572;fix
4644;fix
1138;fix
8047;fix
3097;fix
10455;fix
6690;fix
2989;fix
11085;fix
5893;fix
8328;fix
7845;fix
6226;fix
10729;fix
2458;fix
7092;fix
12479;fix
7951;fix
4884;fix
8357;fix
4265;fix
8034;ent
8034;fix
3165;fix
12398;fix
6172;fix
10906;fix
5162;fix
1089;fix
6604;fix
1304;fix
12100;fix
10333;fix
11811;fix
12117;fix
6313;fix
9902;fix
6030;fix
12266;fix
6894;fix
6175;fix
3496;fix
11374;fix
12059;fix
12700;fix
7612;fix
7612;fix
402;fix
3234;fix
6195;fix
1935;fix
5317;fix
10425;fix
9733;fix
1756;fix
4472;fix
4427;fix
4923;fix
4420;fix
5176;fix
7551;fix
7551;fix
10967;fix
6785;fix
4238;fix
5470;fix
11680;fix
9394;fix
5210;fix
5016;fix
3137;fix
7453;fix
6121;fix
8098;fix
7137;fix
7157;fix
6903;fix
579;fix
1254;fix
9796;fix
1014;fix
9789;fix
586;fix
5389;fix
139;fix
11132;fix
875;fix
2372;fix
10133;fix
3656;fix
9046;fix
12055;fix
8871;fix
2377;fix
9419;fix
7364;fix
12412;fix
2177;fix
2032;fix
9230;fix
1131;fix
8698;fix
4448;fix
5824;fix
7800;fix
1273;fix
6169;fix
2003;fix
1626;fix
10618;fix
9281;fix
11789;fix
8438;fix
8551;fix
7206;fix
3513;fix
1148;fix
4895;fix
12582;fix
7379;fix
5233;fix
11900;fix
5224;fix
6038;fix
4155;fix
8879;fix
5518;fix
2222;fix
3775;fix
10322;fix
11854;fix
8135;fix
4965;fix
6052;fix
342;fix
2384;fix
1098;fix
10382;fix
10073;fix
2650;fix
7796;fix
7022;fix
9735;fix
4583;fix
1669;fix
3605;fix
6176;fix
5892;fix
9017;fix
7174;fix
9512;fix
2774;fix
2684;fix
2744;fix
12341;fix
6709;fix
9903;fix
9606;fix
2824;fix
3023;fix
4034;fix
3906;fix
12344;fix
8352;fix
3751;fix
1876;fix
4125;fix
3845;fix
3421;fix
11731;fix
10136;fix
8546;fix
12420;fix
10195;fix
9481;fix
12606;fix
12543;fix
11840;fix
12125;fix
10775;fix
978;fix
8065;fix
5889;fix
6073;fix
9376;fix
2249;fix
6354;fix
8015;fix
3;fix
11318;fix
866;fix
7295;fix
3762;fix
3716;fix
1539;fix
3078;fix
4902;fix
7546;fix
9618;fix
9291;fix
2948;fix
4396;fix
4694;fix
2482;fix
7158;fix
9684;fix
11414;fix
7307;fix
7911;fix
3439;fix
5175;fix
7020;fix
1049;fix
237;fix
2529;fix
6833;fix
12425;fix
10465;fix
816;fix
2593;fix
6651;fix
7342;fix
8964;fix
8784;fix
678;fix
6820;fix
101;fix
4473;fix
8074;fix
10130;fix
6811;fix
11063;fix
6288;fix
11070;fix
12671;fix
92;fix
3944;fix
7734;fix
2271;fix
11878;fix
904;fix
8748;fix
891;fix
5768;fix
3061;fix
695;fix
4292;fix
12495;fix
480;fix
10599;fix
11391;fix
4046;fix
12247;fix
9869;fix
11350;fix
489;fix
3586;fix
4606;fix
7033;fix
240;fix
2573;fix
2522;fix
9362;fix
11941;fix
7687;fix
7687;fix
4154;fix
3465;fix
4357;fix
12235;fix
2406;fix
4856;fix
11351;fix
5205;fix
10084;fix
5003;fix
1210;fix
280;fix
10050;fix
12322;fix
2023;fix
6468;fix
10146;fix
2680;fix
7971;fix
2490;fix
6151;fix
287;fix
7891;fix
1951;fix
12394;fix
7308;fix
7171;fix
3474;fix
8187;fix
649;fix
2086;fix
4214;fix
10501;fix
3146;fix
6431;fix
5745;fix
10562;fix
10570;fix
5928;fix
3653;fix
4412;fix
11446;fix
12576;fix
5519;fix
483;fix
12112;fix
4390;fix
742;fix
8525;fix
8932;fix
8601;fix
6065;fix
6576;fix
2117;fix
848;fix
45;fix
7577;fix
7577;fix
2873;fix
6986;fix
2491;fix
102;fix
11719;fix
9898;fix
7814;fix
109;fix
6513;fix
1081;fix
4252;fix
10457;fix
11007;fix
9623;fix
9137;fix
3950;fix
9231;fix
6439;fix
12380;fix
6480;fix
2576;fix
1026;fix
10887;fix
12747;fix
1200;fix
12547;fix
11997;fix
5069;fix
9082;fix
6845;fix
12603;fix
9688;fix
4087;fix
3424;fix
10750;fix
11627;fix
6394;fix
7854;fix
5320;fix
6873;fix
437;fix
12113;fix
6857;fix
8554;fix
899;fix
11217;fix
12532;fix
8177;fix
12299;fix
11028;fix
8013;fix
7774;fix
8408;fix
10437;fix
912;fix
2267;fix
2316;fix
4821;fix
671;fix
10375;fix
8499;fix
11597;fix
1332;fix
8793;fix
4916;fix
11758;fix
6736;fix
10874;fix
2644;fix
10456;fix
6782;fix
5678;fix
4886;fix
4591;fix
7267;fix
4921;fix
1374;fix
9430;fix
12185;fix
3893;fix
837;fix
5629;fix
3475;fix
9491;fix
1687;fix
120;fix
2849;fix
8505;fix
6863;fix
5508;fix
1849;fix
9655;fix
971;fix
12090;fix
8998;fix
9110;fix
4501;fix
419;fix
976;fix
8550;fix
9059;fix
8866;fix
3961;fix
11329;fix
6884;fix
11244;fix
7138;fix
5269;fix
8430;fix
2207;fix
1726;fix
6935;fix
4069;fix
6462;fix
8719;fix
11546;fix
9050;fix
5837;fix
174;fix
7830;fix
12696;fix
1958;fix
1489;fix
8890;fix
6745;fix
7437;fix
5122;fix
3837;fix
5973;fix
6839;fix
12346;fix
3220;fix
11483;fix
10376;fix
381;fix
8296;fix
177;fix
3002;fix
4615;fix
10742;fix
6848;fix
5491;fix
11169;fix
2696;fix
10926;fix
440;fix
9355;fix
11715;fix
11714;fix
4683;fix
3567;fix
3132;fix
329;fix
8055;fix
3645;fix
2478;fix
10276;fix
12390;fix
9010;fix
2536;fix
7243;fix
3743;fix
3766;fix
4659;fix
5827;fix
9083;fix
6971;fix
3611;fix
6316;fix
7140;fix
11765;fix
6308;fix
2282;fix
4341;fix
9372;fix
9806;fix
11662;fix
8710;fix
5236;fix
11982;fix
4201;fix
3803;fix
4604;fix
3918;fix
5965;fix
7035;fix
6280;fix
11293;fix
12102;fix
12384;fix
591;fix
11570;fix
8867;fix
2834;fix
6615;fix
2749;fix
12065;fix
10092;fix
4161;ent
4161;fix
2471;fix
5530;fix
4531;fix
8326;fix
1160;fix
6192;fix
12303;fix
4510;fix
9278;fix
1243;fix
1387;fix
10981;fix
4306;fix
6983;fix
2652;fix
10495;fix
4171;fix
9993;fix
12467;fix
8073;fix
3190;fix
11172;fix
10334;fix
2761;fix
8713;fix
8756;fix
6975;fix
490;fix
4561;fix
9609;fix
9286;fix
11816;fix
4090;fix
4027;fix
10556;fix
11760;fix
7790;fix
2804;fix
5842;fix
4407;fix
9197;fix
3606;fix
11837;fix
7006;fix
9950;fix
1617;fix
11449;fix
11845;fix
3820;fix
12139;fix
11168;fix
9155;fix
2156;fix
1486;fix
1916;fix
5435;fix
512;fix
10557;fix
1858;fix
3936;fix
12405;fix
2966;fix
5183;fix
12256;fix
1494;fix
4648;fix
8066;fix
3787;fix
8982;fix
1640;fix
12589;fix
1139;fix
6967;fix
9559;fix
4082;fix
8819;fix
11437;fix
9539;fix
10339;fix
6768;fix
163;fix
11447;fix
5218;fix
8597;fix
1048;fix
8273;fix
6774;fix
1963;fix
12575;fix
7812;fix
7677;fix
7677;fix
7959;fix
1861;fix
2318;fix
12540;fix
191;fix
2205;fix
2512;fix
2281;fix
3932;fix
332;fix
11296;fix
9457;fix
12579;fix
9459;fix
6298;fix
9769;fix
11207;fix
6710;fix
6772;fix
3714;fix
7797;fix
2498;fix
5472;fix
2189;fix
9571;fix
11146;fix
4006;fix
6423;fix
6895;fix
7362;fix
2796;fix
3138;fix
1544;fix
8619;fix
2773;fix
2663;fix
3346;fix
10137;fix
5516;fix
858;fix
8226;fix
8021;fix
11819;fix
4618;fix
12385;fix
12518;fix
9911;fix
2617;fix
9347;fix
12388;fix
6865;fix
7036;fix
8462;fix
5538;fix
1959;fix
3218;fix
12487;fix
10113;fix
6892;fix
2900;fix
9309;fix
10000;fix
1442;fix
11781;fix
12624;fix
6663;fix
11733;fix
3420;fix
8855;fix
11348;fix
1306;fix
9570;fix
8603;fix
7609;fix
7609;fix
11415;fix
8773;fix
1010;fix
10515;fix
1696;fix
2670;fix
623;fix
2797;fix
5323;fix
6693;fix
11942;fix
4652;fix
9330;fix
4308;fix
3737;fix
7436;fix
9991;fix
8119;fix
2047;fix
2017;fix
9369;fix
3154;fix
11741;fix
2998;fix
2951;fix
5504;fix
2621;fix
1493;fix
8086;fix
8489;fix
9739;fix
2294;fix
7644;fix
7644;fix
1158;fix
8427;fix
4325;fix
6326;fix
12066;fix
12645;fix
4586;fix
6068;fix
4229;fix
11824;fix
11520;fix
9462;fix
2276;fix
2983;fix
8495;fix
824;fix
4551;fix
12407;fix
2418;fix
4831;fix
1156;fix
1618;fix
8975;fix
8627;fix
6733;fix
4316;fix
9487;fix
267;fix
5517;fix
11710;fix
9488;fix
7279;fix
7990;fix
7332;fix
6205;fix
2594;fix
1351;fix
10818;fix
12601;fix
1126;fix
6518;fix
5102;fix
11909;fix
12507;fix
8757;fix
7274;fix
11972;fix
1928;fix
6366;fix
8572;fix
9793;fix
12018;fix
10223;fix
12153;fix
10964;fix
776;fix
5010;fix
1524;fix
9134;fix
12704;fix
3493;fix
5548;fix
1838;fix
1500;fix
12531;fix
12423;fix
9615;fix
14;fix
4380;fix
9393;fix
867;fix
3350;fix
11885;fix
3200;fix
5087;fix
4546;fix
673;fix
388;fix
8249;fix
6656;fix
3331;fix
11024;fix
8099;fix
8684;fix
6614;fix
10641;fix
1105;fix
10295;fix
7219;fix
6148;fix
2672;fix
275;fix
6954;fix
1216;fix
73;fix
1298;fix
8707;fix
9782;fix
5440;fix
6860;fix
3839;fix
10104;fix
8992;fix
12223;fix
11504;fix
727;fix
1271;fix
2347;fix
5811;fix
3281;fix
1886;fix
5677;fix
10078;fix
10991;fix
7860;ent
7860;fix
3643;fix
6666;fix
6306;fix
5982;fix
5927;fix
10944;fix
7120;fix
2050;fix
1291;fix
10560;fix
12611;fix
11388;fix
1468;fix
7209;fix
2399;fix
8522;fix
11091;fix
11469;fix
3084;fix
1074;fix
3507;fix
3176;fix
597;fix
2699;fix
3746;fix
6446;fix
5581;fix
4866;fix
6040;fix
1429;fix
8925;fix
4605;fix
8131;fix
10986;fix
4580;fix
4452;fix
1231;fix
6852;fix
1741;fix
4362;fix
2970;fix
12262;fix
9792;fix
1653;fix
7196;fix
5713;fix
4768;fix
7901;fix
10561;fix
11475;fix
8845;fix
153;fix
11105;fix
5355;fix
8717;fix
8933;fix
4164;fix
11122;fix
1313;fix
6113;fix
10409;fix
9844;fix
5123;fix
8830;fix
10357;fix
2595;fix
3058;fix
6844;fix
2114;fix
7202;fix
10965;fix
4937;fix
4300;fix
382;fix
10326;fix
5497;fix
8800;fix
7012;fix
3272;fix
10485;fix
3924;fix
3764;fix
11527;fix
3943;fix
4007;fix
1376;fix
328;fix
4498;fix
10217;fix
1195;fix
8536;fix
4405;fix
12703;fix
10325;fix
4873;fix
2278;fix
12080;fix
8232;fix
8558;fix
7923;fix
7912;fix
7550;fix
11210;fix
2251;fix
3736;fix
8666;fix
12207;fix
1333;fix
3292;fix
2327;fix
5958;fix
5428;fix
12297;fix
11113;fix
6032;fix
5534;fix
810;fix
1345;fix
6375;fix
1508;fix
8780;fix
11992;fix
11561;fix
7310;fix
3408;fix
4355;fix
12501;fix
8700;fix
2371;fix
11860;fix
8372;fix
2600;fix
10914;fix
8552;fix
2079;fix
12057;fix
6641;fix
2996;fix
2901;fix
7046;fix
1705;fix
11340;fix
12615;fix
9202;fix
11185;fix
6258;fix
10329;fix
11363;fix
8937;fix
8397;fix
6646;fix
970;fix
7810;fix
7293;fix
10617;fix
12045;fix
11119;fix
3075;fix
494;fix
5309;fix
11127;fix
4073;fix
4193;fix
955;fix
3937;fix
10255;fix
4770;fix
6506;fix
8776;ent
8776;fix
1217;fix
1761;fix
6726;fix
11399;fix
5506;fix
1421;fix
9808;fix
9209;fix
3440;fix
1393;fix
4855;fix
4720;fix
7697;fix
6962;fix
4511;fix
10205;fix
57;fix
8006;fix
10961;fix
11093;fix
4512;fix
9296;fix
10215;fix
10584;fix
11807;fix
2108;fix
1380;fix
12462;fix
10947;fix
11821;fix
10767;fix
1784;fix
8260;fix
8986;fix
10695;fix
12268;fix
9402;fix
9150;fix
4598;fix
4875;fix
8251;fix
964;fix
6451;fix
6891;fix
1496;fix
11968;fix
4247;fix
6580;ent
6580;fix
4127;fix
10631;fix
10700;fix
6781;fix
1276;fix
8607;fix
4762;fix
3774;fix
1676;fix
3897;fix
5663;fix
12158;fix
9279;fix
7383;fix
8169;fix
11311;fix
1471;fix
3247;fix
7578;fix
7578;ent
7578;fix
10075;fix
70;fix
6904;fix
7804;fix
3855;fix
2279;fix
6150;fix
2979;fix
7943;fix
1976;fix
12422;fix
11051;fix
108;fix
4107;fix
473;fix
6186;fix
11152;fix
9470;fix
7847;fix
10154;fix
414;fix
4055;fix
7058;fix
1582;fix
12162;fix
110;fix
6276;fix
12741;fix
2025;fix
11112;fix
4980;fix
10805;fix
7999;fix
10600;fix
1895;fix
12743;fix
6311;fix
11032;fix
1578;fix
3537;fix
2858;fix
3345;fix
2082;fix
5418;fix
12766;fix
10703;fix
8828;fix
32;fix
6160;fix
1400;fix
1711;fix
9653;fix
10273;fix
12076;fix
928;fix
2258;fix
12375;fix
12234;fix
9241;fix
12565;fix
9036;fix
2902;fix
2526;fix
5883;fix
10851;fix
9786;fix
1208;fix
9752;fix
5665;fix
10708;fix
9478;fix
10883;fix
7922;fix
7141;fix
7506;fix
5704;fix
10794;fix
11901;fix
590;fix
2830;fix
8011;fix
3142;fix
3062;fix
8979;fix
1175;fix
9923;fix
3405;fix
6245;fix
1903;fix
2173;fix
4497;fix
3756;fix
5358;fix
11324;fix
2320;fix
11175;fix
8348;fix
8396;fix
4672;fix
3441;fix
11083;fix
5692;fix
5593;fix
3628;fix
2554;fix
10810;fix
10696;fix
8322;fix
7865;fix
11522;fix
10620;fix
4566;fix
2566;fix
9870;fix
3399;fix
2993;fix
11920;fix
6814;fix
7426;fix
9259;fix
5148;fix
9003;fix
5293;fix
941;fix
1120;fix
6729;fix
6985;fix
10417;fix
7355;fix
7454;fix
3118;fix
3105;fix
2389;fix
12021;fix
2359;fix
4326;fix
2447;fix
1719;fix
5039;fix
2820;fix
193;fix
2053;fix
8715;fix
5286;fix
1906;fix
1338;fix
3412;fix
7791;fix
3123;fix
7371;fix
11515;fix
9595;fix
9360;fix
12326;fix
3526;fix
503;fix
53;fix
12275;fix
6851;fix
4339;fix
2924;fix
10155;fix
7725;fix
5578;fix
5081;fix
6293;fix
4506;fix
11186;fix
5179;fix
747;fix
2348;fix
7755;fix
6356;fix
1499;fix
2822;fix
8294;fix
6645;fix
11578;fix
10039;fix
9379;fix
6987;fix
3621;fix
10558;fix
7165;fix
2982;fix
4470;fix
7489;fix
9772;fix
112;fix
9284;fix
6695;fix
11555;fix
3366;fix
8399;fix
1722;fix
9493;fix
12646;fix
150;fix
1664;fix
399;fix
5739;fix
3066;fix
3115;fix
550;fix
1203;fix
9940;fix
1794;fix
834;fix
361;fix
2176;fix
3647;fix
12427;fix
1403;fix
3180;fix
4630;fix
5070;fix
3831;fix
9503;fix
8952;fix
4998;fix
5880;fix
7107;fix
3483;fix
10543;fix
4765;fix
6034;fix
11761;fix
9111;fix
8378;fix
8377;fix
6210;fix
11757;fix
3532;fix
8935;fix
3688;fix
11622;fix
389;fix
5529;fix
7975;fix
10664;fix
10688;fix
10420;fix
7077;fix
6091;fix
4803;fix
4219;fix
9417;fix
4031;fix
6922;fix
7972;fix
11464;fix
2378;fix
3110;fix
8136;fix
12568;fix
4651;fix
5819;fix
6456;fix
6044;fix
11556;fix
11432;fix
10285;fix
2312;fix
4830;fix
2123;fix
206;fix
4822;fix
4629;fix
422;ent
422;fix
11248;fix
6711;fix
1378;fix
6982;fix
4777;fix
9391;fix
5466;fix
2661;fix
8555;fix
578;fix
1751;fix
683;fix
2098;ent
2098;fix
11518;fix
4361;fix
4935;fix
7121;ent
7121;fix
7617;fix
7617;fix
10313;fix
12459;fix
3867;fix
3539;fix
12670;fix
4740;fix
3545;fix
2370;fix
12040;fix
3038;fix
10260;fix
8897;fix
8599;fix
9468;fix
7803;fix
10589;fix
12719;fix
956;fix
8745;fix
5978;fix
745;fix
4599;fix
2286;fix
2076;fix
4667;fix
6162;fix
4369;fix
11644;fix
2375;fix
6515;fix
1731;fix
10293;fix
8623;fix
595;fix
1708;fix
2923;fix
1142;fix
8219;fix
7949;fix
10787;fix
6079;fix
11048;fix
4281;fix
5651;fix
2638;fix
2648;fix
448;fix
123;fix
6824;fix
8948;fix
8183;fix
3117;fix
10622;fix
11228;fix
6927;fix
7222;ent
7222;fix
6465;fix
876;fix
7443;fix
11080;fix
10043;fix
9874;fix
11436;fix
10505;fix
5438;fix
707;fix
7260;fix
4111;fix
63;fix
9306;fix
299;fix
4760;fix
567;fix
6696;fix
2388;fix
5444;fix
1449;fix
7737;fix
5557;fix
11250;fix
2887;fix
9566;fix
5617;fix
5669;fix
10477;fix
1355;fix
5051;fix
7277;fix
11460;fix
11808;fix
12662;fix
3136;fix
12184;fix
6597;fix
1293;fix
8382;fix
9408;fix
2068;fix
7130;fix
9529;fix
10148;fix
808;fix
10629;fix
7518;fix
3644;fix
1825;fix
331;fix
7182;fix
943;fix
5602;fix
11732;fix
12060;fix
3204;fix
6250;fix
3642;fix
8872;fix
10992;fix
5992;fix
780;fix
5002;fix
2596;ent
2596;fix
1197;fix
8400;fix
8514;fix
3967;fix
12133;fix
6158;fix
8091;fix
1563;fix
718;fix
2313;fix
6105;fix
11295;fix
9140;fix
7233;fix
1361;fix
404;fix
8877;fix
8473;fix
11603;fix
2856;fix
3954;fix
9977;fix
10016;fix
10468;fix
10281;fix
7564;fix
7564;fix
10121;fix
12293;fix
8231;fix
4816;fix
4631;fix
9654;fix
3624;fix
4416;fix
4817;fix
6360;fix
12058;fix
9709;fix
9190;fix
10152;fix
11591;fix
246;fix
5598;fix
4841;fix
1699;fix
3754;fix
2997;fix
6931;fix
3557;fix
1019;fix
4167;fix
3177;fix
1330;fix
7030;fix
4920;fix
8683;fix
6405;fix
6752;fix
8353;fix
6376;fix
6371;fix
11797;fix
518;fix
10127;fix
6167;fix
12541;fix
5536;fix
3986;fix
88;fix
4392;fix
11694;fix
3444;fix
7253;fix
5886;fix
9589;fix
9979;fix
887;fix
6588;fix
289;fix
5673;fix
1140;fix
6647;fix
6827;fix
11494;fix
8286;fix
2314;fix
4371;fix
2563;fix
6544;fix
3056;fix
919;fix
5312;fix
8568;fix
751;fix
10209;fix
8881;fix
7002;fix
10483;fix
7427;fix
12126;fix
5024;fix
6522;fix
11872;fix
6282;fix
11791;fix
4480;fix
8313;fix
1034;fix
10074;fix
9389;fix
3974;fix
4066;fix
6444;fix
11794;fix
11395;fix
3930;fix
4462;fix
2160;fix
9203;fix
3131;fix
1327;fix
276;fix
740;fix
7052;fix
1173;fix
11967;fix
1996;fix
3591;fix
5136;fix
11514;fix
674;fix
3691;fix
5741;fix
854;fix
9300;fix
1196;fix
6335;fix
4442;fix
2655;fix
12509;fix
10911;fix
7211;fix
6020;fix
11278;fix
1194;fix
8262;fix
11180;fix
10503;fix
10870;fix
7438;fix
4744;fix
5307;fix
10397;fix
9929;fix
4038;fix
7817;fix
2031;fix
11312;fix
10232;fix
7375;fix
8758;fix
11354;fix
5465;fix
8771;fix
1620;fix
6719;fix
2575;fix
1697;fix
11497;fix
559;fix
1445;fix
5116;fix
1130;fix
7839;fix
12050;fix
6104;fix
10956;fix
1828;fix
8174;fix
7527;fix
9800;fix
6681;fix
9936;fix
11384;fix
6801;fix
10855;fix
10071;fix
1418;fix
12664;fix
5462;fix
11017;fix
8526;fix
11326;fix
2836;fix
2530;fix
1043;fix
11749;fix
2234;fix
6246;fix
6458;fix
8795;fix
2066;fix
1879;fix
8783;fix
8078;fix
27;fix
11812;fix
6888;fix
11238;fix
5442;fix
6012;fix
10651;fix
5857;fix
10124;fix
10705;fix
9220;fix
2014;fix
4513;fix
7245;fix
920;fix
3500;fix
4237;fix
5022;fix
4015;fix
298;fix
3543;fix
7326;fix
1207;fix
522;fix
8667;fix
6292;fix
7114;fix
11803;fix
7127;fix
4537;fix
3089;fix
2385;fix
8008;fix
2860;fix
3652;fix
11455;fix
10770;fix
9881;fix
11192;fix
12596;fix
208;fix
585;fix
7488;fix
1562;fix
1192;fix
2391;fix
1331;fix
11844;fix
2030;fix
5166;fix
7625;fix
7625;fix
12224;fix
11309;fix
6378;fix
8391;fix
159;fix
9171;fix
651;fix
11929;fix
8335;fix
8200;fix
11672;fix
236;fix
4141;fix
7010;fix
9229;fix
5838;fix
10109;fix
2277;fix
5480;fix
7568;fix
7568;fix
1871;fix
6770;fix
901;fix
4785;fix
10565;fix
9624;fix
4021;fix
814;fix
4276;fix
11114;fix
10637;fix
2390;fix
5345;fix
10643;fix
2833;fix
7581;fix
7581;fix
7986;fix
2178;fix
10523;fix
5469;fix
5429;fix
6355;fix
144;fix
7451;fix
11313;fix
4303;fix
2460;fix
765;fix
2221;fix
656;fix
11814;fix
6520;fix
9917;fix
8364;fix
9149;fix
5942;fix
3693;fix
2570;fix
10199;fix
892;fix
11809;fix
995;fix
2717;fix
11847;fix
12757;fix
2777;fix
2364;fix
6344;fix
911;fix
5521;fix
4930;fix
2423;fix
2306;fix
584;fix
6704;fix
11950;fix
12353;fix
