id;x;y;z
282;490388.31;5739688.89;234.16
356;490380.59;5739698.04;234.16
230;490389.03;5739687.93;234.16
124;490381.46;5739699.73;233.27
184;490386.81;5739698.66;234.53
265;490390.44;5739701.69;233.7
281;490400.54;5739699.69;233.97
133;490396.7;5739704.65;234.51
208;490391.1;5739707.05;234.73
351;490388.64;5739712.64;234.83
100;490382.9;5739716.99;235.02
234;490383.4;5739718.4;234.89
82;490380.09;5739721.72;235.3
201;490380.95;5739724.17;235.39
273;490375.33;5739733.61;234.82
15;490380.01;5739733.59;235.23
152;490383.0;5739733.84;235.12
287;490388.26;5739732.31;236.69
46;490403.71;5739729.81;235.6
53;490407.71;5739726.66;235.15
105;490409.65;5739723.4;234.28
163;490411.82;5739722.14;234.28
249;490412.43;5739719.62;234.37
171;490417.9;5739716.93;234.05
330;490421.59;5739719.3;234.43
307;490427.75;5739718.85;234.86
1;490437.9;5739715.51;234.3
62;490442.1;5739714.59;234.38
177;490447.96;5739707.56;235.34
336;490453.79;5739706.72;235.44
370;490459.69;5739703.15;235.56
40;490463.34;5739698.78;235.66
18;490464.65;5739702.33;235.86
358;490464.86;5739711.92;236.36
165;490463.2;5739716.79;235.64
64;490464.25;5739719.37;236.44
20;490459.58;5739724.98;236.44
4;490451.79;5739736.62;238.78
305;490448.28;5739743.57;239.17
252;490444.59;5739754.45;238.6
12;490443.59;5739756.74;237.33
92;490440.8;5739759.86;237.58
80;490439.08;5739769.36;238.45
261;490438.19;5739779.02;238.36
250;490431.37;5739782.76;238.97
185;490433.74;5739787.57;241.65
346;490431.28;5739790.38;240.9
156;490432.03;5739791.89;240.28
341;490430.0;5739793.43;238.72
67;490430.51;5739796.28;238.46
205;490428.16;5739798.06;241.3
127;490422.54;5739802.73;240.06
101;490424.47;5739811.61;239.69
122;490423.85;5739815.16;239.84
354;490420.66;5739819.75;239.84
294;490423.0;5739826.87;239.84
276;490421.32;5739834.62;241.5
348;490422.43;5739839.77;242.13
21;490421.21;5739841.28;240.91
181;490422.43;5739839.77;243.63
142;490421.52;5739842.51;243.63
247;490419.95;5739850.02;245.09
187;490417.32;5739856.61;244.95
162;490417.44;5739862.5;244.54
157;490415.15;5739869.64;244.54
117;490414.98;5739872.74;247.05
327;490412.48;5739878.84;247.05
144;490411.18;5739886.74;247.05
270;490528.87;5739541.67;220.5
223;490523.98;5739544.35;220.1
79;490520.01;5739543.19;220.47
95;490515.06;5739541.31;220.56
196;490510.6;5739545.02;220.46
317;490505.34;5739551.22;224.08
374;490503.7;5739552.81;225.09
19;490503.39;5739554.44;225.45
350;490502.21;5739555.93;226.08
