id;x;y;z
2582;415664.58;5134788.14;1794.65
629;415660.95;5134785.9;1796.99
335;415660.85;5134783.31;1798.84
2364;415654.54;5134779.81;1805.74
1445;415649.09;5134775.37;1810.57
1528;415651.97;5134781.62;1809.78
2643;415654.33;5134770.78;1815.64
3265;415653.14;5134771.84;1823.89
644;415652.0;5134774.48;1822.58
808;415658.73;5134772.62;1810.66
2336;415652.5;5134775.98;1822.63
2463;415657.67;5134773.6;1820.92
3526;415666.74;5134769.24;1819.73
8;415669.81;5134770.71;1818.51
1137;415664.21;5134770.85;1817.1
3655;415669.88;5134770.46;1818.84
2151;415789.55;5134940.41;1454.21
3580;415788.08;5134936.51;1455.07
4409;415781.31;5134938.29;1455.73
468;415796.07;5134941.68;1458.8
3463;415785.23;5134945.31;1465.67
3759;415790.01;5134934.14;1453.84
1902;415788.01;5134932.86;1462.62
974;415791.62;5134931.74;1456.69
3123;415793.15;5134928.66;1454.9
2507;415794.87;5134926.2;1452.13
2378;415798.52;5134920.6;1452.19
3316;415792.41;5134928.88;1450.29
1575;415799.18;5134918.23;1452.48
399;415801.13;5134914.5;1453.65
3615;415800.06;5134911.87;1460.71
3361;415800.72;5134911.58;1453.18
1088;415799.11;5134918.39;1454.76
748;415800.8;5134910.6;1462.09
2505;415800.98;5134910.09;1461.26
4137;415803.01;5134908.29;1463.75
2432;415802.55;5134905.74;1465.88
438;415802.88;5134904.43;1465.3
3118;415802.0;5134906.32;1467.06
1244;415806.13;5134898.94;1465.36
314;415805.69;5134894.56;1465.65
2069;415808.35;5134892.16;1466.03
4338;415808.92;5134890.11;1465.9
1268;415811.3;5134887.94;1466.09
2610;415810.4;5134887.49;1465.72
811;415816.69;5134886.95;1466.67
2792;415817.82;5134884.82;1466.8
310;415819.29;5134882.22;1469.42
2206;415825.31;5134880.36;1474.08
495;415827.23;5134878.4;1473.45
1241;415824.81;5134875.57;1496.07
1982;415830.14;5134873.22;1472.71
1504;415830.24;5134876.77;1476.12
698;415826.69;5134872.03;1499.55
2560;415828.49;5134864.91;1499.67
786;415828.51;5134862.67;1513.83
847;415831.49;5134867.52;1481.46
3789;415830.15;5134860.92;1515.74
3374;415830.87;5134858.31;1515.35
4162;415831.43;5134858.25;1528.24
531;415827.01;5134858.92;1529.11
996;415827.5;5134861.26;1528.72
2353;415827.51;5134861.25;1528.73
4279;415826.94;5134857.46;1542.43
860;415825.2;5134862.36;1529.01
3255;415827.78;5134854.77;1551.01
4044;415827.12;5134849.72;1562.47
2349;415828.79;5134848.08;1562.96
3442;415830.36;5134845.93;1563.04
3920;415829.88;5134844.67;1564.94
430;415831.2;5134844.35;1562.67
1884;415831.24;5134842.49;1566.18
2985;415828.2;5134845.91;1565.79
3126;415832.27;5134839.85;1565.41
478;415729.84;5134963.59;1411.53
3973;415733.7;5134963.29;1415.57
1309;415729.62;5134964.01;1410.81
3848;415722.04;5134974.31;1408.56
2166;415734.26;5134961.65;1417.1
975;415737.29;5134958.8;1420.52
4075;415739.77;5134955.7;1422.17
650;415747.3;5134953.15;1425.53
4384;415761.12;5134948.31;1435.84
3986;415750.56;5134951.6;1423.71
413;415764.87;5134945.59;1437.73
166;415756.4;5134941.0;1464.98
2322;415770.42;5134938.68;1437.12
572;415775.45;5134937.97;1441.67
2455;415778.01;5134937.8;1453.42
2683;415778.55;5134937.72;1446.74
2728;415845.0;5134817.76;1581.31
2591;415848.41;5134818.3;1583.51
3089;415848.28;5134818.42;1581.98
3498;415845.01;5134819.31;1574.23
1748;415844.54;5134818.08;1585.74
2498;415850.93;5134819.87;1581.81
3143;415842.15;5134819.71;1585.12
487;415841.14;5134821.37;1584.69
720;415838.43;5134822.94;1585.01
538;415836.8;5134823.63;1585.64
230;415836.07;5134824.23;1588.97
1472;415833.04;5134830.42;1588.5
3269;415836.88;5134823.59;1586.29
4377;415831.02;5134835.15;1587.5
2357;415653.03;5134946.63;1505.67
131;415642.54;5134945.17;1499.98
204;415645.41;5134952.92;1508.06
157;415664.01;5134948.49;1500.67
1450;415649.21;5134943.24;1522.52
3112;415636.65;5134940.96;1494.88
102;415629.36;5134937.08;1486.33
646;415624.32;5134933.11;1482.45
3777;415630.75;5134936.03;1486.3
1971;415630.74;5134935.86;1487.31
4166;415624.74;5134932.92;1476.02
2918;415617.94;5134933.41;1486.01
2318;415624.26;5134929.87;1490.74
2283;415623.45;5134935.04;1474.67
1541;415618.88;5134938.13;1470.72
976;415618.69;5134935.33;1465.32
1943;415608.39;5134939.29;1460.53
149;415606.66;5134939.49;1462.14
1907;415608.02;5134943.52;1464.72
492;415605.97;5134942.42;1465.74
2037;415603.8;5134941.32;1465.82
2218;415601.14;5134940.41;1463.16
414;415597.73;5134942.53;1458.32
1936;415597.37;5134941.9;1455.89
2014;415582.15;5134944.51;1442.49
2149;415575.04;5134947.68;1438.21
4263;415567.48;5134949.43;1438.56
4066;415563.4;5134948.2;1440.44
1341;415559.89;5134948.34;1438.25
3119;415558.14;5134948.85;1434.91
237;415559.33;5134949.37;1433.07
97;415557.96;5134947.91;1429.3
254;415556.34;5134949.39;1426.47
459;415554.18;5134947.42;1424.05
3958;415548.81;5134949.34;1418.15
3548;415547.05;5134949.27;1414.84
880;415539.58;5134952.27;1402.32
3936;415538.09;5134951.7;1401.53
3051;415533.93;5134942.83;1405.35
1245;415537.08;5134940.69;1401.49
2073;415539.33;5134936.92;1389.5
861;415540.57;5134933.16;1368.67
4260;415549.46;5134924.64;1340.87
3258;415561.32;5134926.34;1333.26
3204;415542.61;5134931.42;1346.11
2574;415541.55;5134930.92;1346.58
1664;415569.21;5134929.97;1329.56
2213;415567.52;5134926.44;1327.83
389;415574.68;5134920.66;1319.91
2771;415580.17;5134919.54;1313.56
563;415577.94;5134915.96;1311.03
1759;415580.41;5134925.75;1316.3
2586;415582.8;5134910.43;1307.39
3006;415586.89;5134918.69;1302.89
1542;415593.25;5134921.02;1299.19
4393;415597.77;5134925.16;1301.7
164;415602.53;5134925.51;1295.89
3518;415602.54;5134925.51;1295.89
1890;415604.3;5134928.55;1296.73
1668;415597.35;5134925.79;1293.79
2532;415603.8;5134933.44;1304.22
3808;415607.12;5134930.34;1294.53
1646;415608.2;5134932.23;1293.95
3661;415609.24;5134932.74;1293.21
1058;415610.47;5134931.97;1290.8
3153;415612.25;5134938.04;1293.34
2647;415609.36;5134933.52;1289.27
1590;415614.74;5134942.44;1295.06
2017;415613.94;5134947.26;1299.21
3464;415614.21;5134949.41;1305.54
2057;415612.34;5134950.29;1308.84
1700;415613.74;5134952.67;1311.86
1612;415614.17;5134954.56;1312.1
1500;415615.35;5134955.03;1313.53
3785;415614.89;5134958.17;1312.97
3923;415609.65;5134957.03;1319.95
3021;415623.32;5134957.71;1316.45
1925;415624.15;5134956.65;1307.4
585;415618.68;5134959.8;1330.67
1;415623.5;5134959.45;1317.93
4382;415624.46;5134960.4;1317.6
2134;415626.36;5134960.57;1317.07
1769;415630.36;5134959.55;1318.64
3862;415627.95;5134960.49;1316.36
1996;415632.24;5134957.56;1326.74
3449;415634.2;5134957.21;1326.33
2951;415635.6;5134957.31;1328.12
1694;415638.24;5134956.28;1331.08
1022;415640.03;5134957.27;1330.41
1556;415642.54;5134956.81;1328.27
3727;415644.71;5134955.0;1330.28
3450;415644.72;5134955.65;1331.36
2145;415645.36;5134957.91;1331.53
1194;415646.09;5134956.8;1330.7
354;415647.42;5134952.28;1332.08
2433;415649.96;5134957.12;1324.73
2925;415650.84;5134947.96;1340.85
747;415658.2;5134950.01;1345.16
394;415662.79;5134950.79;1346.07
228;415665.41;5134955.57;1346.8
1515;415668.81;5134958.42;1347.41
3222;415678.24;5134958.21;1352.88
2372;415681.43;5134961.42;1352.91
661;415686.19;5134961.61;1361.15
1159;415688.53;5134965.49;1363.78
4141;415690.48;5134967.04;1361.64
3229;415704.62;5134966.45;1370.52
852;415708.61;5134964.87;1380.69
3115;415712.18;5134965.54;1383.26
4321;415713.76;5134965.17;1384.45
752;415721.81;5134965.73;1387.59
1283;415726.89;5134964.5;1406.38
3513;415728.7;5134964.62;1409.18
4304;415860.77;5134855.24;1512.64
15;415857.97;5134853.03;1518.49
3335;415862.06;5134853.23;1512.92
3332;415859.57;5134854.48;1512.96
1184;415860.05;5134851.88;1515.5
4247;415857.04;5134850.55;1524.31
906;415857.43;5134847.96;1531.67
3678;415856.79;5134845.63;1529.61
867;415857.13;5134844.39;1532.45
231;415855.27;5134843.23;1533.59
1436;415856.04;5134841.07;1534.96
1838;415856.84;5134839.28;1535.06
744;415857.59;5134836.91;1535.98
3792;415855.49;5134833.78;1540.8
3257;415848.08;5134832.17;1542.26
2186;415848.24;5134827.93;1562.67
2817;415841.3;5134833.32;1512.68
638;415849.23;5134827.03;1568.1
1236;415849.75;5134825.6;1570.68
2130;415851.31;5134820.59;1579.16
903;415863.45;5134852.27;1513.13
1837;415863.68;5134852.63;1510.23
2237;415870.06;5134850.36;1508.78
1142;415861.82;5134854.53;1510.24
2594;415865.58;5134853.52;1497.55
2109;415864.06;5134848.38;1494.64
385;415859.84;5134856.77;1508.71
3369;415870.25;5134852.06;1498.4
220;415872.07;5134850.68;1496.35
3855;415869.63;5134851.88;1500.3
2567;415870.23;5134856.06;1495.25
3306;415871.04;5134853.79;1495.75
1589;415874.7;5134849.99;1496.15
3500;415872.66;5134853.46;1496.8
4376;415871.45;5134851.93;1507.71
214;415871.45;5134850.69;1505.43
2143;415870.37;5134851.72;1503.66
931;415873.35;5134850.42;1500.76
3156;415876.61;5134848.44;1499.48
4322;415864.16;5134850.28;1494.33
4232;415691.51;5134964.51;1501.48
802;415690.37;5134964.8;1492.52
2912;415682.68;5134972.77;1499.6
2516;415693.3;5134961.76;1501.57
2190;415686.23;5134964.23;1479.0
669;415688.72;5134965.09;1472.32
336;415681.88;5134971.94;1461.92
1988;415680.75;5134971.49;1461.58
3730;415680.74;5134973.72;1459.81
1401;415683.54;5134971.91;1462.07
1977;415686.04;5134969.15;1454.66
932;415692.38;5134974.34;1432.64
3342;415695.57;5134975.3;1414.39
1051;415695.57;5134975.29;1414.41
3381;415697.18;5134975.02;1411.84
2825;415691.79;5134974.32;1414.71
4090;415700.64;5134974.12;1408.21
4241;415702.24;5134973.4;1405.31
2018;415703.53;5134973.57;1402.42
2870;415710.32;5134974.46;1406.18
2020;415699.9;5134977.67;1401.51
1465;415714.09;5134973.72;1406.81
2785;415940.01;5134756.45;1443.55
4362;415940.06;5134757.25;1445.41
4080;415940.56;5134754.31;1443.72
2579;415939.97;5134757.15;1442.57
1717;415940.14;5134757.54;1447.05
3163;415939.71;5134754.93;1450.67
3175;415938.77;5134754.01;1454.44
4081;415939.22;5134750.53;1457.73
401;415937.89;5134750.37;1458.27
2740;415938.61;5134749.78;1458.01
1850;415935.95;5134748.62;1460.27
1175;415942.27;5134756.06;1441.0
88;415942.91;5134757.6;1440.1
518;415946.13;5134759.67;1435.48
1747;415945.84;5134761.31;1429.06
2403;415945.18;5134762.79;1428.08
3477;415946.15;5134764.48;1416.54
3030;415940.57;5134771.4;1415.3
2167;415939.55;5134769.87;1415.79
4422;415939.78;5134769.52;1412.33
822;415939.82;5134766.58;1409.27
619;415939.51;5134765.38;1392.42
2998;415940.76;5134766.79;1393.39
2153;415941.78;5134760.91;1392.71
1421;415930.07;5134766.95;1398.01
2588;415939.35;5134767.96;1391.38
2160;415937.96;5134766.05;1391.15
3495;415935.07;5134766.34;1390.43
4388;415935.37;5134766.91;1388.3
337;415935.34;5134766.45;1387.86
4311;415930.65;5134772.8;1381.55
4417;415926.92;5134774.08;1380.22
409;415921.3;5134779.0;1381.06
1499;415916.96;5134781.42;1379.86
469;415916.43;5134781.99;1376.59
4028;415912.49;5134786.31;1375.58
1101;415906.58;5134792.61;1356.22
39;415902.75;5134797.07;1356.21
3356;415892.98;5134805.05;1353.93
4041;415888.58;5134806.25;1354.35
325;415887.26;5134811.59;1354.29
2284;415884.07;5134817.26;1364.67
1785;415883.93;5134817.32;1365.64
3285;415885.41;5134815.24;1357.81
1158;415879.91;5134819.7;1389.43
95;415880.86;5134820.52;1389.16
1161;415878.84;5134822.85;1393.9
1507;415879.48;5134824.46;1393.44
3995;415874.74;5134830.0;1413.97
3231;415875.09;5134830.21;1414.93
2804;415871.24;5134833.8;1418.08
29;415870.6;5134833.15;1421.05
2571;415867.09;5134834.33;1423.48
3892;415864.24;5134835.07;1427.81
2786;415863.75;5134834.01;1431.63
813;415859.21;5134828.79;1449.28
2304;415854.97;5134827.78;1455.9
1381;415852.47;5134833.09;1459.97
2438;415850.96;5134830.77;1460.84
3370;415861.37;5134841.02;1476.63
927;415846.56;5134836.55;1457.62
1593;415845.55;5134836.85;1456.76
3444;415845.07;5134833.15;1452.74
1323;415844.37;5134838.66;1470.14
2524;415844.99;5134838.65;1473.73
2654;415845.84;5134837.43;1477.85
2504;415844.52;5134837.52;1479.43
269;415844.38;5134839.22;1482.66
441;415841.45;5134838.86;1483.34
431;415844.77;5134837.8;1479.33
346;415840.1;5134836.56;1492.06
2637;415841.26;5134836.26;1492.2
2641;415840.72;5134833.59;1503.79
1583;415842.95;5134835.33;1489.47
1491;415840.96;5134833.37;1514.72
3301;415842.63;5134831.25;1526.35
1516;415841.05;5134831.25;1533.33
1786;415841.89;5134830.64;1531.58
2931;415841.74;5134827.28;1541.37
580;415842.04;5134824.56;1542.11
3087;415844.49;5134823.76;1542.6
1009;415843.67;5134821.19;1543.03
1619;415843.5;5134820.67;1550.15
1928;415843.91;5134820.65;1558.58
3004;415846.08;5134946.82;1491.3
2170;415846.87;5134944.65;1490.52
839;415847.56;5134950.71;1492.11
1790;415846.87;5134945.92;1499.89
1271;415845.22;5134944.42;1491.06
4158;415847.61;5134942.83;1490.34
130;415843.05;5134943.9;1488.67
1469;415840.34;5134945.77;1486.68
1398;415831.91;5134950.41;1483.68
4373;415828.8;5134946.4;1480.95
3396;415821.87;5134946.95;1478.5
2737;415818.05;5134945.78;1478.7
4182;415821.13;5134944.91;1479.64
4054;415815.68;5134945.19;1476.4
2003;415813.7;5134944.85;1476.9
3466;415811.66;5134944.34;1476.55
1779;415810.75;5134944.36;1474.41
3515;415809.12;5134943.71;1468.24
1916;415800.85;5134942.25;1458.59
2809;415805.3;5134941.54;1460.8
4117;415801.12;5134941.92;1458.04
1832;416189.41;5135003.36;1302.46
1519;416188.25;5134999.15;1300.9
941;416184.37;5135002.18;1298.27
2232;416187.65;5135004.26;1303.87
2131;416184.32;5135001.15;1299.13
1566;416189.99;5134997.71;1303.04
1824;416182.94;5135003.36;1298.56
2626;416192.59;5135029.34;1312.93
519;416192.64;5135026.5;1312.08
550;416190.48;5135021.62;1311.07
1087;416193.33;5135018.62;1310.85
2427;416197.21;5135016.13;1310.7
1295;416193.27;5135010.79;1308.75
1002;416189.32;5135009.79;1305.51
3092;416189.44;5135006.41;1305.42
3665;416183.65;5135012.0;1299.82
1374;416173.56;5134995.94;1283.52
2448;416171.98;5134998.9;1284.41
3479;416173.14;5134994.72;1284.24
1199;416175.77;5134996.88;1286.6
4259;416171.04;5134996.27;1285.63
2618;416176.11;5134999.74;1290.0
2805;416174.12;5134992.66;1285.27
1478;416168.17;5135003.33;1285.08
855;416174.73;5134991.52;1285.08
2703;416243.86;5135063.95;1337.47
2487;416243.76;5135064.44;1336.43
1729;416241.18;5135065.57;1336.05
3596;416246.89;5135062.51;1334.7
2523;416177.4;5135018.02;1281.79
1985;416179.54;5135015.63;1282.16
4394;416180.51;5135016.13;1283.83
804;416182.99;5135012.44;1284.7
2009;416184.57;5135012.34;1285.41
1235;416183.99;5135009.75;1286.43
3503;416181.43;5135003.55;1287.83
234;416179.71;5135001.38;1287.56
4035;416177.02;5134996.6;1287.28
3809;416162.42;5135017.51;1280.67
2163;416166.72;5135016.89;1280.74
3623;416158.41;5135017.01;1280.49
940;416155.36;5135014.4;1279.72
62;416152.28;5135011.87;1278.9
40;416149.09;5135011.79;1282.35
1183;416155.56;5135014.28;1281.14
558;416144.06;5135015.46;1279.3
2974;416158.06;5135015.5;1281.87
2277;416161.38;5135012.42;1282.5
4213;416158.19;5135016.67;1281.62
3053;416163.4;5135008.48;1282.72
3429;416165.64;5135005.17;1283.49
827;416239.43;5135091.2;1335.82
730;416238.47;5135086.76;1335.9
4170;416239.81;5135087.34;1336.77
1944;416238.18;5135093.59;1334.89
3096;416238.43;5135076.77;1336.78
2999;416240.49;5135071.88;1337.41
2239;416240.24;5135070.12;1336.16
3182;416229.88;5135048.58;1317.21
796;416226.95;5135049.38;1316.92
3550;416226.15;5135049.38;1318.48
790;416231.28;5135049.65;1317.88
1989;416231.58;5135049.61;1316.69
3823;416224.54;5135048.95;1316.64
1514;416224.2;5135046.52;1316.46
1420;416222.05;5135043.13;1314.72
3585;416219.46;5135042.12;1312.4
3993;416217.87;5135042.43;1311.54
833;416215.02;5135041.29;1310.8
1972;416212.39;5135042.79;1307.76
2107;416209.51;5135041.03;1304.88
2392;416204.64;5135040.78;1299.88
579;416199.97;5135040.82;1297.38
3801;416197.16;5135042.82;1293.29
1582;416195.39;5135040.55;1290.35
2048;416193.86;5135037.0;1285.62
1543;416191.4;5135033.59;1285.04
695;416187.62;5135027.0;1283.29
3525;416186.77;5135024.59;1282.76
2878;416184.31;5135024.35;1281.61
2198;416182.06;5135023.03;1280.81
2236;416182.56;5135018.7;1281.97
3062;416180.93;5135020.72;1279.24
2019;416183.07;5135016.73;1282.59
511;416181.72;5135014.37;1282.18
2828;416186.0;5135015.73;1284.18
3090;416222.49;5135047.69;1319.7
1509;416223.39;5135044.39;1319.77
2027;416221.35;5135042.58;1319.69
3644;416220.14;5135040.66;1320.23
1620;416219.06;5135040.95;1319.73
3520;416217.09;5135038.92;1319.57
1182;416213.8;5135039.08;1318.16
3782;416211.71;5135040.46;1317.98
949;416210.79;5135039.47;1320.16
2491;416207.69;5135037.05;1315.59
3914;416206.49;5135036.51;1312.99
2818;416203.54;5135035.96;1312.95
1208;416207.29;5135039.31;1312.65
2173;416202.01;5135036.11;1315.22
4307;416199.59;5135040.08;1314.74
2607;416196.11;5135040.7;1313.77
3383;416193.98;5135040.95;1313.46
2839;416192.9;5135040.28;1313.17
2955;416192.33;5135037.03;1311.8
1081;416233.17;5135048.73;1318.58
3216;416234.3;5135049.17;1318.78
1920;416236.11;5135049.69;1319.14
2729;416239.83;5135049.26;1320.14
209;416243.4;5135049.98;1321.6
1260;416242.33;5135051.66;1323.35
3876;416243.02;5135053.17;1323.85
2255;416241.49;5135055.84;1326.11
1223;416242.76;5135058.37;1327.16
379;416242.66;5135060.84;1328.01
3411;416241.78;5135062.66;1328.29
4105;416238.7;5135068.76;1328.06
3454;416239.94;5135069.99;1332.15
2684;416236.96;5135073.52;1334.4
3776;416238.72;5135075.22;1334.95
1322;416238.15;5135077.92;1335.27
3998;416239.25;5135080.51;1335.27
322;416239.05;5135084.0;1336.05
1407;416316.86;5135147.33;1372.57
3120;416314.51;5135146.48;1370.38
1570;416316.47;5135145.24;1370.74
4135;416318.06;5135148.65;1372.37
3476;416313.95;5135144.32;1368.3
3113;416310.62;5135143.79;1368.11
523;416307.45;5135139.73;1363.88
1065;416306.56;5135138.1;1363.2
417;416314.1;5135139.37;1356.81
627;416303.53;5135135.32;1360.57
2687;416301.52;5135134.79;1359.99
1697;416298.65;5135130.19;1357.48
3224;416298.81;5135126.66;1354.11
35;416294.33;5135125.92;1369.11
3629;416300.04;5135122.12;1363.36
420;416296.9;5135126.87;1352.2
3483;416294.63;5135128.02;1351.66
2184;416293.5;5135129.45;1350.28
918;416289.36;5135127.06;1350.63
2034;416287.15;5135124.75;1352.11
2013;416283.88;5135124.27;1351.57
303;416281.76;5135123.67;1350.43
304;416278.59;5135125.29;1351.04
1476;416278.39;5135121.88;1349.37
3679;416279.53;5135118.01;1349.05
3137;416280.53;5135123.86;1349.53
3590;416278.56;5135115.99;1348.46
2848;416276.03;5135115.97;1347.28
192;416273.48;5135115.0;1346.73
1112;416272.77;5135118.13;1347.2
4067;416269.8;5135120.38;1346.95
1494;416267.98;5135122.01;1347.05
865;416266.5;5135124.97;1343.45
1249;416266.15;5135125.62;1340.84
1527;416265.13;5135126.03;1340.2
2627;416262.21;5135124.4;1343.56
2084;416262.38;5135125.63;1336.96
573;416259.69;5135127.16;1337.24
1017;416254.36;5135126.92;1339.25
4188;416251.16;5135127.34;1338.14
2176;416249.04;5135125.57;1338.42
755;416247.11;5135122.04;1338.33
3139;416243.84;5135118.06;1338.44
2142;416239.61;5135117.71;1337.19
2614;416237.56;5135116.19;1335.95
507;416236.71;5135111.44;1335.98
2348;416236.13;5135106.77;1336.25
3737;416238.08;5135104.59;1336.15
4082;416236.97;5135099.98;1336.4
1132;416371.4;5135181.26;1389.79
711;416370.98;5135180.17;1379.42
3866;416368.35;5135180.19;1390.42
916;416370.75;5135182.32;1392.63
577;416369.21;5135176.8;1379.87
2201;416368.77;5135174.07;1379.63
2970;416364.39;5135170.91;1375.53
120;416360.6;5135168.85;1373.26
1287;416357.36;5135167.56;1375.01
1774;416352.69;5135164.12;1374.5
3028;416357.1;5135168.94;1378.85
427;416349.34;5135162.14;1374.36
3732;416345.05;5135160.23;1374.82
686;416343.26;5135158.15;1374.66
2821;416340.68;5135156.86;1374.58
235;416339.18;5135155.03;1370.8
3441;416337.55;5135154.12;1370.44
4074;416333.04;5135150.71;1365.61
2061;416330.48;5135148.91;1363.26
1647;416328.8;5135147.16;1362.64
3105;416325.16;5135146.02;1365.54
2292;416326.4;5135148.59;1371.4
3843;416322.77;5135147.62;1371.66
493;416320.72;5135146.57;1371.7
859;416319.74;5135147.16;1371.65
284;416319.58;5135146.25;1371.58
2291;416318.79;5135146.25;1371.98
2015;416367.65;5135179.27;1393.06
3887;416365.35;5135179.82;1397.78
1408;416364.58;5135178.94;1396.71
1366;416363.12;5135178.89;1397.42
2905;416359.58;5135176.4;1397.03
1736;416357.58;5135175.02;1396.11
3266;416353.66;5135173.71;1396.76
3656;416353.5;5135174.59;1397.05
3425;416350.79;5135175.41;1394.97
656;416346.68;5135171.32;1391.53
2558;416342.09;5135167.83;1387.48
2373;416339.1;5135164.86;1385.21
4160;416335.84;5135162.69;1382.32
762;416331.52;5135158.88;1379.88
3259;416330.68;5135156.58;1379.06
3752;416327.91;5135153.99;1377.48
4237;416326.71;5135155.35;1375.3
2704;416324.35;5135153.45;1374.62
1063;416321.11;5135151.09;1373.17
3410;416319.86;5135151.63;1372.42
1400;416373.41;5135184.49;1393.57
689;416373.03;5135184.76;1396.8
1817;416379.11;5135190.35;1396.82
2465;416376.85;5135190.61;1401.26
4308;416372.98;5135188.63;1402.69
1318;416369.48;5135192.91;1410.7
946;416365.85;5135192.44;1411.8
1820;416365.44;5135192.49;1444.23
4414;416367.08;5135192.26;1447.35
1237;416367.38;5135191.58;1449.83
3535;416371.0;5135190.52;1463.05
2323;416374.5;5135189.8;1467.05
725;416375.1;5135187.81;1467.35
2953;416377.79;5135187.81;1470.72
4402;416380.24;5135187.02;1472.53
3626;416386.94;5135185.8;1468.57
242;416380.27;5135185.58;1485.74
2464;416384.96;5135188.36;1465.56
359;416380.32;5135185.06;1487.39
3799;416380.1;5135182.23;1488.67
3795;416381.53;5135182.78;1496.59
801;416382.92;5135182.67;1498.44
3443;416382.68;5135182.54;1498.89
4236;416387.61;5135186.37;1502.02
