id;flag
6753;fix
3669;fix
4804;fix
298;fix
4860;fix
4286;fix
5887;fix
428;fix
2300;fix
3757;fix
4076;fix
4313;fix
5800;fix
5877;fix
157;fix
1878;fix
2649;fix
7118;fix
7050;fix
4830;fix
3921;fix
2025;fix
1277;fix
6423;fix
4742;fix
3157;fix
599;fix
5332;fix
5473;fix
2408;fix
5804;fix
586;fix
633;fix
5807;fix
38;fix
516;fix
2840;fix
5410;fix
2578;fix
4316;fix
3387;ent
6600;ent
4023;ent
4023;fix
4800;ent
4800;fix
1529;ent
3849;ent
1001;fix
4939;ent
4939;fix
4939;fix
5801;ent
5801;fix
5868;ent
5868;fix
2328;fix
1847;fix
3231;fix
4246;fix
4970;fix
960;fix
600;fix
2310;fix
4421;fix
2489;fix
3591;fix
5336;fix
363;fix
2002;fix
1104;fix
2734;fix
2438;fix
6702;fix
5734;fix
2865;fix
7019;fix
5521;fix
2132;fix
1212;fix
1621;fix
4322;fix
3296;fix
3695;fix
4448;fix
3949;fix
3340;fix
2963;fix
7207;fix
1514;fix
5984;fix
4435;fix
2837;fix
5290;fix
283;fix
6937;fix
933;fix
90;fix
3119;fix
563;fix
4404;fix
4848;fix
3024;fix
6498;fix
4766;fix
2593;fix
3780;fix
6086;fix
514;fix
6900;fix
2134;fix
1645;fix
3109;fix
5833;fix
5764;fix
1655;fix
492;fix
5445;fix
2535;fix
2311;fix
6500;fix
4317;fix
4226;fix
2533;fix
3373;fix
4101;fix
1077;fix
5615;fix
4183;fix
573;fix
4523;fix
6970;fix
1768;fix
6971;fix
2449;fix
6277;fix
6981;fix
6598;fix
6844;fix
644;fix
6035;fix
4602;fix
664;fix
1831;fix
1058;fix
1350;fix
5493;fix
1064;fix
360;fix
5475;fix
7362;fix
2468;fix
14;fix
4223;fix
6680;fix
3344;fix
4342;fix
6442;fix
3168;fix
1913;fix
7027;fix
1187;fix
3918;fix
1487;fix
3139;fix
589;fix
6769;fix
4396;fix
4017;fix
900;fix
704;fix
3283;fix
7008;fix
7096;fix
7217;fix
3458;fix
2019;fix
1215;fix
6387;fix
1159;fix
3017;fix
2587;fix
5263;fix
5325;fix
1214;fix
5835;fix
1497;fix
6257;fix
5181;fix
5114;fix
5168;fix
2950;fix
4055;fix
1955;fix
6894;fix
6895;fix
1472;fix
3025;fix
2766;fix
3639;fix
2442;fix
915;fix
6720;fix
1397;fix
4890;fix
7171;fix
2868;fix
5890;fix
7283;fix
6593;fix
1166;fix
437;fix
4319;fix
1521;fix
4496;fix
113;ent
113;fix
6609;ent
1685;ent
1685;fix
3675;ent
3675;fix
352;ent
352;fix
944;ent
4713;ent
4713;fix
6162;ent
6162;fix
4364;ent
4364;fix
414;fix
6880;fix
3822;fix
7222;fix
1530;fix
310;fix
1877;fix
5280;fix
337;fix
1628;fix
1734;fix
6644;fix
1154;fix
2922;fix
2887;fix
5124;fix
6283;fix
6501;fix
6699;fix
6738;fix
6842;fix
979;fix
6317;fix
4168;fix
203;fix
5631;fix
1726;fix
5510;fix
6934;fix
1025;fix
4411;fix
216;fix
4589;fix
1012;fix
1140;fix
6800;fix
5651;fix
5540;fix
4908;fix
5446;fix
4844;fix
32;fix
2496;fix
911;fix
5068;ent
5224;ent
5224;fix
947;ent
3958;ent
3958;fix
1470;ent
1470;fix
1600;ent
1600;fix
4642;ent
4642;fix
3171;ent
3171;fix
603;fix
7160;ent
7160;fix
4932;con
5905;con
5905;dig
2349;con
2349;dig
976;con
976;dig
6535;con
4882;con
4965;con
4965;dig
6137;con
6137;sin
7255;con
1829;con
2380;con
3812;con
3812;dig
5612;con
517;con
6180;con
2585;con
5438;con
5438;dig
1787;con
1787;dig
5652;con
6196;con
6196;dig
4807;con
4807;dig
2510;con
4018;con
7277;con
958;con
958;dig
1325;con
1325;dig
5798;con
5798;dig
801;con
4905;con
6468;con
6468;spr
6468;dig
7297;con
7297;dig
2525;con
2525;dig
6408;con
6408;spr
6408;dig
1112;con
1112;dig
627;con
256;con
1833;con
2923;con
2923;dig
3388;con
3068;con
7129;con
7129;dig
4118;con
2637;con
2637;dig
421;con
421;dig
3713;con
3713;dig
7188;con
7188;dig
4307;con
4307;dig
7145;con
7145;dig
5822;con
5822;dig
2010;con
2219;con
2219;dig
2684;con
2684;spr
2684;dig
7024;con
7024;dig
4597;con
2032;con
2032;sin
5932;con
3524;con
3750;ent
3750;fix
6443;ent
6443;fix
4672;ent
4672;fix
3931;ent
3931;fix
1086;ent
1086;fix
2198;ent
3240;fix
1933;ent
1933;fix
6572;fix
2205;ent
2205;fix
