from_id;to_id
677;1400
677;1621
677;1095
677;1020
677;268
677;409
677;1739
677;124
677;1723
677;1237
677;738
677;757
677;1651
677;1539
677;1452
677;1638
677;908
677;1658
677;256
677;1288
677;1494
677;1106
677;1399
677;1510
677;1675
677;980
677;808
677;579
677;155
677;1407
677;373
677;1471
677;873
677;281
677;1785
677;1614
677;1047
677;0
677;1094
677;129
222;1689
222;1429
222;318
222;1210
222;635
222;1672
222;1119
222;787
222;1702
222;1203
222;1014
222;624
222;905
222;221
222;315
222;163
222;607
222;316
222;1775
222;125
222;1505
222;317
222;112
222;784
222;667
222;1506
222;282
222;867
222;815
222;982
222;314
222;261
222;278
222;1071
222;1316
222;1222
222;1148
222;295
222;130
222;1646
222;450
222;1465
222;322
222;1403
222;1109
222;416
222;397
222;814
222;1622
222;1382
1689;193
1689;1758
1689;783
1689;1238
1689;547
1689;709
1689;45
1689;1734
1689;1050
1689;443
1689;1560
1689;1319
1689;1352
1689;83
1689;504
1689;997
1689;1178
1689;1470
1689;1031
1689;597
1689;258
1689;748
1689;781
1689;445
1689;1704
1689;118
1689;212
1689;190
1689;1127
1689;458
193;1760
193;21
193;763
193;1816
193;714
193;1750
193;1684
193;961
193;509
193;1311
193;910
193;827
193;813
193;24
193;430
193;84
193;1322
193;1310
193;799
193;606
193;1502
193;860
193;1671
193;92
193;1715
193;1063
193;339
193;360
193;1361
193;1553
193;744
193;463
193;557
1760;1177
1760;807
1760;1214
1760;999
1760;1563
1760;1343
1760;484
1760;977
1760;399
1760;55
1760;29
1760;626
1760;1139
1760;732
1760;51
1760;114
1760;1201
1760;973
1760;6
1760;675
1760;69
1760;257
1760;1611
1760;1207
1760;929
1177;1545
1545;608
608;1247
1247;1025
1025;520
520;1191
1191;1380
1380;1016
1016;1196
1196;1167
1167;728
728;1225
1225;772
772;1446
1446;1744
1744;1642
1642;54
54;621
1756;367
1756;1800
1756;1104
367;1305
1800;1558
1104;993
1305;247
247;36
36;1481
1481;854
854;1034
1034;149
149;759
759;273
273;904
904;729
729;801
801;1713
1713;1808
1808;723
723;962
962;171
171;376
376;1729
376;1482
1729;668
1482;62
668;1348
1348;1147
1147;1215
1215;1401
1401;1427
1427;1770
1770;871
871;589
589;10
10;521
521;1558
993;265
265;1690
1690;1710
1710;185
185;773
773;819
819;1392
1392;1231
1392;529
1231;1692
529;1678
1692;1790
1790;237
237;64
64;108
108;1154
1154;601
601;1773
1773;1024
1024;1406
1024;1181
1406;1791
1181;531
1791;294
294;110
110;1486
1486;688
1486;1432
688;218
688;493
1432;826
218;903
903;1759
1759;1589
1589;971
971;941
941;1688
1688;1789
1789;1513
1513;1487
1487;788
788;325
325;662
662;1588
1588;641
641;347
347;1594
1594;1503
1503;816
816;598
598;17
17;835
835;1771
1771;226
226;1632
1632;644
644;518
518;767
767;836
836;22
22;1705
1705;388
388;851
851;954
954;98
98;1629
1629;849
849;1344
1344;217
217;913
913;1068
1068;1168
1168;1190
1190;1107
1107;1200
1200;1548
1548;159
159;647
647;246
246;1236
1236;1132
1132;211
211;2
2;817
817;1373
1373;311
311;1521
1521;412
412;88
88;750
750;152
152;573
573;25
25;1459
1459;1144
1144;1532
1532;1059
1059;1497
1497;323
323;1052
1052;511
511;497
497;368
368;1394
1394;1243
1243;1241
1241;1706
1706;67
67;312
312;1007
1007;793
793;432
432;837
837;204
204;101
101;451
451;340
340;1324
340;1088
1324;843
1088;147
843;594
387;1141
387;957
1141;1272
1302;1554
1302;1719
1554;706
1719;845
706;137
137;957
957;1079
1079;633
633;1745
1745;502
502;594
845;1129
1129;934
934;1783
934;924
62;421
421;284
284;1794
1794;1097
1097;965
965;210
210;254
254;1140
1140;1764
1764;1623
1623;1546
1546;1304
1304;105
105;863
863;1774
1774;1293
1293;1500
1500;1198
1198;1157
1157;1112
1112;264
264;1087
1087;1130
1130;774
774;926
926;945
945;822
822;1271
1271;94
94;998
998;655
655;1204
1204;331
331;634
634;566
566;14
14;838
838;1512
1512;1313
1313;1604
1604;333
333;1091
1091;161
161;1717
1717;578
578;63
63;770
770;649
649;433
433;1613
1613;727
727;1027
1027;196
196;1221
1221;1673
1673;1801
1801;1439
1439;468
468;131
131;1818
1818;911
911;207
207;1617
1617;20
20;1749
1749;479
479;1404
1404;1409
1409;1786
1786;1340
1340;1566
1566;138
138;983
983;628
628;1334
1334;593
593;768
768;1291
1291;1342
1342;1211
1211;914
914;192
192;736
736;690
690;599
599;1473
1473;944
944;840
840;568
568;1694
1694;1363
1363;1005
1005;1153
1153;1722
1722;1501
1501;158
158;632
632;425
425;1377
1377;609
609;1105
1105;1333
1333;918
918;1326
1326;1813
1813;1474
1474;1337
1337;1815
1815;1362
1362;1083
1083;1043
1043;199
199;1538
1538;1480
1480;665
665;1360
1360;893
893;395
395;1192
1192;1455
1455;1630
1630;1008
1008;1285
1285;1058
1058;1255
1255;405
405;1022
1022;191
191;1564
1564;1125
1125;776
776;538
538;576
576;1485
1485;789
789;583
583;95
95;7
7;680
680;354
354;1820
1820;1575
1575;1379
1379;1765
1765;1577
1577;1150
1150;391
147;1524
1524;1282
1282;178
178;44
44;9
9;515
515;1195
1195;1166
1166;901
901;1780
1780;266
266;500
500;937
937;126
126;1556
1556;1591
1591;350
531;134
1678;1235
1235;1369
1369;639
639;1298
1298;460
460;1730
1730;737
737;1161
1161;449
449;299
826;533
533;1041
1041;200
200;604
604;1686
1686;400
400;1681
1681;285
285;424
924;844
844;949
949;482
482;1390
1390;1121
1121;803
803;201
201;658
658;1822
1822;1389
1389;1456
1456;1746
1746;366
366;931
931;684
684;715
715;1286
1286;496
496;925
925;725
725;23
23;1434
1434;1321
1321;1273
1273;1685
1685;595
595;1279
1279;438
438;724
1272;1076
1076;1086
1086;1156
1156;907
907;1351
1351;274
274;1283
1283;823
823;1098
1098;34
34;1763
1763;1067
1067;1625
1625;897
897;1582
1582;1708
1708;612
612;1082
1082;235
235;1199
1199;115
115;215
215;693
