id;x;y;z
123;271807.37;4189764.65;604.4
124;271794.1;4189751.33;605.22
516;271782.31;4189745.85;606.84
197;271773.39;4189741.76;607.91
866;271763.97;4189745.18;605.04
1305;271753.97;4189739.88;605.14
581;271747.62;4189738.7;606.63
540;271931.18;4164111.43;385.0
862;271941.81;4164121.11;386.64
1276;271941.39;4164126.49;386.17
1133;271916.91;4164101.73;348.96
554;263661.03;4174352.2;420.0
436;263661.08;4174351.03;419.09
155;263662.06;4174349.67;418.89
1199;263663.08;4174350.31;419.48
756;263665.02;4174349.71;419.75
1323;263644.4;4174357.12;419.0
145;263641.94;4174357.04;418.45
719;263639.37;4174355.42;417.49
499;263629.09;4174346.45;417.0
358;263630.18;4174345.83;418.29
728;263632.3;4174344.34;418.51
1077;263633.03;4174343.51;416.77
106;263634.27;4174341.66;417.94
214;263635.33;4174342.09;418.36
966;263634.14;4174340.18;417.87
874;263636.8;4174343.23;415.07
1147;263635.26;4174346.87;414.95
1192;263638.01;4174349.49;417.46
515;263628.14;4174340.6;414.81
938;263633.89;4174339.28;417.12
1187;263631.41;4174336.5;417.17
263;263631.71;4174334.71;417.64
260;263627.11;4174337.67;416.27
722;263633.97;4174335.93;417.54
1083;263629.66;4174333.26;415.88
350;263634.42;4174335.73;417.5
1280;263634.25;4174333.13;416.89
809;279964.49;4199004.53;910.0
1060;279965.02;4199002.05;912.01
875;279966.54;4198998.88;913.27
199;279968.22;4198996.61;913.91
524;279973.19;4198990.03;918.01
1257;279964.68;4198986.63;927.94
70;279972.37;4198978.27;928.04
559;279974.47;4198985.81;919.14
1320;279980.12;4198984.66;921.53
326;279970.18;4198975.16;921.14
1140;279975.46;4198965.87;922.32
356;279973.36;4198960.98;922.87
394;279974.53;4198960.45;923.45
1142;279975.01;4198955.36;924.86
321;281928.81;4197568.15;1509.0
187;281921.92;4197571.48;1507.81
1215;273421.06;4169489.75;913.71
282;273423.46;4169482.26;915.3
824;273425.56;4169478.07;915.54
1227;273432.79;4169472.76;916.42
759;271312.42;4169207.31;745.0
1330;271334.09;4169207.15;744.62
216;271354.03;4169206.73;746.59
486;271373.63;4169206.49;746.8
748;271395.2;4169205.5;747.33
101;271414.79;4169206.9;747.51
265;271437.32;4169204.52;747.82
883;271461.28;4169206.91;747.74
1277;271484.83;4169202.23;748.07
1196;271513.73;4169203.79;748.11
798;271533.95;4169201.51;748.19
1338;271549.73;4169203.78;748.78
1218;271570.74;4169202.38;746.72
306;271577.07;4169182.86;746.19
1023;271567.1;4169220.59;742.36
1208;271573.23;4169162.17;742.6
645;271564.65;4169151.68;740.41
453;271573.9;4169117.97;732.7
337;271571.93;4169105.81;733.77
647;271572.19;4169089.15;733.86
835;271564.96;4169067.02;730.3
999;271562.03;4169051.4;726.23
553;271552.54;4169024.33;726.17
633;271546.92;4169003.21;729.17
1136;271546.76;4168965.54;731.17
60;271548.09;4168956.9;731.63
954;271553.57;4168922.11;744.97
879;271548.71;4168898.25;750.23
348;271542.62;4168863.82;759.95
1068;271542.33;4168848.58;765.26
980;271538.21;4168832.42;770.85
209;271541.39;4168829.24;774.0
742;271558.04;4169239.31;734.25
448;271553.08;4169250.82;722.53
723;271556.21;4169276.02;718.37
832;271543.9;4169279.43;710.73
180;271528.81;4169288.92;712.29
1101;271534.61;4169310.89;709.38
1191;271532.72;4169333.74;710.14
463;271514.42;4169347.67;712.84
311;271537.27;4169366.92;710.75
758;271527.65;4169376.08;710.27
402;271505.75;4169400.38;710.61
248;271496.08;4169438.55;715.93
1376;271477.88;4169437.12;721.8
630;271469.1;4169467.7;720.3
359;271468.52;4169486.09;720.78
527;271468.28;4169529.54;721.69
642;271457.98;4169548.49;725.07
732;271451.29;4169573.6;724.66
205;271436.38;4169593.16;722.94
455;271436.88;4169625.78;725.22
55;271425.22;4169643.46;727.37
1134;271427.94;4169656.15;728.94
1204;271427.91;4169670.19;731.8
920;271431.2;4169697.83;734.09
880;271424.59;4169711.73;734.87
738;271395.16;4169720.51;722.97
259;271421.29;4169732.18;738.3
1211;271392.5;4169740.11;724.02
1076;271384.38;4169767.31;723.62
552;271393.05;4169779.13;732.62
749;271394.29;4169793.89;733.47
669;271376.6;4169804.65;729.61
244;271364.34;4169819.04;729.78
43;271357.06;4169843.01;731.05
1312;271343.44;4169856.46;731.22
528;271341.13;4169873.71;730.78
1075;271340.49;4169889.48;730.48
280;271349.78;4169915.35;733.56
1041;271352.55;4169930.62;734.43
40;271358.31;4169941.66;732.94
1005;271376.69;4169948.15;734.01
771;271372.82;4169965.94;733.68
351;271379.27;4169970.16;734.71
741;271343.87;4169985.83;735.65
1260;271379.4;4169990.05;732.86
894;271388.9;4169961.93;735.69
907;271395.57;4169948.3;734.89
579;271403.43;4169928.87;738.23
462;271406.27;4169903.01;740.46
840;271414.41;4169890.83;742.48
632;271433.45;4169879.45;744.23
95;271421.46;4169905.62;742.37
766;271445.41;4169862.05;746.1
1385;271420.28;4169917.42;747.02
458;271462.71;4169856.38;745.39
1292;271478.88;4169860.64;747.85
569;271503.6;4169848.79;748.69
989;271517.03;4169856.58;748.39
884;271539.52;4169859.54;748.43
1078;271524.6;4169847.14;747.83
573;271542.34;4169835.53;749.49
1105;271549.3;4169829.95;750.32
504;271571.25;4169813.3;750.56
957;271508.38;4169829.71;749.01
54;271516.55;4169815.97;749.24
912;271509.27;4169804.89;747.79
1384;271496.65;4169795.3;747.96
1024;271490.99;4169787.82;747.12
130;271487.95;4169782.96;746.47
901;271483.46;4169784.03;745.96
820;271470.47;4169773.62;746.67
826;271451.48;4169769.21;746.98
823;271450.44;4169764.63;749.6
799;271435.34;4169758.42;744.15
1127;270740.4;4169404.4;645.0
96;270747.73;4169399.67;644.39
122;270758.26;4169387.85;643.25
601;270772.35;4169376.93;638.52
1258;270799.06;4169376.38;637.24
1267;270816.39;4169354.82;632.29
588;270818.5;4169326.37;625.77
637;270822.08;4169307.09;629.58
127;270833.65;4169282.9;632.35
1272;270840.18;4169281.2;630.55
709;270838.09;4169271.08;627.47
1336;270845.93;4169279.36;630.8
1164;270829.19;4169268.96;627.23
747;270818.62;4169268.74;624.15
629;270810.64;4169269.15;623.92
500;270787.88;4169254.3;618.43
31;270770.11;4169234.18;613.55
1293;270773.52;4169220.12;613.27
1388;270744.09;4169222.81;611.77
733;270777.74;4169213.9;612.17
386;270786.02;4169184.91;605.07
526;270783.51;4169174.81;605.76
1327;270798.08;4169162.0;601.97
584;270791.68;4169164.8;602.38
828;270811.9;4169143.83;602.65
643;270817.63;4169114.1;599.14
897;270806.34;4169095.01;597.6
483;270792.58;4169079.12;595.92
1235;270786.88;4169065.37;595.53
692;270787.46;4169062.45;595.61
583;270785.18;4169057.48;595.59
1125;270782.73;4169049.24;595.02
1169;270780.68;4169044.8;596.09
867;270769.68;4169048.64;598.18
141;270764.88;4169040.78;599.24
1295;270752.67;4169042.38;598.41
917;270753.09;4169015.58;593.84
239;270758.27;4168994.91;594.91
496;270762.34;4168983.67;596.55
1253;270746.45;4169001.29;599.18
164;270786.88;4168972.81;595.19
105;270809.78;4168959.0;598.09
730;270817.03;4168937.85;597.51
816;270825.27;4168910.41;593.28
401;270832.64;4168893.95;591.06
1047;270837.23;4168885.4;587.43
498;270835.74;4168880.86;585.38
1221;270849.56;4168875.05;586.9
501;270862.22;4168857.83;589.53
724;270876.93;4168849.98;584.27
817;270887.61;4168844.35;584.52
655;270893.68;4168834.9;582.16
788;270896.07;4168828.85;581.18
169;270725.5;4168997.64;596.29
367;270713.02;4169004.86;588.69
71;270694.34;4168995.44;604.95
1093;270688.94;4168998.87;608.76
624;270688.03;4169001.18;608.11
829;270680.08;4169009.12;612.35
301;270686.25;4169005.18;621.57
24;270687.02;4169003.37;621.72
916;270681.38;4169012.8;619.09
506;270686.05;4169001.38;622.43
858;270678.02;4169016.9;617.97
396;270673.9;4169015.97;615.64
79;270665.15;4169021.01;614.18
993;270656.86;4169025.82;613.31
1333;270650.37;4169029.97;613.4
1354;270642.12;4169038.93;612.64
904;270634.12;4169049.48;611.12
107;270625.16;4169046.7;608.01
34;270612.23;4169052.28;607.3
750;270606.54;4169056.84;607.73
853;270594.24;4169059.33;606.97
1167;270584.8;4169064.89;605.3
360;270578.6;4169063.9;605.0
1069;270695.13;4168985.31;630.67
604;270700.96;4168974.91;641.33
172;270705.59;4168970.16;647.31
1054;270697.77;4168975.28;647.94
1392;270698.46;4168973.34;647.11
26;270686.72;4168971.03;645.31
964;270672.0;4168968.67;643.06
133;270654.93;4168965.95;641.39
591;270634.61;4168962.06;640.73
536;270615.38;4168958.55;640.41
1368;270598.07;4168956.52;641.53
714;270592.3;4168954.62;640.04
887;270586.61;4168955.97;640.0
1304;270806.96;4169150.14;602.36
161;270831.68;4169151.82;604.21
110;270846.06;4169159.65;608.57
695;270847.23;4169161.18;608.84
641;270855.77;4169164.77;612.2
1131;270862.72;4169164.91;612.86
1363;270875.19;4169171.67;615.45
1369;270881.51;4169181.24;617.89
353;270886.32;4169180.25;621.13
926;270892.02;4169179.61;621.73
535;270898.33;4169178.0;621.12
1321;270898.07;4169183.99;621.74
340;270895.68;4169195.18;619.97
286;270898.79;4169204.27;620.1
1014;270897.07;4169207.53;620.56
1094;270895.1;4169210.23;620.34
757;270896.16;4169219.76;621.14
795;270883.96;4169231.43;620.49
349;270880.64;4169240.94;620.37
41;270883.89;4169244.52;620.85
1098;270869.62;4169259.49;626.27
945;270862.51;4169270.35;630.42
843;270739.08;4169220.81;608.22
229;270735.13;4169222.36;604.98
1300;270736.27;4169226.38;604.93
90;270730.25;4169229.21;604.31
380;270726.35;4169227.14;603.15
1085;270730.47;4169235.74;598.64
1082;270718.4;4169234.38;598.19
899;270715.74;4169234.39;599.47
472;270708.73;4169233.22;601.38
1377;270701.54;4169238.35;600.48
264;270706.01;4169252.7;602.07
514;270705.15;4169260.13;605.5
1234;270704.92;4169263.55;605.3
1395;270704.48;4169266.07;603.2
1042;270702.44;4169268.61;602.85
518;270701.43;4169288.89;603.35
1123;270694.77;4169299.46;605.69
702;270690.6;4169316.8;604.56
1070;270685.58;4169318.24;603.86
575;270679.58;4169324.24;603.74
847;270677.48;4169319.4;604.9
125;270675.67;4169313.0;604.89
997;270671.63;4169309.83;604.41
261;270673.79;4169309.65;601.94
80;270672.56;4169303.36;600.41
134;270671.12;4169301.9;600.83
1018;270673.36;4169302.19;597.18
489;270671.08;4169299.6;597.94
87;270667.91;4169296.02;601.91
1064;270664.62;4169290.37;602.02
974;270664.11;4169282.53;597.84
1170;270664.69;4169271.35;599.57
299;270668.05;4169267.71;597.64
656;270670.9;4169251.75;595.28
1039;270685.2;4169240.44;599.73
253;270694.88;4169234.91;602.63
411;270709.24;4169233.09;601.22
779;270251.0;4172755.0;870.0
1279;270251.18;4172754.44;869.0
975;270254.03;4172755.15;869.28
736;270253.95;4172754.34;868.01
171;270253.48;4172752.71;867.56
198;270254.54;4172752.67;866.64
1153;270256.32;4172752.55;865.07
1089;270263.08;4172751.61;863.24
1340;270263.55;4172742.48;859.91
782;270267.98;4172758.51;864.43
128;270268.12;4172731.76;856.28
227;270273.71;4172721.08;854.0
377;270284.15;4172714.93;852.23
861;270289.71;4172711.7;850.08
170;270293.98;4172711.27;847.76
830;270295.0;4172714.94;845.87
940;270295.14;4172714.88;843.9
774;270302.97;4172711.84;840.11
812;270310.78;4172712.93;837.08
915;270329.54;4172707.28;836.67
1309;270343.82;4172691.7;839.6
1160;270354.43;4172683.88;841.01
539;270368.65;4172664.46;841.3
965;270375.22;4172645.08;836.54
327;270379.82;4172621.44;834.39
1265;270411.52;4172615.39;830.12
1000;270375.04;4172610.26;831.1
246;270415.45;4172615.1;824.05
1161;270421.69;4172629.13;821.59
368;270418.13;4172612.54;821.03
1114;270417.7;4172634.03;820.05
508;270416.55;4172641.18;816.64
88;270438.39;4172653.7;809.43
39;270455.49;4172652.98;808.62
1049;270461.95;4172655.77;807.98
1381;270464.5;4172671.2;808.99
970;270478.67;4172671.95;812.03
679;270494.18;4172679.93;815.3
568;270507.81;4172679.6;816.92
136;270512.41;4172678.48;817.49
1020;270504.11;4172686.2;818.22
956;270532.72;4172668.0;816.85
602;270550.37;4172649.61;812.67
1180;270554.53;4172637.53;812.47
381;270584.99;4172630.4;819.64
1383;270533.94;4172640.16;830.27
1080;270576.16;4172634.15;817.28
186;270579.06;4172627.96;818.93
194;270592.42;4172625.97;819.7
310;270561.55;4172626.45;824.44
166;270559.34;4172619.52;823.13
1212;270564.72;4172616.07;823.26
693;270576.89;4172620.47;818.29
427;270581.58;4172618.61;813.6
252;270572.47;4172617.09;811.79
696;270592.78;4172616.19;812.84
542;270575.0;4172613.5;811.57
507;270565.71;4172618.38;810.77
375;270584.81;4172610.16;806.2
1158;270557.81;4172618.88;811.1
517;270553.42;4172625.46;809.67
215;270624.23;4172630.28;819.47
1399;270626.5;4172605.03;821.45
38;270633.61;4172648.07;817.68
908;270616.25;4172653.17;817.95
1275;270644.77;4172598.66;819.86
807;270669.61;4172598.36;820.97
223;270677.75;4172584.33;821.27
1006;270683.81;4172555.38;821.99
117;270695.38;4172540.1;822.11
464;270676.29;4172550.74;824.12
1331;270695.79;4172528.28;826.23
971;270691.51;4172512.3;827.81
1367;270709.29;4172526.56;823.31
1261;270682.75;4172518.19;826.71
1121;270719.83;4172539.87;817.31
309;270731.97;4172546.67;816.82
312;270757.51;4172543.13;815.08
317;270769.13;4172539.07;815.86
849;270787.48;4172526.84;818.41
657;270767.08;4172568.92;815.69
344;270797.26;4172518.38;818.41
203;270817.86;4172513.25;819.56
129;270797.18;4172518.06;818.93
675;270803.54;4172538.14;818.76
846;270819.09;4172506.18;822.26
285;270842.9;4172520.35;819.79
191;270784.74;4172511.71;817.83
142;270775.68;4172514.07;815.72
814;270771.69;4172507.23;813.16
1102;270770.18;4172501.06;811.92
988;270766.39;4172518.14;814.61
322;270774.8;4172489.96;812.02
509;270778.8;4172481.35;811.91
49;270788.85;4172472.75;810.93
1130;270811.81;4172564.41;817.26
913;270813.96;4172578.48;816.27
1400;270817.39;4172586.24;814.12
175;270818.9;4172591.26;814.33
379;270819.39;4172593.54;814.21
635;270821.68;4172595.46;811.84
1048;270811.31;4172594.85;817.57
213;270825.7;4172599.61;811.88
97;270828.75;4172597.93;811.76
86;270820.88;4172500.7;823.08
77;270825.71;4172496.89;820.6
1223;270830.15;4172487.36;819.14
896;270853.2;4172480.71;820.37
1055;270865.79;4172461.62;819.19
1030;270878.62;4172430.5;819.89
1250;270861.36;4172488.85;820.51
521;270885.33;4172419.17;824.07
614;270892.04;4172410.0;821.8
61;270894.17;4172401.34;821.88
1156;270917.23;4172415.41;819.68
550;270902.34;4172379.03;820.3
932;270912.9;4172366.06;818.1
5;270929.63;4172424.89;820.85
1357;270930.48;4172423.16;820.32
82;270938.0;4172414.57;820.44
939;270865.48;4172508.42;820.04
1129;270867.89;4172519.39;821.76
1375;270860.62;4172520.1;822.76
1255;270855.26;4172521.13;821.16
868;270753.77;4172591.19;811.46
1364;270754.73;4172590.58;811.55
81;270752.46;4172617.86;812.78
195;270757.11;4172588.44;811.43
651;270764.6;4172591.89;806.34
1244;270777.75;4172614.67;810.91
157;270739.29;4172635.0;812.85
893;270789.59;4172607.56;808.5
767;270732.19;4172623.75;810.77
1017;270716.34;4172653.18;816.34
700;270758.16;4172654.58;813.81
1302;270723.09;4172619.83;806.58
1341;270716.28;4172622.86;803.83
1177;270754.16;4172664.94;813.61
270;270750.41;4172658.45;815.76
1231;270746.99;4172682.58;811.58
815;270749.5;4172662.76;830.15
924;270734.01;4172681.01;815.48
493;270792.83;4172682.84;812.54
1372;270730.82;4172690.16;812.81
234;270728.13;4172682.92;813.65
644;270811.04;4172684.69;812.22
1273;270812.03;4172684.79;812.22
538;270721.29;4172694.76;811.17
20;270719.63;4172686.87;811.91
62;270727.03;4172680.49;814.09
930;270710.12;4172708.56;808.25
791;270712.47;4172681.24;810.84
1247;270689.43;4172703.4;807.92
121;270701.34;4172730.61;808.98
765;270665.79;4172705.84;807.63
6;270676.07;4172695.69;810.07
147;270645.82;4172697.37;810.96
963;270683.83;4172709.9;808.49
1236;270670.72;4172727.81;807.96
789;270696.93;4172688.3;809.52
459;270715.27;4172660.29;816.4
296;270658.82;4172692.29;813.34
914;270649.78;4172678.68;815.5
556;270633.0;4172683.44;809.51
247;270638.82;4172660.72;815.02
1151;270617.7;4172692.92;806.66
672;270627.0;4172709.22;807.29
703;270615.24;4172696.21;804.22
1124;270616.65;4172700.1;802.63
1197;270617.6;4172686.73;805.23
11;270621.64;4172697.92;801.49
37;270652.74;4172658.74;810.75
345;270679.87;4172743.7;807.76
612;270674.87;4172775.58;802.01
1205;270690.21;4172793.75;798.84
485;270694.74;4172776.66;798.14
543;270698.85;4172791.36;797.97
628;270691.98;4172775.96;798.24
677;270669.84;4172515.85;823.36
451;270665.2;4172516.77;821.51
76;270660.47;4172521.09;819.24
1393;270652.79;4172535.07;817.1
333;270660.01;4172546.47;819.87
942;270655.5;4172554.11;818.51
734;270635.9;4172554.79;814.98
363;270640.81;4172564.5;812.7
951;270667.08;4172550.53;822.39
1266;270631.39;4172560.96;812.15
1052;270623.17;4172556.66;808.95
378;270629.72;4172565.78;812.46
302;270626.29;4172575.92;809.37
1044;270622.07;4172576.72;807.03
505;270619.5;4172585.33;804.63
59;270611.75;4172591.08;800.93
28;270640.83;4172577.01;809.33
690;270589.94;4172671.99;813.23
902;270579.47;4172692.8;813.15
1050;270591.23;4172654.09;810.1
511;270561.98;4172692.33;811.12
346;270557.71;4172704.31;808.72
287;270538.05;4172693.29;806.04
482;270568.95;4172709.92;809.6
475;270556.21;4172720.57;808.96
277;270540.39;4172719.57;809.49
1040;270529.86;4172729.24;806.84
674;270518.93;4172744.79;805.41
294;270497.78;4172748.02;806.31
1233;270508.0;4172754.48;801.82
220;270507.09;4172770.23;802.21
416;270496.8;4172776.26;803.23
425;270494.08;4172781.0;801.88
481;270533.91;4172695.84;803.65
1289;270524.49;4172699.84;798.64
639;270512.86;4172703.41;798.55
1232;270508.22;4172691.54;813.64
871;270515.88;4172687.21;810.59
192;270430.18;4172597.71;817.92
720;270435.29;4172592.77;817.58
1154;270415.1;4172593.63;815.38
461;270436.48;4172584.54;813.82
251;270452.6;4172588.42;813.67
245;270418.89;4172583.78;812.36
167;270441.98;4172576.06;811.56
361;270463.08;4172587.53;811.57
156;270485.25;4172585.83;813.75
18;270490.45;4172585.3;815.04
85;270441.46;4172573.21;810.59
792;270437.39;4172563.47;809.56
686;270419.37;4172575.44;809.52
98;270442.16;4172555.12;810.41
769;270411.49;4172582.98;809.35
1370;270436.46;4172547.56;811.87
434;270434.11;4172541.66;812.21
772;270447.25;4172531.36;815.79
320;270423.93;4172545.53;811.08
780;270457.21;4172523.44;816.39
1126;270467.25;4172515.91;816.34
976;270463.54;4172515.03;813.39
1051;270466.74;4172510.96;814.0
697;270414.19;4172547.29;813.53
1294;270412.03;4172551.49;815.0
188;270398.11;4172551.12;813.84
364;270393.7;4172532.12;812.58
240;270385.46;4172558.78;814.94
922;270397.59;4172516.99;808.86
150;270392.4;4172506.35;809.17
1264;270387.64;4172499.26;810.71
335;270387.78;4172490.61;811.51
118;270379.33;4172496.88;812.23
1209;270387.08;4172486.23;814.45
158;270393.75;4172489.57;811.96
1155;270376.55;4172486.91;816.87
928;270362.59;4172489.31;813.21
58;270352.75;4172489.14;812.2
365;270353.44;4172479.61;808.34
181;270342.19;4172481.99;803.15
144;270358.15;4172474.46;809.47
1228;270330.26;4172477.24;802.59
449;270325.73;4172475.73;802.78
1306;270325.46;4172473.8;801.51
1128;270320.37;4172470.89;801.21
503;270361.26;4172471.18;809.26
200;270367.24;4172471.97;809.45
1079;270380.99;4172471.36;810.66
1256;270391.21;4172474.09;810.16
30;270394.81;4172481.03;809.93
615;270376.51;4172587.38;816.94
525;270373.31;4172597.52;821.11
428;270372.37;4172603.44;826.32
806;269074.26;4169375.71;625.0
1286;269074.66;4169372.89;623.13
1;269076.84;4169373.59;622.06
456;269079.61;4169369.81;618.91
258;269083.69;4169372.53;615.92
1035;269085.13;4169369.41;614.88
139;269092.77;4169366.58;609.0
794;269098.47;4169364.98;604.72
859;269110.4;4169368.84;596.86
571;269121.03;4169371.99;590.25
1361;269132.0;4169356.77;583.07
1012;269131.89;4169375.45;586.07
1168;269119.54;4169333.22;578.79
589;269124.92;4169324.71;578.35
895;269127.62;4169320.51;577.23
103;269144.42;4169384.17;577.6
813;269155.51;4169396.36;568.35
357;269179.15;4169390.49;563.53
1378;269201.51;4169365.27;558.48
1181;269220.6;4169364.04;547.19
46;269240.44;4169358.23;535.09
204;269254.78;4169352.99;522.47
1397;269277.37;4169354.94;518.04
262;269290.44;4169353.72;514.58
649;269292.64;4169353.92;524.63
1358;269302.42;4169348.79;509.17
391;269303.0;4169342.48;508.17
1141;269303.07;4169340.12;508.62
338;269301.88;4169364.24;510.84
646;269295.89;4169351.07;510.22
532;269312.29;4169333.46;506.22
1366;269292.04;4169340.11;509.31
1092;269320.67;4169348.02;507.32
842;269325.29;4169337.22;505.82
1165;269328.94;4169340.31;507.84
334;269338.22;4169333.46;508.07
764;269345.98;4169334.91;506.85
546;269348.1;4169328.95;508.35
1394;269347.33;4169328.95;522.51
154;269346.24;4169343.99;508.76
590;269334.19;4169343.4;508.76
275;269323.33;4169337.44;507.06
397;269331.84;4169332.62;525.23
84;269322.66;4169350.07;507.63
237;269315.95;4169355.06;509.27
1111;269307.36;4169379.64;511.33
845;269292.58;4169354.27;512.48
388;269286.39;4169356.72;514.93
1057;269289.01;4169385.24;516.66
827;269290.38;4169401.06;516.88
382;269291.11;4169427.68;514.91
112;269309.36;4169449.51;511.81
923;269330.02;4169465.96;513.07
165;269351.04;4169459.03;509.19
497;269382.03;4169451.48;512.95
522;269351.04;4169459.03;519.19
755;269379.59;4169446.63;513.91
403;269391.83;4169464.39;516.11
314;269386.03;4169434.11;517.24
135;269414.77;4169437.87;523.54
1179;269435.49;4169437.05;523.53
662;269449.88;4169428.69;520.47
577;269425.84;4169452.08;524.15
745;269478.9;4169429.03;521.93
889;269505.86;4169424.14;518.18
781;269515.49;4169419.07;517.99
898;269534.8;4169402.56;520.38
808;269515.47;4169419.11;518.0
1189;269524.81;4169449.05;520.85
990;269539.33;4169398.15;519.05
918;269527.44;4169382.72;518.81
183;269546.76;4169394.68;520.63
494;269527.74;4169365.0;518.27
371;269527.73;4169365.05;518.27
73;269526.18;4169345.51;525.55
1200;269541.85;4169358.9;519.67
74;269560.5;4169347.76;518.06
347;269561.08;4169345.16;518.81
1326;269565.09;4169334.23;518.18
243;269568.34;4169331.37;517.7
418;269568.4;4169331.42;517.69
446;269558.16;4169324.76;516.88
1146;269577.89;4169336.65;518.24
617;269542.12;4169330.06;527.49
786;269531.47;4169331.21;527.31
152;269525.43;4169325.34;529.15
218;269523.3;4169323.35;529.93
114;269529.75;4169336.12;526.99
1007;269516.22;4169319.25;526.72
937;269508.85;4169317.19;527.21
934;269498.23;4169318.07;526.47
102;269492.63;4169318.78;527.0
582;269492.72;4169317.47;527.1
143;269487.25;4169317.21;524.05
1229;269489.27;4169314.61;522.64
8;269486.86;4169313.37;516.88
544;269486.93;4169313.33;516.87
163;269485.95;4169308.84;515.22
219;269483.45;4169315.88;517.21
179;269490.05;4169309.67;515.31
1016;269479.05;4169314.87;519.72
