id;flag
343;fix
1826;fix
1541;fix
588;fix
347;fix
1639;fix
1636;fix
707;fix
1759;fix
1054;fix
1475;fix
444;fix
581;fix
1441;fix
533;fix
756;fix
1729;fix
586;fix
1177;fix
1498;fix
757;fix
169;fix
1388;fix
1656;fix
382;fix
1327;fix
541;fix
1467;fix
755;fix
1072;fix
230;fix
1484;fix
1200;fix
1558;fix
1779;fix
1523;fix
876;fix
222;fix
1095;fix
936;fix
1513;fix
37;fix
894;fix
1739;fix
89;fix
385;fix
573;fix
779;fix
1489;fix
960;fix
489;fix
215;fix
1414;fix
1386;fix
80;fix
1764;fix
1627;fix
671;fix
1646;fix
1295;fix
575;fix
745;ent
745;fix
391;fix
190;fix
1352;fix
965;fix
1531;fix
1151;fix
622;fix
432;fix
747;fix
1005;fix
1378;fix
22;fix
1220;fix
875;fix
423;fix
516;fix
1560;fix
1517;fix
13;fix
1147;fix
1108;fix
448;fix
393;fix
852;fix
1695;fix
1611;fix
1350;fix
1673;fix
1392;fix
762;fix
680;fix
260;fix
436;fix
609;fix
884;fix
1237;fix
868;fix
1642;fix
510;fix
1486;fix
1405;fix
130;fix
701;fix
814;fix
761;fix
799;fix
1138;fix
381;fix
931;fix
593;fix
512;fix
1824;fix
365;fix
945;fix
1047;fix
178;fix
1501;fix
435;fix
971;fix
536;fix
1429;fix
784;fix
331;fix
1184;fix
1012;fix
1403;fix
193;fix
1174;fix
578;fix
731;fix
1654;fix
1435;fix
157;fix
27;fix
245;fix
355;fix
390;fix
688;fix
786;fix
414;fix
1299;fix
558;fix
1809;fix
1464;fix
135;fix
1354;fix
1297;fix
1503;fix
108;fix
1236;fix
1209;fix
1479;fix
1251;fix
1774;fix
459;fix
392;fix
474;fix
208;fix
1683;fix
1361;fix
482;fix
1157;fix
156;fix
283;fix
235;fix
924;fix
653;fix
225;fix
56;fix
1370;fix
109;fix
233;fix
1213;fix
1238;fix
1724;fix
31;fix
509;fix
1166;fix
48;fix
1127;fix
338;fix
606;fix
1291;fix
1060;fix
327;fix
1287;fix
674;fix
521;fix
91;fix
625;fix
124;fix
1508;fix
1293;fix
122;fix
323;fix
174;fix
1031;fix
252;fix
1339;fix
1493;fix
172;fix
1387;fix
1360;fix
811;fix
456;fix
473;fix
268;fix
1615;fix
885;fix
1682;fix
568;fix
1410;fix
82;fix
476;fix
1588;fix
1239;fix
98;fix
1158;fix
1784;fix
766;fix
1433;fix
138;fix
704;fix
807;fix
915;fix
1571;fix
206;fix
1145;fix
1093;fix
801;fix
1476;fix
887;fix
226;fix
1738;fix
1412;fix
309;fix
729;fix
770;fix
987;fix
299;fix
1617;fix
916;fix
229;fix
1298;fix
1189;fix
1816;fix
154;fix
1657;fix
1749;fix
1725;fix
1619;fix
981;fix
882;fix
1638;fix
1492;fix
200;fix
198;fix
856;fix
288;fix
1112;fix
1828;fix
1268;fix
301;fix
898;fix
825;fix
1358;fix
458;fix
973;fix
1518;fix
771;fix
264;fix
1788;fix
486;fix
718;fix
213;fix
693;fix
595;fix
1284;fix
925;fix
182;fix
949;fix
1100;fix
829;fix
1396;fix
1801;fix
1020;fix
956;fix
1269;fix
1616;fix
1539;fix
725;fix
404;fix
399;fix
932;fix
1343;fix
9;fix
928;fix
1103;fix
1003;fix
54;fix
1152;fix
1083;fix
1195;fix
1320;fix
1623;fix
1822;fix
1261;fix
433;fix
1780;fix
320;fix
708;fix
1677;fix
1549;fix
847;fix
1550;fix
846;fix
1329;fix
312;fix
274;fix
1041;fix
977;fix
140;fix
34;fix
1535;fix
552;fix
1342;fix
624;fix
1013;fix
267;fix
409;fix
42;fix
1703;fix
1314;fix
859;fix
893;fix
46;fix
1168;fix
1215;fix
304;fix
49;fix
28;fix
720;fix
1048;fix
378;fix
410;fix
1223;fix
1555;fix
780;fix
1583;fix
255;fix
1521;fix
1534;fix
131;fix
1569;fix
1608;fix
972;fix
691;fix
1461;fix
963;fix
984;fix
466;fix
1524;fix
487;fix
84;fix
1694;fix
969;fix
1431;fix
112;fix
1071;fix
1368;fix
833;fix
1755;fix
143;fix
721;fix
113;fix
372;fix
430;fix
1086;fix
183;fix
1693;fix
827;fix
1328;fix
211;fix
1515;fix
427;fix
834;fix
1227;fix
1067;fix
1756;fix
289;fix
152;fix
543;fix
0;fix
65;fix
1793;fix
1792;fix
836;fix
105;fix
538;fix
1783;fix
1232;fix
1183;fix
1006;fix
1397;fix
111;fix
1478;fix
158;fix
629;fix
777;fix
1136;fix
1130;fix
769;fix
860;fix
368;fix
1204;fix
100;fix
2;fix
835;fix
632;fix
597;fix
1025;fix
832;fix
127;fix
532;fix
539;fix
1705;fix
789;fix
292;fix
240;fix
873;fix
1051;fix
1447;fix
1123;fix
1763;fix
5;fix
634;fix
1288;fix
346;fix
730;fix
1800;fix
1285;fix
1766;fix
669;fix
636;fix
1121;fix
1491;fix
583;fix
424;fix
463;fix
1516;fix
23;fix
1420;fix
411;fix
1456;fix
1625;fix
1681;fix
580;fix
164;fix
173;fix
1443;fix
177;fix
1499;fix
1577;fix
349;fix
1375;fix
508;fix
816;fix
805;fix
1113;fix
1463;fix
1458;fix
1719;fix
506;fix
1598;fix
161;fix
1483;fix
600;fix
791;fix
1477;fix
1589;fix
937;fix
637;fix
1819;fix
1331;fix
684;fix
87;fix
702;fix
901;fix
188;fix
1135;fix
360;fix
1546;fix
422;fix
217;ent
217;fix
1026;fix
1309;fix
1346;fix
1162;fix
809;fix
221;fix
1820;fix
1743;fix
442;fix
838;fix
907;fix
549;fix
60;fix
815;fix
865;fix
72;fix
464;fix
1097;fix
321;fix
1787;fix
406;fix
689;fix
361;fix
24;fix
617;fix
878;fix
1781;fix
1470;fix
957;fix
1817;fix
1460;fix
104;fix
694;fix
1207;fix
1347;fix
1621;fix
1614;fix
505;fix
1789;fix
228;fix
677;fix
1542;fix
668;fix
197;fix
869;fix
1217;fix
421;fix
1077;fix
1373;fix
591;fix
1374;fix
1391;fix
930;fix
275;fix
1270;fix
1746;fix
74;fix
596;fix
1436;fix
592;fix
257;fix
1109;fix
567;fix
1778;fix
1192;fix
571;fix
530;fix
14;fix
247;fix
1572;fix
1668;fix
662;fix
1107;fix
820;ent
820;fix
380;fix
388;fix
175;fix
1423;fix
523;fix
1730;fix
30;fix
1644;fix
1818;fix
77;fix
1250;fix
796;fix
1076;ent
1076;fix
1562;fix
850;fix
1305;fix
1622;fix
286;fix
94;ent
94;fix
434;fix
1495;fix
1528;fix
1110;fix
681;fix
1645;fix
384;fix
441;fix
1762;fix
402;fix
148;fix
162;fix
145;fix
1066;fix
646;fix
1811;fix
55;fix
631;fix
614;fix
751;fix
897;fix
276;fix
314;fix
297;fix
232;fix
990;fix
106;fix
1785;fix
57;fix
367;fix
601;fix
41;fix
1740;fix
559;fix
1;fix
854;fix
1757;fix
1098;fix
570;fix
520;fix
1402;fix
564;fix
1773;fix
1686;fix
218;fix
1175;fix
1485;fix
605;fix
322;fix
943;fix
350;fix
808;fix
150;fix
318;fix
92;fix
1552;fix
1337;fix
280;fix
1137;fix
813;fix
1629;fix
329;fix
1061;fix
1507;fix
132;fix
823;fix
1318;fix
577;fix
305;fix
1326;fix
748;fix
281;fix
664;fix
231;fix
1445;fix
146;fix
663;fix
1671;fix
241;fix
488;fix
690;fix
904;fix
739;fix
1782;fix
1075;fix
950;fix
1543;fix
325;fix
1224;fix
1640;fix
1390;fix
93;fix
744;fix
1395;fix
491;fix
958;fix
1810;fix
996;fix
837;fix
383;fix
366;fix
1533;fix
219;fix
763;fix
47;fix
1222;fix
419;fix
1262;fix
565;fix
1597;fix
462;fix
1786;fix
1300;fix
1068;fix
1545;fix
1357;fix
298;fix
324;fix
831;fix
220;fix
1750;fix
670;fix
572;fix
1425;fix
362;fix
386;fix
1308;fix
1827;fix
1536;fix
481;fix
1768;fix
1660;fix
336;fix
1468;fix
1149;fix
1312;fix
1487;fix
405;fix
256;fix
682;fix
76;fix
1164;fix
1035;fix
672;fix
1055;fix
310;fix
1008;fix
1753;fix
911;fix
1156;fix
1707;fix
1561;fix
966;fix
888;fix
991;fix
627;fix
7;fix
67;fix
616;fix
855;fix
800;fix
507;fix
1821;fix
1556;fix
933;fix
518;fix
1211;fix
1553;fix
941;fix
363;fix
227;fix
1037;fix
602;fix
870;fix
1752;fix
1702;fix
1586;fix
139;fix
1266;fix
50;fix
295;fix
477;fix
1340;fix
40;fix
1452;fix
569;fix
39;fix
953;fix
1163;fix
1609;fix
1366;fix
1248;fix
892;fix
655;fix
1736;fix
68;fix
1529;fix
1574;fix
788;fix
375;fix
782;fix
947;fix
440;fix
184;fix
1027;fix
1626;fix
935;fix
1582;fix
1488;fix
1264;fix
1304;fix
461;fix
319;fix
585;fix
749;fix
1000;fix
1319;fix
1635;fix
929;fix
1706;fix
144;fix
793;fix
1407;fix
439;fix
1760;fix
1496;fix
1689;fix
1255;fix
306;fix
954;fix
357;fix
300;fix
754;fix
722;fix
871;fix
1540;fix
550;fix
1303;ent
1303;fix
1591;fix
191;fix
638;fix
269;fix
1167;fix
212;fix
594;fix
180;fix
1667;fix
1277;fix
1399;fix
396;fix
176;fix
66;fix
1296;fix
1710;fix
1231;ent
1231;fix
608;fix
1180;fix
1260;fix
615;fix
723;fix
333;fix
939;fix
1648;fix
647;fix
371;fix
137;fix
900;fix
1272;fix
628;fix
25;fix
914;fix
1235;fix
1732;fix
1575;fix
1143;fix
97;fix
1315;fix
1199;fix
1557;fix
1316;fix
1273;fix
1182;fix
1813;fix
1099;fix
1043;fix
587;fix
332;fix
155;fix
15;fix
337;fix
394;fix
64;fix
1795;fix
967;fix
1417;fix
6;fix
675;fix
736;fix
1033;fix
912;fix
792;fix
1798;fix
490;fix
1565;fix
1263;fix
1186;fix
598;fix
982;fix
997;fix
1661;fix
926;fix
695;fix
903;fix
203;fix
136;fix
726;fix
1578;fix
641;fix
774;fix
919;fix
1585;fix
988;fix
81;fix
1382;fix
717;fix
460;fix
303;fix
1069;fix
471;fix
242;fix
940;fix
818;fix
548;fix
345;fix
1229;fix
59;fix
845;fix
1190;fix
810;fix
683;fix
1336;fix
527;fix
890;fix
141;fix
1711;fix
879;fix
379;fix
1675;fix
1221;fix
253;fix
1699;fix
472;fix
1256;fix
974;fix
1065;fix
244;fix
1196;fix
500;fix
776;fix
1466;fix
1771;fix
1128;fix
522;fix
1321;fix
1001;fix
1471;fix
480;fix
1206;fix
561;fix
1647;fix
724;fix
1592;fix
1356;fix
642;fix
1632;fix
864;fix
665;fix
1600;fix
910;fix
326;fix
1802;fix
874;fix
478;fix
1472;fix
1267;fix
1007;fix
909;fix
170;fix
1744;fix
1389;fix
858;fix
438;fix
1758;fix
1165;fix
61;fix
359;fix
69;fix
202;fix
1576;fix
812;fix
740;fix
1653;fix
270;fix
1551;fix
163;fix
1806;fix
867;fix
1153;fix
153;fix
1039;fix
542;fix
968;fix
1624;fix
1650;fix
1664;fix
1154;fix
544;fix
1401;fix
1057;fix
711;fix
644;fix
895;fix
551;fix
328;fix
1259;fix
546;fix
395;fix
418;fix
358;fix
1704;fix
29;fix
1014;fix
373;fix
658;fix
1106;fix
1421;fix
449;fix
1593;fix
1612;fix
1367;fix
1019;fix
611;fix
75;fix
1511;fix
1406;fix
1009;fix
1733;fix
743;fix
307;fix
993;fix
485;fix
1090;fix
778;fix
495;fix
1122;fix
1245;fix
1662;fix
1242;fix
1364;fix
738;fix
52;fix
1446;fix
1197;fix
741;fix
1334;fix
732;fix
861;fix
1050;fix
922;fix
1205;fix
1394;fix
17;fix
1584;fix
185;fix
1302;fix
712;fix
1252;fix
651;fix
149;fix
773;fix
764;fix
1480;fix
1448;fix
446;fix
1201;fix
1790;fix
1548;fix
574;fix
566;fix
1594;fix
765;fix
1807;fix
1658;fix
428;fix
942;fix
315;fix
1566;fix
1089;fix
114;fix
944;fix
995;fix
1603;fix
1119;fix
826;fix
407;fix
1422;fix
341;fix
535;fix
1772;fix
278;fix
582;fix
83;fix
1722;fix
713;fix
610;fix
20;fix
224;fix
962;fix
607;fix
657;fix
849;fix
1700;fix
1514;fix
493;fix
1214;fix
839;fix
1438;fix
236;fix
1310;fix
889;fix
640;fix
254;fix
1587;fix
555;fix
1735;fix
70;fix
209;fix
1124;fix
1605;fix
1376;fix
980;fix
1573;fix
758;fix
1430;fix
387;fix
1701;fix
584;fix
502;fix
199;fix
1698;fix
16;fix
250;fix
1737;fix
1563;fix
1688;fix
1595;fix
1040;fix
735;fix
1765;fix
1777;fix
1344;fix
1714;fix
85;fix
1015;fix
1105;fix
803;fix
1058;fix
545;fix
999;fix
1044;fix
1322;fix
667;fix
775;fix
1442;fix
840;fix
1481;fix
1125;fix
1170;fix
795;fix
483;fix
397;fix
978;fix
271;fix
1720;fix
1680;fix
353;fix
1745;fix
1234;fix
1454;fix
1063;fix
983;fix
249;fix
492;ent
492;fix
1335;fix
1381;fix
1482;fix
168;fix
1010;fix
1512;fix
126;fix
1341;fix
1230;fix
1803;fix
467;fix
1500;fix
899;fix
700;fix
1815;fix
843;fix
342;fix
1451;fix
767;fix
1307;fix
1115;fix
352;fix
648;fix
1082;fix
78;fix
1723;fix
38;fix
1133;fix
272;fix
1590;fix
1141;fix
21;fix
1274;fix
760;fix
335;fix
1198;fix
1731;fix
1604;fix
959;fix
1713;fix
613;fix
1225;fix
398;fix
118;fix
90;fix
1794;fix
1411;fix
443;fix
1384;fix
316;fix
1633;fix
389;fix
1332;fix
291;fix
1070;fix
553;fix
1178;fix
420;fix
1418;fix
1676;fix
1279;fix
261;fix
896;fix
590;fix
1754;fix
697;fix
1538;fix
1567;fix
1271;fix
504;fix
819;fix
804;fix
102;fix
1670;fix
746;fix
311;fix
1045;fix
1085;fix
1631;fix
1741;fix
1413;fix
872;fix
1449;fix
753;fix
525;fix
1715;fix
759;fix
1181;fix
1805;fix
1064;fix
417;fix
1453;fix
1380;fix
1455;fix
1021;fix
844;fix
348;fix
239;fix
259;fix
750;fix
1081;fix
951;fix
1265;fix
123;fix
1173;fix
237;fix
1311;fix
1333;fix
1641;fix
706;fix
715;fix
1210;fix
370;fix
1203;fix
1219;fix
772;fix
1338;fix
1073;fix
913;fix
258;fix
534;fix
115;fix
1144;fix
1581;fix
842;fix
576;fix
714;fix
1666;fix
1687;fix
3;fix
1721;fix
317;fix
1134;fix
603;fix
976;fix
1218;fix
210;fix
1532;fix
408;fix
262;fix
1812;fix
1424;fix
1669;fix
1415;fix
1665;fix
1691;fix
710;fix
1652;fix
63;fix
273;fix
514;fix
96;fix
660;fix
863;fix
902;fix
194;fix
452;fix
1684;fix
998;fix
918;fix
1799;fix
686;fix
1823;fix
376;fix
705;fix
676;fix
296;fix
1120;fix
524;fix
1241;fix
1114;fix
1243;fix
519;fix
1620;fix
1094;fix
1520;fix
1530;fix
802;fix
851;fix
1172;fix
687;fix
1202;fix
692;fix
1002;fix
857;fix
1194;fix
790;fix
620;fix
1278;fix
1379;ent
1379;fix
797;fix
214;ent
214;fix
1091;fix
1281;ent
1281;fix
223;fix
494;fix
1004;fix
630;fix
1393;fix
1580;fix
1716;fix
1776;fix
86;fix
1825;fix
1791;fix
806;fix
192;fix
1118;fix
986;fix
201;fix
32;fix
1362;fix
1257;fix
437;fix
243;fix
1726;fix
1678;fix
1613;fix
787;fix
195;fix
1325;fix
1444;fix
251;fix
1649;fix
284;fix
79;fix
1289;fix
785;fix
62;fix
1602;fix
1351;fix
1116;fix
1473;fix
1244;fix
1111;fix
431;fix
1034;fix
207;fix
484;fix
1474;fix
1717;fix
678;fix
1353;fix
1028;fix
12;fix
53;fix
171;fix
415;fix
1059;fix
1280;fix
1365;fix
1276;fix
1554;fix
166;fix
1292;fix
737;fix
412;fix
4;fix
1408;fix
985;fix
589;fix
302;fix
1324;fix
612;fix
696;fix
266;fix
1655;fix
1432;fix
167;fix
1663;fix
1275;fix
147;fix
