id;cswidth;csheight
2463;11.5;21.66
3526;5.02;5.02
8;1.51;1.48
1137;0.81;2.02
2151;12.0;12.0
3580;10.57;10.57
4409;5.36;9.0
468;6.71;17.33
3759;1.93;4.23
1902;2.66;4.36
974;4.77;5.85
3123;5.19;5.8
2507;3.29;3.29
2378;0.53;1.1
3316;2.05;1.65
1575;0.36;2.18
399;4.35;4.35
3615;1.96;6.13
3361;5.78;3.34
1088;12.04;7.88
748;2.86;5.95
2505;6.04;3.78
4137;7.06;11.4
2432;2.31;2.31
438;2.5;5.63
3118;1.77;3.05
1244;1.34;4.84
314;1.35;4.8
2069;0.5;3.15
4338;0.83;3.82
1268;2.4;3.05
2610;1.32;2.99
811;4.4;3.81
2792;1.02;4.96
310;4.9;5.17
2206;4.85;14.49
495;7.0;7.0
1241;1.13;4.2
1982;3.46;3.33
1504;1.83;3.07
698;9.71;14.21
2560;9.29;9.29
786;6.76;25.62
847;10.35;5.37
3374;2.7;19.84
4162;4.32;13.19
996;6.7;5.35
2353;5.31;5.31
4279;5.81;0.69
860;5.79;5.39
3255;12.83;3.88
4044;9.34;13.4
2349;0.79;1.88
3442;1.93;1.93
3920;1.27;1.27
1884;5.41;1.49
2985;5.5;1.71
3126;4.77;3.54
1309;2.03;12.09
3848;18.94;15.65
2166;24.26;24.32
975;1.87;3.57
4075;22.3;10.4
650;7.29;7.29
4384;9.13;9.13
3986;14.02;4.11
2322;23.72;19.06
572;9.47;9.47
2455;8.36;14.33
2728;0.65;0.65
2591;2.45;2.45
3089;3.59;2.0
3498;6.66;17.75
1748;6.91;3.17
2498;6.21;15.43
3143;4.54;12.73
487;3.2;4.37
720;1.94;1.59
538;8.26;7.27
230;1.27;1.27
1472;3.87;0.63
3269;1.62;2.53
4377;5.3;4.96
2357;11.96;11.96
131;43.77;36.38
204;3.31;3.31
1450;9.01;14.68
3112;24.75;30.13
102;7.72;7.72
646;7.01;7.01
3777;10.48;6.76
4166;3.24;4.57
2918;31.05;10.96
2318;21.4;20.3
2283;2.94;1.9
1541;7.67;11.26
976;2.11;10.98
1943;5.23;4.94
149;0.42;0.75
1907;5.45;18.93
492;2.2;8.31
2037;2.21;3.24
2218;5.22;8.01
414;2.09;3.83
1936;6.85;19.33
2014;24.22;17.44
2149;13.86;18.91
4263;13.36;2.58
4066;4.16;2.1
1341;2.53;4.76
3119;0.73;4.34
97;5.48;7.0
254;4.27;3.68
459;16.3;17.44
3958;7.95;10.9
3548;10.9;13.87
880;9.78;7.54
3936;10.69;10.66
3051;27.21;16.81
1245;17.69;6.1
2073;16.28;22.02
861;8.93;9.07
4260;13.84;13.84
3258;36.64;61.65
3204;19.96;10.95
2574;1.36;14.76
1664;23.8;41.72
2213;15.57;24.82
389;27.49;51.75
2771;8.87;8.87
563;16.06;7.71
1759;6.6;3.65
2586;13.63;11.84
3006;11.87;6.72
1542;20.0;10.13
4393;10.46;7.94
3518;4.96;4.96
1890;6.13;3.1
1668;9.36;7.02
2532;6.87;7.09
3808;10.18;7.64
1646;16.19;10.63
3661;2.39;5.36
1058;5.85;5.85
3153;15.53;11.15
2647;4.73;5.57
1590;20.51;14.48
2017;5.99;21.07
3464;7.28;17.55
2057;4.94;13.81
1700;4.89;9.19
1612;5.01;3.77
1500;2.25;2.25
3785;8.23;8.23
3923;28.58;23.82
3021;6.71;10.91
1;2.63;4.2
4382;3.92;5.29
2134;2.87;2.87
1769;2.49;7.35
1996;4.03;11.23
3449;3.08;12.84
2951;8.62;11.23
1694;9.79;5.33
1022;6.46;9.12
1556;4.17;1.11
3727;3.5;11.3
3450;2.4;5.9
2145;5.99;13.86
1194;4.89;4.89
354;11.64;20.55
2433;1.73;1.73
2925;13.58;19.18
747;11.28;14.29
394;8.45;8.05
228;16.95;11.0
1515;13.89;4.79
3222;12.66;6.22
2372;5.42;7.91
661;6.74;18.1
1159;9.47;8.28
4141;20.06;5.12
3229;8.47;26.17
852;6.05;12.01
3115;12.07;19.88
4321;28.11;35.83
752;6.72;29.11
1283;17.11;23.57
3513;26.68;16.56
4304;7.26;7.26
15;3.97;7.81
3335;7.19;0.73
4247;3.54;3.54
906;2.33;10.62
3678;2.19;4.95
867;2.57;1.46
231;1.67;2.41
1436;1.52;2.99
1838;3.27;1.48
744;3.6;2.45
3792;9.09;15.94
3257;6.15;6.15
2186;8.87;36.23
638;5.91;5.95
1236;9.78;21.8
2130;3.53;9.26
903;3.53;3.53
1837;7.34;15.1
2237;3.36;4.41
2594;9.1;9.1
2109;2.76;8.25
385;2.37;2.37
3369;2.13;2.13
220;3.31;2.37
3855;1.69;6.48
3306;2.57;2.57
1589;2.36;1.25
4376;1.08;0.77
214;0.82;0.5
2143;1.66;7.89
931;3.24;3.24
4322;0.68;1.76
4232;10.69;10.69
802;16.48;25.7
2516;26.18;17.08
2190;13.23;26.8
336;3.36;3.36
3730;11.92;31.55
1401;10.27;4.43
1977;9.45;21.36
932;6.33;18.01
3342;5.32;6.25
1051;4.4;4.4
3381;2.09;3.83
2825;2.2;12.12
4241;1.2;1.19
2018;5.9;5.9
2870;15.55;26.27
2020;4.1;10.91
1465;15.84;7.15
2785;5.39;5.39
4362;0.91;1.25
4080;7.27;21.59
1717;3.07;4.44
3163;1.37;1.92
3175;2.78;5.47
2740;2.95;2.95
1850;9.24;25.6
1175;3.28;3.26
88;5.33;7.74
518;10.34;14.44
1747;3.15;7.0
2403;1.06;2.73
3477;4.43;15.35
3030;2.41;6.31
2167;3.41;5.31
4422;4.67;17.17
822;9.6;34.82
619;8.44;8.44
2998;1.47;0.56
2153;3.03;3.89
1421;19.76;13.91
2160;3.26;1.56
3495;1.82;1.36
337;1.58;0.5
4311;9.12;8.13
4417;7.77;3.46
409;10.18;3.69
1499;2.61;8.68
469;1.46;8.1
4028;0.92;6.72
1101;4.3;23.23
39;22.15;21.99
3356;14.87;7.18
4041;37.59;1.29
325;12.78;8.18
2284;7.58;7.58
3285;1.15;7.32
1158;7.07;12.0
1161;14.84;14.79
3995;0.27;0.96
3231;2.92;2.12
2804;1.61;3.83
29;1.83;6.37
2571;8.53;11.09
2786;9.17;6.75
813;10.57;29.77
2304;5.75;5.99
1381;7.79;7.79
927;8.92;8.92
1593;4.21;7.97
3444;11.16;35.77
1323;5.61;20.36
2524;1.04;2.04
269;2.06;2.06
441;7.85;19.54
431;3.48;5.24
346;17.82;23.53
2637;3.71;3.71
2641;16.02;29.28
1491;8.52;18.74
1786;18.78;11.72
580;11.59;17.08
1009;4.35;9.86
1619;6.96;8.27
1928;2.33;30.42
1916;6.98;6.98
2352;5.75;5.75
2091;5.45;5.45
1617;7.78;7.78
816;5.75;8.39
1990;8.39;7.69
1687;1.91;4.2
1187;2.09;2.4
956;7.34;7.34
4036;6.59;12.19
491;4.87;10.29
2709;7.3;12.61
3330;7.22;4.21
4286;2.54;2.3
238;2.31;7.93
3622;1.54;3.98
2915;1.31;1.27
1508;7.24;2.75
2200;13.83;1.48
3099;12.54;7.26
4324;9.23;3.83
1761;12.02;8.97
128;1.49;10.88
1227;0.82;4.16
3303;14.47;14.47
3080;13.98;24.77
1092;29.08;17.74
1122;12.09;23.55
3385;12.03;34.85
1751;33.06;43.29
2214;23.31;17.6
3322;7.54;12.92
3856;7.03;12.75
3983;6.78;28.37
2118;12.49;26.71
193;3.74;3.74
1782;4.38;11.81
666;12.33;105.61
2295;6.76;12.97
1037;3.42;4.38
1270;4.75;0.26
1854;7.43;19.31
1844;27.2;26.74
1935;6.57;6.57
1829;9.03;24.26
1123;6.64;6.64
3729;7.94;23.54
717;5.27;6.5
1836;6.61;6.61
2219;7.27;6.35
262;3.02;5.29
225;1.94;2.89
4123;7.19;3.75
2536;6.34;7.03
3943;2.94;2.45
1913;4.38;8.65
3462;7.31;8.47
1428;7.07;11.96
982;1.98;6.28
2429;4.19;1.72
3230;2.47;4.15
844;1.73;3.62
1654;3.82;5.41
1057;4.01;2.14
2655;1.68;5.62
1094;3.66;3.99
1364;6.03;16.68
2004;3.19;4.88
240;5.63;5.63
509;8.35;28.62
4342;1.01;3.79
3621;5.41;6.96
4000;5.32;30.23
4027;5.54;5.54
2868;5.75;7.45
1212;3.8;3.94
1535;3.58;11.95
1810;3.2;9.62
2092;5.37;13.91
3974;2.15;13.26
3341;0.69;8.62
2050;3.13;3.59
1292;2.67;3.08
871;0.39;3.16
2410;1.85;3.19
3634;2.26;3.83
4360;1.86;2.91
2859;6.54;3.31
2971;1.53;6.98
1200;1.56;16.89
4038;12.25;15.5
4347;4.89;3.82
3420;3.92;38.05
1622;1.62;9.76
2074;3.34;1.11
1954;1.79;1.5
1492;0.83;1.36
3202;0.76;1.37
3025;2.71;3.81
3875;1.61;1.2
582;2.01;2.01
2315;2.38;6.99
2799;5.14;10.77
2623;1.44;7.38
1206;5.46;6.88
3680;4.26;7.48
2522;4.72;3.59
256;0.17;0.51
3533;0.12;0.66
1179;2.64;3.25
2026;3.73;2.09
2125;6.48;16.18
726;2.7;21.07
2032;3.67;12.18
3310;3.48;23.45
739;5.48;4.46
1594;5.54;5.46
968;7.0;7.72
2398;20.15;3.54
3681;3.77;3.77
2693;3.72;26.02
171;2.12;2.12
3640;1.71;3.22
1610;1.15;2.04
3142;3.39;2.28
3917;0.77;1.35
4219;5.39;5.76
683;2.05;4.6
3864;3.73;2.89
740;1.97;2.85
3362;3.56;4.21
2849;2.13;3.27
3397;0.48;3.29
3072;4.04;2.33
3300;1.85;1.85
2402;1.93;10.09
299;4.33;4.33
2412;4.21;3.23
407;4.56;1.35
43;12.19;2.89
54;15.35;14.81
1360;2.27;2.27
4204;3.16;3.16
2301;3.82;2.5
4200;4.63;19.04
3935;0.31;0.5
2869;26.97;20.33
1023;9.98;9.98
1980;8.55;11.2
782;20.22;25.94
3147;8.14;13.08
3121;3.57;8.62
3556;1.81;1.26
1873;4.15;4.54
2824;3.58;4.05
2910;1.34;1.44
3351;4.54;1.78
2542;3.69;1.07
989;2.29;2.6
2702;0.03;0.01
3154;7.8;7.83
2528;1.92;3.92
872;1.62;1.66
3704;3.83;4.7
4032;7.23;8.57
987;2.07;2.07
3869;1.86;3.77
2957;3.0;3.0
4290;3.29;6.6
1361;4.5;7.08
4134;4.04;2.08
1831;3.09;1.96
143;1.86;2.06
146;1.45;0.92
2890;4.64;6.42
2462;3.16;4.04
2278;3.95;3.95
2104;4.39;4.39
1501;10.57;18.62
3431;3.51;4.62
99;12.41;19.1
2715;10.62;27.43
2981;13.47;14.23
1963;5.02;18.14
3277;2.72;2.84
978;5.97;8.59
1699;2.56;0.79
660;3.93;9.33
4001;2.36;9.1
4207;1.75;1.75
3467;1.33;0.79
1473;13.17;29.01
3652;4.83;4.83
3894;10.74;12.44
3948;6.67;13.35
3056;13.88;6.97
2229;10.3;13.39
412;3.97;25.41
1800;7.05;2.62
285;12.98;32.39
2325;13.15;34.47
4413;5.18;20.09
2872;5.83;1.73
3666;4.4;11.82
2660;4.98;20.19
2397;3.16;11.12
14;5.3;20.27
3603;5.35;31.26
587;11.48;20.48
3084;11.55;30.94
1719;8.08;29.01
2889;23.04;30.17
3509;5.03;25.69
3835;2.33;24.3
26;7.22;47.38
3772;31.58;44.67
2001;37.98;42.03
432;26.83;26.12
3688;14.1;21.25
4100;25.68;52.53
2317;36.28;27.11
4029;13.32;32.0
288;32.82;35.29
1102;7.76;27.62
1857;13.25;38.35
3125;24.19;26.27
2621;23.45;16.35
1970;6.98;40.66
3241;35.72;54.76
1959;38.04;39.86
1133;24.35;42.37
1701;19.67;25.64
1332;19.03;72.8
3628;6.93;12.32
1076;23.68;40.2
3702;4.86;10.8
902;21.95;12.16
21;33.52;15.62
4005;3.0;1.18
1670;2.83;2.83
2578;2.41;2.45
1808;5.59;3.7
3455;3.55;4.59
4040;2.17;2.84
3733;8.13;1.9
3238;8.52;12.05
47;3.93;8.59
2549;4.86;6.44
4390;2.9;8.37
1378;0.4;0.81
1632;1.67;0.37
973;0.45;0.84
3043;2.24;2.24
734;5.14;4.99
4119;3.8;4.81
3052;10.3;5.0
1099;4.48;3.67
3971;3.86;3.77
825;4.32;5.03
3559;2.82;3.19
3240;6.8;3.14
22;2.08;1.84
2154;2.06;2.3
4145;1.78;1.78
4292;1.04;2.97
754;2.66;0.72
4180;0.29;1.29
384;1.6;2.42
3091;2.24;3.29
3763;3.86;8.78
198;0.41;0.61
657;1.46;0.55
1097;3.18;9.94
3271;4.13;1.54
2871;0.99;1.9
2269;2.54;5.21
1475;2.52;1.0
1918;3.26;1.02
2537;1.42;2.33
999;1.57;6.0
1927;1.93;6.06
3012;2.49;6.11
615;2.39;4.75
293;0.88;1.56
2986;4.19;12.44
2045;5.71;6.36
4401;10.06;2.59
3769;3.37;3.37
2996;5.51;6.57
1915;3.23;2.25
1086;0.38;0.59
4375;3.13;11.69
4101;0.54;1.54
3567;2.21;8.12
3108;1.67;1.05
2642;2.86;1.76
2572;1.34;3.62
3412;4.07;4.69
2738;3.14;2.88
2979;4.21;3.71
4202;0.87;3.75
4282;2.01;3.1
2332;3.53;13.78
1706;4.5;10.2
3849;1.96;3.63
604;0.27;2.55
1613;0.48;2.04
2656;1.3;1.63
1026;3.1;6.21
1883;3.39;2.88
3418;1.0;3.01
2054;1.68;1.22
1984;0.98;1.21
1148;3.79;2.35
1776;2.79;2.79
3650;1.16;1.06
3129;2.07;2.07
2260;1.44;2.93
2354;2.79;6.7
535;5.05;15.89
210;2.21;2.15
2721;1.36;3.52
733;1.84;2.77
1811;2.11;3.49
2217;1.67;3.41
3867;2.4;1.13
4047;3.42;1.39
1277;3.84;4.33
1392;4.9;1.84
2782;1.54;1.29
2553;2.83;1.84
3291;3.9;3.0
2215;3.65;2.36
1825;4.58;6.18
3116;4.83;8.2
338;2.25;4.0
2749;4.0;4.31
1181;0.99;2.74
2815;4.41;2.56
55;4.12;6.24
4139;2.35;3.31
115;0.99;1.14
2137;0.28;0.76
2802;1.37;1.32
1986;0.22;1.54
4083;0.16;1.27
3281;1.23;2.45
1198;3.56;3.38
4274;2.34;2.64
3205;4.97;3.39
2873;5.06;9.83
364;4.14;4.14
1042;12.56;25.73
3898;11.46;16.69
3662;3.43;7.67
3530;7.57;12.03
3447;9.53;9.53
3933;5.73;18.56
3101;2.54;2.54
3647;3.42;1.36
2066;4.92;1.7
2860;3.18;1.9
1685;1.17;0.77
2659;2.14;2.14
781;1.3;1.3
106;1.12;0.77
183;2.23;2.45
1128;6.06;20.07
3158;5.82;11.81
496;8.07;5.07
4245;5.5;5.5
4404;2.6;4.83
753;0.24;1.36
61;3.81;8.24
2624;14.03;2.57
3717;4.53;4.53
2452;2.27;5.31
4423;3.7;2.4
4327;5.85;2.25
1477;4.95;5.86
4226;5.65;2.55
1899;1.19;1.61
3289;0.47;0.2
3929;2.89;2.89
361;1.19;4.72
1393;1.11;6.26
1653;3.8;3.41
2447;0.42;1.65
3343;1.44;5.87
1724;0.86;1.25
4276;2.0;2.0
3821;3.63;10.23
1493;10.83;15.12
435;7.37;26.04
3992;3.76;11.66
4427;6.15;8.35
2585;0.75;2.92
3272;0.48;3.66
4374;2.02;2.15
3547;0.88;1.03
1964;3.3;2.96
1307;1.19;0.29
72;7.44;13.81
1303;1.04;3.07
3292;6.82;9.38
3461;2.61;7.57
2453;2.96;2.96
2952;1.42;1.42
2180;0.58;2.0
3000;3.21;3.21
2183;2.6;2.6
4350;2.83;3.91
355;1.9;3.25
873;1.02;3.57
4199;1.92;4.98
179;2.48;4.47
1047;2.16;2.16
2882;2.85;5.53
2165;3.73;3.9
2576;1.79;0.81
3803;2.62;3.88
3999;3.27;9.03
2674;2.31;4.02
2669;0.93;3.11
3164;2.41;1.85
1267;0.65;1.09
2613;2.5;5.68
4193;6.55;5.74
3107;6.29;19.32
2895;5.1;3.98
1565;5.09;4.0
3659;4.12;3.89
3850;12.05;2.62
3458;3.01;8.78
2810;3.66;5.34
2813;3.0;11.03
2424;5.84;5.84
886;1.13;2.68
2279;5.63;15.94
13;3.2;5.75
56;3.09;3.13
3651;1.93;1.93
1479;1.05;2.36
2661;2.04;5.01
4068;1.36;3.73
2467;1.91;7.03
2310;12.74;13.3
1296;4.14;2.24
1265;8.44;23.69
911;2.23;0.89
239;6.61;24.23
3743;25.13;24.55
4072;14.04;39.43
784;0.48;1.82
1172;20.84;26.66
2413;14.06;27.27
2874;2.23;2.23
1367;14.76;3.26
4205;2.25;5.31
620;2.2;2.2
119;0.61;0.61
2067;2.18;2.18
3215;0.75;0.41
232;1.72;2.04
3851;2.96;3.58
1922;1.64;2.3
723;0.77;0.88
3124;1.38;5.55
2853;1.31;6.59
1795;2.44;5.53
4287;3.06;5.87
3540;2.55;2.55
3206;2.0;6.19
233;0.82;2.57
1636;1.08;0.38
3774;3.99;2.52
1973;7.16;0.89
2886;2.08;2.59
2454;7.47;6.16
3841;1.06;2.85
2470;1.84;1.87
3602;1.34;4.05
1331;1.25;3.61
332;3.05;3.39
59;0.57;3.72
961;3.68;4.57
1387;0.41;3.59
791;3.08;3.99
1024;1.21;4.62
3074;1.13;1.95
3511;0.68;0.53
2411;0.58;3.3
1343;1.28;3.81
4316;0.71;1.33
295;0.66;0.49
647;0.97;2.52
3363;0.44;3.85
327;5.43;4.58
152;3.41;3.38
3582;3.28;3.44
3347;1.69;1.9
1791;0.43;0.96
3880;2.65;2.12
841;0.47;0.48
1978;1.72;3.23
1821;5.6;14.7
536;4.1;8.69
1856;1.56;1.56
4142;4.46;2.56
3890;4.44;3.32
3022;3.67;3.88
4291;2.47;4.93
2208;2.75;2.75
2820;5.28;10.58
3307;5.89;5.42
311;6.47;2.17
1778;11.44;5.22
4167;6.55;16.96
1522;5.63;11.65
2477;5.41;6.58
339;8.28;8.93
3415;11.21;7.22
34;0.4;8.15
2622;1.7;5.85
1247;2.91;3.85
1167;9.16;23.96
2519;6.79;25.39
2646;7.64;14.08
1180;1.35;16.84
4261;1.54;11.47
2806;3.59;4.86
3954;0.9;2.12
3836;3.05;4.24
4233;6.14;7.74
1298;2.63;1.71
246;7.46;12.73
955;2.22;8.36
1115;7.51;18.54
3975;6.28;9.19
1833;5.09;15.48
502;1.21;8.11
1211;15.42;32.11
4223;4.51;27.21
328;7.92;44.38
2356;7.02;47.96
4381;2.26;14.35
2767;5.57;24.35
4198;10.21;43.27
2569;12.46;6.31
3668;11.88;4.86
3757;3.18;17.86
1299;1.98;14.44
3278;13.53;8.57
2416;2.15;10.44
1757;6.85;19.46
3956;5.55;31.68
2938;4.98;31.51
1325;4.01;37.77
1016;7.89;5.92
4301;3.5;7.37
2904;2.3;1.46
3492;2.65;4.88
3027;4.2;6.82
3852;3.11;3.91
16;3.61;13.45
1911;1.58;8.29
32;4.67;0.84
52;4.76;1.55
2800;3.53;2.98
2577;2.97;4.4
1480;0.26;1.37
4086;1.23;4.16
1688;4.05;6.21
3160;4.79;6.07
353;1.96;4.89
4171;0.54;4.23
1557;0.6;5.77
3270;0.75;2.67
1834;1.21;5.61
4412;2.31;4.79
1085;0.99;7.78
4113;2.23;2.11
3716;2.39;5.36
1272;1.52;1.27
1606;0.94;1.24
4296;1.02;6.23
3994;0.85;5.57
1224;1.19;2.05
1579;2.74;11.19
2140;2.89;10.95
162;6.68;10.14
1363;2.69;7.39
195;2.44;3.25
49;0.72;2.39
3781;0.47;1.91
732;7.13;5.07
3671;2.21;2.74
687;2.49;3.09
1957;1.35;1.78
3436;0.28;3.53
2228;10.58;16.65
3893;2.03;1.67
3572;3.17;4.32
90;5.45;4.63
4415;1.76;3.45
4257;1.53;3.13
2984;2.78;3.35
706;3.96;3.17
1274;7.91;4.18
4129;6.46;3.86
1419;1.14;5.17
1794;4.56;14.53
995;5.41;16.23
3641;5.81;12.4
2243;11.97;25.75
215;3.27;2.67
3970;25.97;23.94
2330;14.31;25.8
2254;1.39;1.23
4349;0.46;2.92
2894;3.36;3.36
4352;0.78;1.72
2929;4.53;6.65
4336;1.42;1.42
3040;2.44;2.78
1881;1.95;3.28
3501;1.94;2.66
280;2.65;2.83
1544;3.17;0.79
1233;2.78;1.04
1616;2.25;1.24
3521;7.4;5.75
1141;5.35;7.5
832;7.18;3.98
1103;4.55;2.09
1726;3.43;0.58
3439;2.46;0.77
426;4.05;0.97
127;0.82;2.11
1656;1.28;0.26
742;0.2;3.42
3249;3.05;2.41
4106;2.33;0.71
3210;3.29;4.39
850;0.48;1.66
2732;0.01;0.47
3882;0.25;4.59
2419;2.58;6.16
83;2.71;5.46
121;1.96;5.76
641;2.02;2.02
4196;1.58;1.58
1859;1.08;0.74
3413;2.8;5.87
2008;2.67;5.79
497;2.44;3.27
3180;1.1;2.79
773;1.63;2.99
2499;1.14;0.92
3155;3.87;5.82
2264;3.32;6.91
3430;3.18;11.69
1251;1.84;5.67
2837;0.03;3.11
1075;0.59;1.97
1109;0.39;0.28
1484;0.72;1.46
3966;0.23;1.46
477;0.14;1.03
1781;1.27;1.27
3020;2.44;23.39
4357;0.24;0.14
919;4.87;24.27
1464;5.51;5.51
1321;15.42;16.6
2724;2.28;0.99
1877;5.08;0.81
4280;4.18;5.93
3949;2.67;7.36
3114;2.13;3.65
53;0.61;2.48
122;2.49;4.39
3409;1.94;10.83
3831;2.48;6.32
2864;4.92;4.92
3254;5.97;5.97
575;8.63;13.38
2344;5.41;58.59
3287;6.76;9.46
2188;2.31;1.61
419;4.88;12.41
2117;1.05;6.07
4016;3.89;6.79
2246;9.43;6.95
2554;6.23;16.86
1718;4.53;14.6
2580;1.52;4.15
885;1.17;0.22
75;3.08;8.82
1382;0.77;0.16
516;1.76;3.37
3334;1.22;5.01
2664;3.7;9.35
216;5.08;6.65
486;2.81;3.63
3529;4.35;11.63
4150;4.74;4.74
2900;4.65;3.9
4210;6.27;1.29
1684;2.55;1.76
1531;1.86;1.82
1497;3.95;28.45
203;1.45;1.32
4169;3.68;3.68
1107;2.62;6.42
1897;3.48;5.49
3337;0.99;1.11
4062;2.08;2.99
600;3.03;2.74
4206;8.74;7.5
3589;4.09;4.51
3456;3.78;7.46
1830;5.79;13.17
1488;4.72;15.1
1254;6.04;20.04
3189;2.58;7.76
3457;2.1;11.21
992;3.71;6.73
2095;7.48;7.66
4323;7.56;8.49
101;4.9;14.94
4267;1.58;14.49
588;6.48;19.96
2934;6.65;23.44
718;7.45;7.45
89;8.76;16.0
826;4.58;4.61
292;1.78;11.62
2538;3.33;13.56
1169;8.07;13.13
719;3.87;11.41
3566;5.29;19.89
2385;2.69;8.41
1596;2.66;5.87
1536;2.28;2.28
2897;1.5;6.09
3941;3.34;2.53
255;0.83;2.68
1765;2.97;5.28
1189;5.56;4.16
2164;3.67;5.63
1418;0.99;11.5
1221;4.22;11.22
1135;5.98;3.32
517;2.39;1.82
1768;1.15;1.31
245;6.28;11.39
2212;1.2;4.5
76;3.72;5.32
1406;6.08;4.22
3891;9.99;27.97
1044;4.72;15.04
2535;6.61;17.53
780;2.68;11.87
854;5.97;6.51
447;5.97;8.46
681;6.44;26.26
2497;2.0;5.66
1061;4.65;34.73
2814;6.35;6.35
3703;7.44;20.61
1712;7.66;19.11
1020;5.37;23.33
388;5.08;15.38
3042;2.43;7.44
2141;4.12;10.42
1240;3.86;5.89
4023;2.84;16.09
349;2.15;4.45
3253;2.42;7.41
2945;4.3;4.42
375;9.11;16.36
1160;2.38;11.81
2968;10.41;3.02
1746;4.83;16.53
85;3.21;8.54
3320;3.05;18.61
