from_id;to_id
7274;9432
7274;9699
9326;9410
5238;10203
5242;7453
7295;5757
5251;5795
5268;10139
7319;7715
7323;7777
1178;3869
7328;10076
3240;1677
3240;1877
9387;3400
1210;1227
1210;5401
7354;9956
5321;7897
9419;6060
9419;6075
1227;5682
1228;3527
7376;5795
9431;9753
7383;5455
7384;7572
9432;9699
9432;7553
9432;3963
1251;5875
1251;3823
7414;7716
1283;1409
1283;3954
3337;5757
3339;9863
1303;1919
1303;9853
1308;3645
3363;10126
7466;3470
7468;7532
1337;3668
1346;9770
3397;9763
5455;7800
1409;6025
3470;7805
3471;10126
3471;1677
7572;7723
3477;1911
5524;9730
9624;5545
9631;1608
9635;3753
1470;1517
5590;5682
5596;9757
5596;1854
1530;8094
1549;7715
9750;10171
9763;9867
9763;1935
1591;9933
7736;6020
1592;5720
9792;3669
5698;5795
5704;7897
3668;3818
1631;3753
9836;3910
7800;4077
9853;1893
9883;2020
9883;7848
3790;6031
1754;1948
7899;6075
7899;10214
8055;6020
6025;1972
8074;6118
8074;2017
10147;6143
2016;8188
