id;x;y;z
3220;702928.87;4987178.05;1649.19
2100;702922.21;4987182.94;1691.38
3505;702907.14;4987203.6;1696.3
2849;702907.76;4987216.73;1687.51
1744;702872.73;4987240.06;1700.52
3776;702854.59;4987259.1;1732.17
695;703030.38;4987150.15;1598.09
386;703046.11;4987147.74;1596.05
2973;703056.73;4987153.41;1595.03
4028;703110.26;4987159.12;1604.54
1655;703116.24;4987171.56;1604.23
1361;703115.97;4987181.87;1593.35
661;703093.8;4987217.33;1579.34
3714;703116.97;4987243.8;1575.77
3079;703125.66;4987269.82;1575.25
1751;703152.3;4987310.03;1580.4
921;703165.64;4987317.32;1579.05
776;703159.82;4987320.18;1580.47
739;703156.25;4987321.1;1564.99
2409;703136.32;4987329.66;1565.11
671;703130.66;4987353.73;1567.73
899;703149.15;4987357.54;1563.95
3319;703160.43;4987375.65;1558.78
4038;703147.97;4987383.46;1558.84
3118;703126.33;4987379.61;1555.79
3721;703115.61;4987381.86;1555.12
470;703095.14;4987376.27;1556.64
2785;703084.94;4987387.39;1561.63
2855;703073.8;4987385.02;1561.67
1362;703061.71;4987398.16;1560.69
3765;703045.13;4987404.03;1560.77
993;703025.11;4987420.01;1557.06
3071;703013.72;4987439.65;1543.46
1793;703023.27;4987445.25;1544.2
2602;703028.46;4987453.67;1513.6
1888;703058.1;4987508.18;1528.67
3321;703021.6;4987482.67;1565.58
945;703065.5;4987509.31;1525.55
2641;703049.93;4987525.65;1520.62
2397;703046.39;4987550.85;1509.45
2295;702995.32;4987607.9;1475.28
2027;702988.1;4987581.68;1509.79
1218;702992.73;4987612.41;1458.78
961;702985.53;4987583.29;1513.31
2635;702987.73;4987587.66;1520.35
1351;703008.69;4987591.41;1499.23
4058;703030.88;4987592.41;1485.14
1050;703001.98;4987620.31;1495.71
41;703005.09;4987627.2;1512.26
2070;703015.56;4987646.56;1510.85
842;703036.21;4987655.24;1449.94
88;703005.83;4987690.11;1435.85
3521;703027.24;4987634.56;1614.37
3766;703030.61;4987625.59;1617.89
3181;703027.75;4987614.47;1639.37
506;702988.49;4987626.77;1452.61
2376;702994.16;4987628.53;1437.87
1112;703039.48;4987624.0;1427.19
3009;703038.37;4987632.66;1416.0
2975;703045.36;4987629.29;1409.02
3058;703039.87;4987673.14;1435.58
2751;703040.61;4987674.05;1444.76
557;703038.4;4987676.32;1448.21
2325;703036.55;4987679.46;1447.36
1731;703032.1;4987680.32;1450.33
833;703032.83;4987679.42;1454.69
3613;703031.36;4987681.24;1456.53
3099;703030.27;4987682.69;1457.1
1151;703031.9;4987685.09;1458.01
3429;703027.31;4987692.01;1453.23
3510;703023.38;4987698.58;1449.82
1505;703017.68;4987704.59;1452.82
2868;703016.19;4987710.21;1444.74
1011;703012.27;4987714.53;1440.03
1453;703010.9;4987718.27;1428.94
2245;703003.33;4987723.4;1425.02
3712;703002.08;4987727.44;1423.58
2959;703001.17;4987732.81;1424.34
1851;702997.93;4987736.23;1424.05
2293;703000.17;4987738.53;1424.44
2690;703000.1;4987742.44;1423.25
338;702994.99;4987743.42;1423.37
35;702992.65;4987749.14;1423.41
3971;702989.74;4987754.59;1423.44
1167;702980.64;4987764.55;1422.19
1598;702997.2;4987741.26;1423.71
2207;702980.44;4987755.54;1423.93
3538;702989.74;4987754.59;1424.44
3420;702969.5;4987776.83;1422.39
1473;702960.79;4987784.87;1421.28
1833;702942.18;4987802.88;1421.74
1627;702926.12;4987820.97;1420.93
2566;702904.87;4987849.93;1420.0
878;702893.34;4987867.99;1419.6
1734;702876.14;4987891.09;1416.77
2580;702864.27;4987904.21;1417.29
63;702856.42;4987916.36;1417.2
1669;702845.48;4987937.16;1417.59
1493;702839.86;4987945.81;1417.15
2252;702830.86;4987966.02;1417.5
2687;702825.29;4987974.6;1417.58
2047;702819.72;4987983.18;1417.66
843;702808.65;4988000.49;1417.96
184;702803.07;4988009.07;1418.04
1904;702789.29;4988030.85;1418.51
3298;702786.5;4988035.18;1418.53
2961;702769.73;4988055.79;1419.42
3736;702746.54;4988078.34;1420.12
1226;702749.45;4988085.01;1421.28
2462;702743.53;4988090.5;1421.09
520;702742.31;4988095.05;1413.08
1723;702734.05;4988091.12;1413.08
285;702734.92;4988098.01;1413.38
2925;702742.2;4988085.25;1413.23
2530;702730.63;4988100.27;1413.33
3417;702743.63;4988108.08;1413.03
1001;702754.37;4988121.33;1412.72
2320;702757.49;4988128.45;1412.77
3857;702752.72;4988132.25;1410.86
2019;702763.27;4988148.89;1410.84
259;702761.76;4988170.72;1411.19
1628;702746.85;4988180.01;1409.8
3486;702750.12;4988186.17;1409.42
414;702748.17;4988192.71;1408.83
1364;702746.26;4988193.38;1407.02
3374;702744.81;4988199.28;1405.55
336;702749.4;4988203.21;1402.24
1679;702755.51;4988205.66;1395.87
2074;702749.33;4988199.8;1395.87
744;702749.9;4988201.12;1395.87
1982;702761.73;4988211.82;1395.93
2665;702747.82;4988199.08;1396.22
732;702746.83;4988198.84;1391.35
400;702747.04;4988194.04;1397.11
1794;702742.92;4988191.91;1399.2
3412;702738.88;4988191.05;1399.2
2972;702747.38;4988196.29;1388.4
311;702771.68;4988231.74;1396.28
3730;702772.21;4988242.54;1393.31
2963;702771.74;4988247.7;1392.06
1155;702773.19;4988249.12;1390.37
1738;702781.18;4988254.44;1389.85
3431;702789.03;4988255.81;1389.66
3773;702798.39;4988261.68;1389.75
927;702800.71;4988270.37;1389.81
2982;702799.66;4988274.19;1389.24
2479;702801.03;4988283.92;1389.31
1379;702801.55;4988298.48;1389.25
3568;702796.56;4988301.52;1387.9
4113;702793.58;4988304.39;1387.01
674;702790.66;4988309.05;1383.79
474;702796.95;4988313.63;1382.27
1583;702797.05;4988320.47;1381.9
1446;702804.62;4988326.96;1379.97
3614;702815.58;4988335.08;1380.1
2289;702818.55;4988340.76;1377.69
3413;702818.72;4988345.88;1374.93
4189;702824.05;4988347.2;1373.2
1998;702826.04;4988357.75;1373.62
2504;702833.92;4988366.32;1373.72
3021;702838.55;4988365.99;1373.52
2861;702845.04;4988370.0;1372.87
4134;702867.77;4988377.31;1369.97
562;702869.91;4988380.43;1369.99
1985;702879.89;4988386.76;1366.57
2617;702885.35;4988397.77;1363.82
2917;702902.15;4988401.89;1363.24
1395;702907.68;4988410.07;1362.56
2727;702908.22;4988414.49;1360.34
3799;702916.37;4988415.79;1360.39
2929;702928.49;4988420.74;1359.52
2626;702930.32;4988430.6;1353.49
2151;702930.49;4988435.71;1345.16
2192;702937.89;4988437.23;1345.31
2054;702925.25;4988437.78;1341.65
319;702937.89;4988437.23;1320.31
1418;702943.64;4988435.36;1345.01
649;702944.81;4988427.82;1344.51
2762;702950.15;4988427.57;1347.74
4217;702955.09;4988423.53;1347.85
3346;702965.27;4988425.53;1347.77
3500;702970.7;4988425.8;1345.8
2879;702972.3;4988420.65;1346.86
2141;702991.29;4988418.25;1346.4
1190;702999.35;4988414.68;1347.5
2565;703006.83;4988409.36;1348.96
2663;703006.16;4988403.86;1349.07
3024;703006.16;4988392.72;1349.98
488;703009.55;4988377.53;1348.68
443;703011.18;4988369.23;1350.37
2702;703004.8;4988365.65;1352.91
2258;703005.29;4988359.93;1354.66
1709;703004.91;4988365.68;1350.41
944;703004.23;4988362.9;1350.46
682;703005.04;4988359.93;1350.51
209;703010.85;4988358.66;1351.4
1818;703010.85;4988358.66;1321.4
2415;703018.59;4988360.4;1352.1
3039;703022.56;4988353.7;1364.05
519;703025.83;4988356.63;1363.67
3948;703023.76;4988346.84;1370.59
3211;703023.07;4988346.3;1370.62
362;703023.07;4988342.02;1372.12
3745;703028.71;4988333.86;1373.22
4026;703033.65;4988335.01;1375.03
1148;703034.05;4988337.95;1374.68
3031;703036.72;4988335.91;1375.3
2568;703036.54;4988330.66;1376.44
1683;703034.92;4988325.78;1376.54
1923;703036.07;4988323.01;1377.46
1198;703038.16;4988321.62;1378.0
407;703038.35;4988318.69;1377.67
50;703036.06;4988314.33;1379.15
125;703036.21;4988309.61;1379.4
3471;703039.11;4988308.8;1382.69
3129;703039.54;4988306.36;1382.46
3623;703043.62;4988304.52;1384.25
485;703046.04;4988306.01;1387.04
1581;703045.8;4988304.09;1387.56
2535;703048.28;4988303.29;1387.1
3217;703047.11;4988300.62;1387.53
4062;703049.31;4988298.06;1388.05
1596;703047.32;4988297.85;1391.7
1484;703045.27;4988296.72;1391.15
3177;703045.6;4988292.91;1390.73
2678;703044.5;4988292.39;1390.76
3066;703043.55;4988289.23;1392.15
3844;703043.92;4988285.63;1392.21
3188;703048.48;4988282.05;1393.0
1980;703048.36;4988280.25;1391.95
3641;703051.51;4988280.06;1396.69
1537;703056.05;4988277.51;1396.77
1248;703060.56;4988276.84;1398.75
3923;703061.95;4988274.79;1398.87
3136;703065.21;4988274.17;1400.1
2666;703069.42;4988271.31;1399.92
2259;703068.62;4988268.47;1400.24
834;703069.8;4988264.87;1400.64
2569;703073.22;4988264.32;1403.93
3560;703074.27;4988263.16;1401.85
3226;703076.06;4988267.27;1406.23
698;703074.63;4988260.21;1401.85
1092;703075.61;4988258.64;1401.85
2950;703072.09;4988256.85;1402.2
2177;703072.17;4988254.66;1402.58
1391;703068.0;4988251.75;1402.58
4;703079.66;4988266.51;1406.29
170;703079.77;4988266.54;1409.24
2195;703079.77;4988266.54;1414.24
1370;703083.66;4988263.62;1409.48
1762;703077.04;4988267.17;1414.24
3718;703074.03;4988263.96;1414.24
2686;703074.03;4988263.96;1413.24
2846;703078.05;4988259.5;1413.24
3438;703078.05;4988259.5;1415.24
3344;703070.38;4988253.07;1415.24
1065;703063.84;4988247.78;1415.24
481;703054.47;4988244.93;1415.24
1442;703035.8;4988239.23;1415.24
2989;703020.29;4988234.5;1415.24
3536;703006.42;4988226.5;1415.24
4102;703006.42;4988226.5;1417.24
2329;703005.23;4988218.09;1417.24
2097;702996.62;4988212.06;1417.24
642;702996.62;4988212.06;1427.24
2714;703025.33;4988220.82;1427.24
3902;702987.05;4988209.15;1427.24
4101;703086.11;4988264.11;1410.11
426;703101.27;4988267.81;1410.68
4091;703102.74;4988274.41;1414.9
3557;703108.4;4988275.93;1418.32
3098;703108.48;4988275.96;1418.34
2213;703111.77;4988277.7;1419.4
3650;703118.3;4988279.93;1461.64
1104;703118.46;4988279.99;1466.62
3458;703119.89;4988281.09;1480.34
1913;703125.53;4988283.42;1480.45
2478;703128.73;4988280.02;1496.34
85;703129.47;4988279.67;1496.46
2613;703131.58;4988280.4;1520.24
1569;703132.83;4988278.8;1522.5
3772;703129.74;4988275.3;1522.59
743;703129.94;4988275.37;1528.47
2188;703129.14;4988274.2;1532.7
1714;703127.65;4988273.37;1533.94
3566;703127.98;4988273.17;1534.55
371;703123.75;4988271.61;1534.63
3655;703123.48;4988270.06;1543.43
1009;703122.98;4988269.21;1543.46
2418;703125.31;4988266.59;1545.7
1072;703124.84;4988264.32;1545.74
3938;703125.06;4988264.39;1552.03
1276;703125.16;4988263.1;1552.06
2700;703123.96;4988260.74;1554.87
3744;703122.81;4988260.53;1555.09
3260;703117.67;4988258.37;1555.57
3101;703114.8;4988256.7;1555.97
2031;703113.44;4988255.62;1556.0
3075;703112.0;4988253.65;1556.25
903;703110.05;4988252.39;1556.09
1873;703111.67;4988250.5;1556.8
450;703108.77;4988249.62;1558.12
552;703107.92;4988248.22;1534.66
3061;703107.45;4988255.71;1523.67
1217;703091.6;4988241.55;1541.57
618;703096.41;4988258.09;1519.82
2675;703090.98;4988264.84;1514.88
951;703020.39;4988265.22;1503.34
832;703085.88;4988244.93;1539.52
277;703083.53;4988231.58;1548.28
2286;703072.43;4988228.71;1526.26
1202;703089.47;4988225.71;1549.68
702;703070.06;4988223.46;1416.66
4125;703084.44;4988215.88;1416.41
504;703087.28;4988204.2;1409.77
2912;703088.21;4988191.51;1409.21
3104;703109.76;4988193.36;1405.19
3880;703110.66;4988187.22;1400.44
1490;703164.62;4988199.75;1409.85
658;703118.84;4988185.32;1375.16
2640;703115.42;4988186.58;1400.81
1417;703151.78;4988235.69;1413.19
2356;703156.78;4988249.0;1412.2
2878;703165.83;4988248.81;1409.75
965;703177.54;4988259.08;1398.48
3015;703188.23;4988282.14;1395.56
886;703186.09;4988289.99;1396.9
3025;703189.96;4988280.61;1351.06
3213;703182.55;4988294.25;1398.68
784;703175.05;4988289.88;1400.6
597;703165.14;4988294.54;1401.54
3887;703171.35;4988299.73;1401.78
3285;703201.66;4988313.14;1406.27
4107;703238.96;4988307.53;1410.14
3664;703236.25;4988261.73;1417.16
238;703226.35;4988257.55;1419.2
1185;703226.57;4988239.15;1421.37
4083;703232.84;4988234.31;1422.15
532;703235.31;4988201.24;1427.76
4013;703221.28;4988179.82;1430.9
3141;703228.23;4988172.74;1432.88
332;703216.08;4988157.43;1436.28
2753;703221.83;4988150.49;1437.67
4245;703217.72;4988149.49;1439.42
2231;703216.87;4988145.4;1438.95
599;703224.44;4988144.58;1439.17
2624;703217.36;4988121.17;1441.58
448;703219.95;4988117.84;1442.21
2459;703209.96;4988107.44;1443.43
1646;703203.59;4988090.17;1445.05
254;703194.24;4988083.85;1445.47
3469;703196.88;4988076.45;1445.61
2078;703191.38;4988066.95;1445.74
1618;703185.92;4988065.52;1445.88
318;703170.24;4988041.42;1446.01
4060;703163.68;4988045.41;1446.42
3087;703177.52;4988019.19;1446.15
3193;703160.29;4988040.68;1446.83
3769;703157.25;4988042.36;1447.23
190;703141.74;4988036.32;1447.64
815;703133.32;4988038.57;1448.05
2029;703102.37;4988021.42;1448.46
307;703108.64;4988036.81;1448.86
1943;703122.76;4988048.9;1449.27
25;703127.02;4988043.96;1449.68
3103;703138.36;4988041.72;1450.08
3303;703138.18;4988030.79;1450.49
3232;703147.17;4988028.01;1450.9
1859;703153.65;4988031.35;1451.31
3740;703161.47;4988025.85;1451.71
4118;703154.93;4988016.83;1452.12
2489;703155.48;4988011.41;1452.53
3929;703162.13;4988013.41;1452.93
1130;703167.24;4988010.22;1453.34
1520;703172.06;4988014.33;1453.75
2257;703180.57;4988013.8;1454.16
1443;703180.35;4988005.18;1454.56
4017;703169.99;4988001.87;1454.97
1626;703166.34;4987995.85;1455.38
590;703155.1;4987990.52;1455.79
1552;703154.84;4987981.39;1456.19
2892;703157.65;4987980.87;1456.6
634;703159.88;4987984.05;1457.01
3775;703161.91;4987983.66;1457.41
2198;703162.0;4987980.08;1457.82
1742;703170.65;4987982.79;1458.23
1340;703180.7;4987991.69;1458.64
626;703210.83;4987990.56;1459.04
723;703217.96;4987987.48;1459.45
1483;703218.5;4987990.39;1459.86
103;703226.63;4987990.35;1460.26
391;703229.0;4987991.25;1460.67
314;703235.44;4987989.93;1461.08
323;703263.25;4987981.96;1461.49
337;703272.84;4987986.25;1461.89
432;703278.73;4987986.85;1462.3
1091;703284.99;4987982.79;1462.71
696;703297.3;4987950.17;1463.12
505;703278.57;4987985.19;1463.52
2399;703301.38;4987933.49;1463.12
1328;703219.12;4988000.08;1463.93
3737;703136.73;4988003.92;1464.34
631;703141.22;4988036.32;1464.74
272;703129.74;4988056.62;1465.15
3507;703151.68;4988122.55;1465.56
464;703140.17;4988086.26;1465.15
428;703121.33;4988132.49;1465.97
1756;703114.84;4988164.93;1466.37
4040;703125.38;4988207.69;1466.78
576;703121.63;4988232.94;1467.19
3112;703152.82;4988269.94;1467.59
1901;703115.9;4988311.14;1468.0
2282;703113.57;4988331.83;1468.41
762;703118.77;4988331.38;1468.82
2165;703122.03;4988343.5;1469.22
2422;703140.94;4988353.89;1469.63
3496;703140.05;4988363.61;1470.04
2856;703135.22;4988361.66;1470.45
4027;703132.1;4988369.94;1470.85
2348;703140.54;4988390.4;1471.26
4016;703151.15;4988413.75;1471.22
2984;703113.41;4988395.69;1471.39
18;703109.13;4988413.96;1471.43
2915;703114.35;4988419.73;1471.47
4127;703118.5;4988438.79;1471.52
1876;703080.36;4988468.28;1471.56
716;703067.47;4988496.8;1471.6
