id;x;y;z
4645;490076.81;4452056.92;84.37
548;490013.37;4452206.05;30.14
553;490147.89;4452301.5;23.48
4649;490031.23;4452112.89;57.45
555;490089.35;4452332.25;-8.3
2601;489933.1;4452072.93;27.76
4657;489928.32;4452090.31;18.64
4658;490176.34;4452213.71;71.83
563;490090.01;4452150.55;53.51
2611;490032.66;4452009.19;100.34
4664;490174.84;4452310.4;25.51
2618;490167.37;4452300.32;24.58
4670;489938.58;4452022.08;44.15
4674;490100.38;4452274.26;22.32
578;490052.07;4452066.8;78.86
580;490039.12;4452066.91;79.09
4678;490047.32;4452132.45;58.05
4687;490006.34;4452099.12;58.36
597;490047.71;4452239.12;14.68
2645;490056.68;4452074.46;78.63
2647;490115.14;4452140.94;69.76
2648;490125.1;4452112.23;83.72
608;489951.2;4452324.33;-18.54
2658;490114.31;4452167.29;62.94
4715;489914.63;4452194.36;3.62
622;490067.2;4452185.32;35.96
4721;489964.05;4452311.02;-12.84
629;490071.96;4452163.53;44.39
2679;490086.81;4452213.29;34.57
4729;490144.17;4452289.39;29.35
2682;490158.95;4452177.21;74.74
4736;490060.96;4452168.3;40.61
645;489981.98;4452077.65;53.84
649;489900.42;4452284.85;2.16
650;490029.0;4452022.59;95.96
4749;490144.79;4452305.34;20.7
4753;490060.6;4452177.02;36.7
2707;490175.93;4452284.37;61.24
661;490119.85;4452198.8;55.78
4758;489986.06;4452101.19;60.29
664;489954.67;4452063.18;46.54
665;489916.75;4452173.49;7.68
4772;489944.42;4452072.16;31.26
2733;489972.73;4452069.04;51.33
690;490124.5;4452188.61;61.47
4787;490102.76;4452167.58;57.81
699;490168.06;4452176.34;83.33
4796;490145.5;4452294.84;27.94
2750;490035.18;4452161.81;43.63
4802;489954.5;4452312.59;-14.04
707;490036.92;4452157.39;45.01
711;490074.96;4452119.58;56.13
712;490120.24;4452122.88;77.24
723;490079.99;4452172.34;43.98
727;490105.69;4452109.65;72.99
2778;490024.57;4451992.9;101.82
731;490114.16;4452141.37;69.58
4828;490118.86;4452067.06;106.05
4831;490117.6;4452210.45;52.27
2784;490162.0;4452182.41;74.46
4836;489991.48;4452092.17;56.37
2792;490051.38;4452254.64;9.97
745;490139.34;4452354.94;-26.7
2802;490166.51;4452185.37;76.81
755;490144.93;4452197.16;58.92
2807;490038.79;4452268.11;4.02
759;490013.05;4452102.4;61.2
761;489947.89;4452331.2;-20.94
4857;490072.64;4452051.69;88.55
4855;490043.59;4452064.41;78.54
4864;490116.69;4452077.66;97.35
4869;490099.82;4452246.41;36.17
783;490008.71;4452080.27;75.89
4880;490088.47;4452282.88;6.51
786;490004.64;4452081.01;75.17
4887;490133.92;4452284.71;30.3
791;489960.15;4452311.66;-12.24
2841;490017.49;4452076.62;76.22
804;489994.44;4452082.32;70.7
810;490095.32;4452156.46;55.49
2858;489978.65;4452076.93;51.76
2861;490066.94;4452189.29;35.16
814;490125.18;4452139.94;77.55
4909;489934.54;4452075.43;26.43
4912;489966.59;4452060.92;50.87
2866;490029.39;4452279.0;-3.74
4914;490153.3;4452364.15;-18.4
4917;490015.91;4452003.91;94.71
2869;489918.63;4452001.7;85.42
4918;489958.15;4452113.15;39.09
2871;490169.61;4452276.54;66.03
2873;489957.8;4452037.54;42.15
4922;490100.42;4452212.06;44.68
844;489939.66;4452012.9;48.69
849;490126.95;4452056.77;115.75
2904;490112.86;4452113.19;76.01
4959;490150.86;4452312.6;19.81
4961;490067.93;4452175.65;39.01
865;490116.98;4452072.15;101.68
4964;490102.24;4452144.68;60.54
2921;490122.35;4452136.13;76.26
873;490085.06;4452023.13;104.74
4970;489970.29;4452009.9;46.16
878;490088.34;4452239.08;30.49
4978;490067.1;4452155.95;46.93
889;489924.34;4452161.35;13.86
2939;490163.51;4452196.0;69.03
4992;490139.48;4452100.04;112.6
5007;489929.33;4452080.18;23.24
918;490120.95;4452064.99;108.66
2968;489981.08;4452307.5;-19.04
5020;489930.56;4452088.7;21.53
926;489963.52;4452065.47;48.96
2975;490118.92;4452164.83;68.15
2976;490081.3;4452326.47;-7.0
927;490090.2;4452277.85;11.07
930;490108.03;4452141.46;64.9
931;490138.75;4452105.08;108.07
929;490033.13;4452014.36;99.83
932;490070.09;4452104.37;63.82
2974;490027.15;4451995.84;100.41
2983;490088.69;4452014.2;110.48
5033;490047.76;4452104.96;66.3
940;490113.16;4452160.09;62.8
943;489904.88;4452292.81;-1.94
2994;490171.24;4452181.32;82.62
3001;489969.09;4452046.75;53.84
956;490134.44;4452193.14;58.54
5055;490043.2;4452169.87;40.33
3010;489932.87;4452141.83;17.09
3020;489965.18;4452054.47;51.86
3026;490052.84;4452087.66;71.45
3031;490070.79;4452188.62;36.44
3034;490174.3;4452359.73;-4.2
5083;489946.85;4452012.35;52.2
5087;489952.77;4452041.99;41.15
3040;489996.41;4452256.42;14.69
995;490026.47;4451982.79;104.98
3044;490012.59;4452005.7;93.64
997;490160.74;4452169.4;80.28
5108;490031.44;4452040.14;89.2
5114;489957.39;4452038.59;51.59
3069;490108.93;4452160.51;59.73
5117;489967.19;4452044.9;51.69
1022;489947.64;4452067.62;33.26
5120;490037.4;4452141.49;50.51
3074;490088.75;4452283.16;7.34
5124;489992.71;4452091.53;56.77
1033;490161.84;4452183.42;73.59
3081;489938.94;4452074.96;29.05
5132;490136.07;4452213.72;64.06
3085;490008.74;4452237.12;20.59
1039;490099.69;4452242.47;37.0
5138;489922.3;4452306.0;-8.64
5142;490153.78;4452316.47;16.49
5145;490053.41;4452111.13;61.47
1052;489953.0;4452059.42;36.24
3110;490174.21;4452289.25;60.14
5163;490071.7;4452196.58;34.69
3121;490024.79;4452183.7;35.49
3122;490165.03;4452178.16;79.42
5169;489922.6;4452161.75;13.97
5172;490158.31;4452357.18;-15.7
5176;490108.07;4452164.23;60.01
5178;490171.45;4452226.53;63.12
5179;490151.61;4452314.52;16.76
3134;489931.16;4452074.46;25.45
1092;490135.54;4452294.77;35.78
3142;490132.86;4452172.33;71.4
1095;489999.7;4452254.15;15.42
3145;490161.93;4452173.46;78.28
1104;490101.87;4452248.98;35.94
1105;490019.72;4452103.63;55.0
1112;490124.52;4452282.07;32.26
1114;490018.73;4452002.14;94.91
3173;490002.95;4452242.68;18.16
5223;490167.71;4452283.23;61.63
1130;490080.55;4452065.96;79.17
5229;490105.98;4452228.67;41.93
1133;489937.29;4452090.2;25.27
1135;490176.34;4452175.94;89.0
1136;490034.99;4452121.55;55.87
3183;490048.51;4452083.55;74.49
3187;489952.56;4452055.5;37.86
3188;489974.71;4452068.08;50.58
5237;490100.99;4452097.39;84.15
1141;489947.75;4452051.04;38.95
3191;490050.79;4452136.25;57.06
3190;489949.41;4452066.04;33.97
3193;490068.07;4452041.2;92.94
3199;490157.95;4452189.74;66.44
5251;489937.03;4452043.82;39.93
5258;490162.11;4452170.09;79.99
1169;490119.13;4452139.31;74.05
1172;490100.57;4452261.56;27.85
3224;489959.3;4452107.28;40.75
5275;489987.69;4452266.62;11.94
1182;490053.64;4452162.72;41.99
1184;490069.06;4452076.63;76.57
3233;489953.17;4452064.47;33.99
5282;490125.16;4452145.35;81.19
5281;489961.57;4452040.0;51.21
5291;490022.96;4451999.5;99.65
1199;490000.25;4452101.09;58.17
1200;490075.36;4452035.61;97.22
3249;490054.77;4452072.0;78.24
3247;490036.84;4452061.35;79.51
5308;489942.85;4452134.41;25.29
5309;490028.96;4451998.67;102.91
5311;490061.77;4452165.1;41.17
1215;490093.8;4452154.67;54.57
3264;489927.12;4452322.47;-15.24
1220;490141.87;4452199.71;57.3
1225;490166.34;4452205.99;71.48
3275;489987.55;4452082.35;66.04
1229;490099.39;4452341.72;-15.7
3286;490015.26;4452105.98;60.89
1240;490039.07;4452067.04;79.08
5340;490073.91;4452081.39;75.12
5341;490002.15;4452082.07;74.94
5350;490099.16;4452158.45;55.86
1256;489954.27;4452040.35;45.51
1259;490019.56;4452189.77;32.98
5355;489935.68;4452061.58;32.22
1262;489935.89;4452042.02;40.47
5359;489952.81;4452012.5;54.35
3310;489967.62;4451999.91;49.79
5361;489931.32;4452089.86;20.84
5362;490176.29;4452282.42;67.32
5366;490070.42;4452188.57;36.53
5367;489996.73;4452086.43;63.54
5369;490008.42;4452219.4;26.77
1275;489957.88;4452041.25;40.44
3327;490124.25;4452159.95;77.47
1279;490025.13;4451992.12;103.0
5377;490046.37;4451968.26;105.75
5387;490026.44;4451981.02;105.21
3340;489930.76;4452085.26;21.35
5391;489896.5;4452236.45;10.72
3347;490158.93;4452173.83;76.49
5396;490160.71;4452292.98;45.27
5397;490178.29;4452220.74;71.83
3349;489963.74;4452063.17;49.58
1304;490160.37;4452177.21;76.31
3356;490111.63;4452166.31;61.27
3360;489953.83;4452093.27;36.25
3361;490027.36;4451989.18;103.02
5412;490022.96;4452078.88;74.96
1319;490130.2;4452136.22;84.04
5416;490121.67;4452133.41;75.73
1324;490075.22;4452312.39;-3.2
1328;489938.16;4452031.26;43.72
5426;490027.3;4451996.26;102.11
3383;490135.19;4452101.8;93.6
5433;490103.53;4452151.47;58.58
5435;489986.3;4452083.45;65.67
1342;490110.99;4452350.37;-21.5
5438;489953.39;4452047.11;40.43
1345;490007.83;4452291.93;-14.94
1349;490050.15;4452098.88;67.93
1358;489950.66;4452092.95;34.12
1363;490095.76;4452177.05;49.23
5465;490011.05;4452210.61;28.77
3418;490033.91;4452009.44;100.16
3426;490064.29;4452118.68;58.63
1380;490113.58;4452144.84;67.3
5484;490060.12;4452257.87;10.25
3436;490034.42;4452048.42;85.51
1393;489934.34;4452058.27;34.53
1394;490054.19;4452172.06;37.03
1397;489982.54;4452093.82;61.4
3449;489932.17;4452069.7;28.49
5500;490164.79;4452184.93;73.86
1409;489970.18;4452049.1;54.37
3470;490028.18;4452176.12;37.73
1423;490170.62;4452167.99;55.82
3478;490163.0;4452187.3;71.92
3482;489950.38;4452064.02;35.17
3491;489957.96;4452118.5;39.59
3493;490157.46;4452190.65;67.61
1447;489977.02;4452313.15;-18.34
1448;490156.42;4452174.35;77.08
1450;489952.9;4452061.23;35.43
3505;490139.68;4452187.43;63.68
1458;489985.21;4452080.52;54.7
3511;490044.89;4452140.59;54.46
3517;490080.17;4452092.8;71.14
3527;490176.43;4452220.04;70.49
1481;490124.15;4452153.44;78.44
3536;489983.34;4452097.03;60.64
1488;489920.13;4452163.06;14.4
1490;489994.09;4452260.45;13.67
3541;490046.48;4452139.77;54.95
1495;490029.07;4452172.84;38.55
1498;489949.95;4452063.82;39.26
1513;490167.81;4452318.11;22.61
1524;490177.0;4452360.0;0.0
1525;490056.6;4452161.73;41.79
1527;490087.53;4452180.46;45.08
1535;490084.23;4452147.9;51.98
3585;490090.86;4452335.59;-9.9
3587;489998.42;4452083.81;65.95
3588;489913.84;4452174.63;6.75
1543;490131.42;4452288.99;27.9
3592;490075.78;4452087.01;72.69
3601;490163.21;4452181.49;66.96
3605;490078.59;4452095.83;70.03
1563;490144.56;4452293.13;26.48
1565;489989.29;4452086.58;55.57
1575;489947.69;4452127.0;29.4
1582;489954.99;4452066.41;33.45
1585;490168.5;4452280.85;62.3
1596;489954.36;4452037.16;47.55
3647;490066.09;4452171.2;39.25
1601;490034.51;4452166.55;41.89
1605;490102.56;4452108.44;75.75
1607;489915.32;4452299.99;-4.74
1609;490044.35;4452063.32;79.3
3662;490139.96;4452285.6;31.35
3667;490160.39;4452173.12;78.07
3670;490079.92;4452032.03;99.84
3676;490132.45;4452096.43;94.23
3677;490046.61;4452253.4;10.08
1628;490174.0;4452176.19;88.06
1633;490032.55;4452059.84;80.84
3688;490119.82;4452162.51;69.34
1640;490078.49;4452325.68;-6.3
1655;490026.82;4452026.37;95.08
1659;490067.47;4452073.96;78.86
3710;490140.6;4452095.34;114.98
1665;490070.54;4452191.8;35.22
3727;490083.14;4452075.28;75.65
3730;490148.34;4452300.45;27.73
3738;489955.85;4452058.61;37.47
3749;490120.87;4452061.81;110.86
3750;489931.49;4452150.76;15.39
1711;490103.0;4452246.94;37.1
1713;490136.11;4452106.91;107.17
1725;490024.16;4452107.73;57.71
3774;490074.79;4452138.03;51.17
3773;490007.29;4452222.18;25.7
3778;490090.41;4452233.22;33.26
3780;490112.22;4452271.37;33.0
1736;490085.33;4452090.83;73.82
1739;489966.43;4452019.39;45.33
3788;490046.27;4452170.32;39.91
1740;489963.71;4452023.75;45.29
3791;490097.43;4452089.01;79.7
1743;490033.65;4452168.92;41.41
1752;490100.19;4452163.3;56.86
3803;489967.24;4452048.0;64.02
3805;490040.28;4452171.11;39.88
3812;490128.81;4452033.54;124.47
1764;490060.24;4452122.26;55.38
3813;489930.07;4452087.52;21.81
1776;489967.16;4452115.79;44.84
1780;489907.37;4452212.35;8.37
1793;490157.29;4452292.76;23.13
1797;490115.55;4452114.73;77.18
1803;489961.11;4452037.34;58.47
3856;489967.36;4452065.53;49.78
1810;489970.89;4452065.08;47.55
3866;490134.23;4452109.97;106.55
1820;490092.17;4452226.41;35.68
1821;490134.61;4452186.31;73.88
3868;490042.19;4452141.14;52.46
3879;490008.64;4452101.37;59.12
1835;490029.52;4452118.04;54.76
1838;490038.85;4452122.02;57.3
1842;490130.83;4452287.23;28.3
1846;490090.44;4452003.28;116.74
1850;489965.7;4452056.91;52.4
3899;490033.03;4452005.41;101.57
1855;490084.66;4452146.46;50.7
3907;490139.71;4452187.58;63.15
3910;489929.5;4452090.13;20.67
1863;490102.25;4452251.52;34.21
1864;489926.6;4452315.52;-14.54
3913;490161.34;4452321.3;22.66
1877;490034.7;4452004.7;101.93
1878;490040.91;4451975.53;106.89
1882;489949.76;4452054.39;38.17
3933;489993.31;4452086.47;59.42
1885;489934.9;4452014.88;50.77
1887;489981.34;4452077.18;62.86
3938;489966.26;4452052.48;52.78
1906;490133.35;4452105.08;91.62
1908;490012.95;4452198.93;30.36
1910;489973.4;4452067.44;48.4
3972;489991.98;4452087.59;56.95
3977;490083.67;4452292.59;0.03
1930;489952.1;4452059.95;37.87
1941;490075.48;4452185.12;39.13
1943;489940.78;4452037.4;42.81
3994;490118.45;4452113.42;78.64
1953;489957.32;4452097.42;38.45
4002;490129.56;4452166.19;74.26
1958;490106.83;4452091.09;84.47
1961;490052.7;4452071.89;77.67
1968;489952.47;4452062.86;35.15
4016;489938.08;4452040.48;42.19
4019;489966.49;4452015.3;45.67
4040;490072.24;4452089.99;71.69
4043;490165.87;4452204.48;68.72
4046;490106.68;4452167.71;57.2
4047;490151.64;4452314.46;19.79
1999;490105.44;4452165.31;57.44
1998;490055.47;4452142.56;54.63
4053;490026.29;4451985.05;104.12
2011;490126.15;4452286.31;29.45
4065;489962.28;4452025.76;46.45
4078;489956.08;4452064.27;47.33
4086;490060.13;4452211.79;27.03
