id;x;y;z
1312;328539.02;5108004.45;1813.53
5920;328521.33;5108004.96;1807.23
13093;328632.09;5108065.42;1814.19
10533;328544.32;5108004.64;1808.57
5415;328659.11;5108064.59;1855.41
6951;328615.01;5108021.64;1814.9
809;328542.09;5108002.66;1807.65
10027;328631.79;5108016.41;1825.57
5421;328655.88;5108064.59;1853.44
5933;328532.54;5107993.85;1795.16
6454;328609.38;5108040.69;1803.4
5943;328658.21;5108077.6;1826.86
7479;328657.45;5108079.33;1827.83
10039;328620.44;5108066.25;1810.83
315;328617.79;5108044.19;1805.17
7995;328611.82;5108013.28;1809.09
7996;328559.3;5108009.08;1808.37
12094;328657.23;5108075.84;1824.97
12095;328663.15;5108064.75;1857.4
4926;328663.3;5108031.99;1838.47
8000;328613.82;5108016.62;1818.48
9022;328559.79;5108006.03;1805.28
3904;328536.43;5108003.84;1807.1
8004;328646.69;5108073.61;1821.9
4421;328669.36;5108068.92;1860.24
10566;328660.65;5108051.85;1848.87
325;328638.66;5108024.97;1828.17
3402;328671.53;5108068.17;1860.08
9546;328651.79;5108074.25;1822.3
2892;328611.92;5108056.83;1807.13
13654;328515.82;5108015.32;1809.1
12119;328668.28;5108071.45;1860.81
3416;328612.25;5108053.62;1807.11
5977;328610.77;5108038.12;1802.93
2397;328628.16;5108018.67;1822.56
4963;328667.82;5108035.02;1841.23
10083;328514.19;5108004.65;1807.79
7527;328548.95;5107992.82;1796.25
13162;328656.73;5108080.87;1827.47
13679;328614.5;5108031.3;1807.95
10095;328582.61;5108015.81;1820.19
13174;328654.1;5108075.48;1823.91
891;328547.25;5107992.32;1796.05
8572;328572.22;5108004.89;1811.94
6526;328536.38;5107998.03;1800.88
383;328652.67;5108075.02;1823.3
2433;328560.52;5108004.04;1802.66
11140;328668.07;5108039.21;1843.39
5510;328541.38;5108011.12;1811.53
11142;328542.66;5108013.61;1813.43
12680;328664.65;5108078.29;1829.0
2440;328660.49;5108064.5;1855.7
5001;328506.92;5108007.27;1811.32
12171;328667.06;5108032.16;1839.02
12181;328630.89;5108018.34;1823.04
2454;328638.39;5108065.26;1814.98
4503;328669.77;5108036.84;1843.67
14234;328671.57;5108066.51;1858.92
2977;328607.61;5108014.58;1817.43
12194;328672.54;5108064.64;1858.27
9634;328665.23;5108041.84;1847.02
418;328611.77;5108027.61;1805.67
5538;328547.11;5107998.95;1802.97
940;328610.71;5108017.34;1812.67
10157;328667.17;5108064.25;1857.86
7598;328654.97;5108058.95;1852.66
13228;328642.19;5108027.28;1829.8
5040;328621.92;5108018.51;1821.56
11700;328588.2;5108020.19;1820.81
7094;328613.38;5108064.69;1808.55
6586;328666.35;5108074.87;1861.49
957;328624.03;5108067.69;1811.81
960;328558.74;5107996.31;1798.5
5061;328636.96;5108024.42;1825.63
455;328557.67;5107997.27;1797.3
9162;328612.82;5108029.72;1807.99
5580;328590.68;5108010.06;1825.85
9676;328553.52;5107995.33;1796.73
1998;328663.46;5108041.95;1846.01
14295;328515.04;5108008.57;1808.73
7642;328568.11;5108012.12;1815.22
4574;328560.56;5108001.46;1800.5
10718;328536.39;5108006.74;1808.57
6112;328655.18;5108065.58;1853.73
8673;328568.12;5108006.0;1807.42
6626;328622.42;5108066.82;1811.35
12256;328556.21;5108005.18;1807.25
5600;328539.21;5108006.05;1808.57
8165;328617.68;5108042.03;1805.22
6121;328663.07;5108090.97;1866.54
10730;328519.48;5108004.14;1807.19
4076;328616.42;5108065.13;1810.15
13806;328552.0;5108000.55;1804.77
12273;328619.88;5108065.92;1810.85
12786;328520.94;5108012.97;1811.04
2547;328637.71;5108076.81;1817.25
5619;328636.19;5108075.27;1816.28
2035;328562.73;5108010.41;1810.11
502;328610.78;5108056.34;1807.33
4090;328528.2;5108010.07;1809.69
