id;x;y;z
3977;550706.18;5998018.42;436.5
4229;550706.25;5998018.39;438.82
2362;550705.78;5998018.22;435.48
1292;550707.05;5998015.62;437.03
4666;550706.96;5998016.9;436.7
1621;550707.38;5998016.97;438.9
645;550706.9;5998017.06;435.75
94;550705.37;5998014.31;436.93
3210;550706.53;5998015.65;437.05
2020;550707.2;5998015.65;437.04
3612;550706.14;5998015.39;438.91
995;550707.03;5998015.58;435.95
4198;550706.02;5998010.66;437.71
4674;550705.71;5998014.12;437.03
818;550705.61;5998014.25;438.92
2684;550705.62;5998014.46;436.07
1047;550708.08;5998009.38;437.19
2705;550706.52;5998010.8;437.76
3208;550706.26;5998011.07;439.06
614;550706.14;5998010.89;436.8
2844;550716.68;5998004.83;437.09
3955;550708.37;5998009.81;437.18
817;550708.03;5998009.6;438.91
5236;550708.12;5998009.31;436.88
3608;550732.04;5997991.4;437.59
4638;550716.21;5998004.1;437.25
1870;550716.78;5998005.06;437.23
4872;550716.16;5998004.63;438.59
1792;550716.5;5998004.55;436.86
567;550733.59;5997988.13;437.33
4264;550731.62;5997990.93;437.62
1506;550731.79;5997991.15;438.76
3548;550731.96;5997991.4;436.98
2484;550736.11;5997986.53;437.58
3847;550733.35;5997988.02;437.39
2722;550734.4;5997988.6;437.41
4015;550733.73;5997988.57;438.04
4860;550733.69;5997988.28;436.99
1146;550742.12;5997979.48;438.36
2988;550735.57;5997985.81;437.71
2634;550735.78;5997986.13;439.08
663;550736.08;5997986.44;436.59
748;550749.69;5997973.39;438.46
848;550741.98;5997979.3;438.39
3532;550742.42;5997980.0;438.41
3831;550742.24;5997979.77;440.21
2541;550742.1;5997979.99;437.58
771;550753.33;5997969.79;440.86
1693;550749.34;5997972.88;438.68
4219;550750.1;5997973.96;438.54
5017;550749.36;5997973.39;440.48
194;550756.82;5997966.82;440.33
2177;550752.63;5997968.61;440.78
4503;550753.66;5997970.18;440.86
1293;550753.2;5997969.79;441.83
3834;550753.31;5997969.82;440.22
2490;550756.4;5997967.08;442.85
522;550755.97;5997965.93;440.68
3740;550757.85;5997968.65;440.5
2108;550756.46;5997966.94;443.8
4169;550756.57;5997966.92;439.67
2016;550757.59;5997966.38;444.08
2815;550756.28;5997966.89;442.86
3279;550756.51;5997967.17;442.86
4073;550756.48;5997967.14;439.68
4701;550764.06;5997960.39;450.23
180;550757.23;5997965.92;444.17
2749;550757.77;5997965.89;445.69
112;550757.53;5997966.41;443.21
5272;550756.52;5997965.66;444.31
3049;550757.31;5997965.24;453.26
1813;550757.2;5997966.38;442.64
1747;550756.83;5997965.55;449.7
5057;550759.34;5997964.07;444.71
5368;550757.9;5997963.15;444.79
2898;550757.87;5997963.13;445.25
687;550765.01;5997961.11;450.26
2590;550764.49;5997961.24;450.25
1996;550764.07;5997960.66;452.35
3940;550763.97;5997960.3;448.61
5284;550766.04;5997959.97;457.9
732;550765.45;5997960.56;450.28
4258;550764.61;5997961.41;450.46
611;550764.58;5997960.77;453.24
735;550764.83;5997960.95;448.78
3764;550766.09;5997961.56;451.14
3667;550765.54;5997960.51;457.92
361;550662.71;5998027.7;427.08
942;550659.82;5998029.02;427.04
5153;550663.47;5998027.83;426.87
982;550660.34;5998029.68;427.14
4500;550661.81;5998026.28;427.28
5253;550662.89;5998028.04;427.12
3605;550662.7;5998027.68;427.54
2144;550662.82;5998027.61;425.3
1231;550658.55;5998028.77;426.95
5161;550659.41;5998028.99;426.34
676;550659.76;5998027.18;427.25
4566;550659.86;5998029.01;427.39
2086;550660.85;5998028.97;415.06
2128;550663.42;5998026.91;427.07
5080;550662.82;5998026.36;426.97
2641;550664.37;5998029.12;427.1
4611;550663.44;5998028.07;428.33
4689;550663.37;5998027.71;425.28
5364;550663.61;5998027.47;425.37
2359;550664.18;5998027.38;426.88
3662;550663.23;5998026.15;427.19
4521;550664.4;5998028.88;427.51
2856;550663.36;5998026.96;427.54
679;550663.54;5998026.97;426.23
3036;550665.31;5998027.67;425.53
2413;550665.06;5998026.53;427.17
2813;550664.31;5998029.2;427.1
332;550664.32;5998027.42;427.6
1937;550664.53;5998027.49;424.86
623;550665.61;5998028.69;426.32
4996;550664.99;5998028.13;425.65
4141;550665.13;5998027.68;427.46
5135;550665.16;5998027.62;424.79
275;550668.59;5998028.17;427.41
4518;550665.79;5998028.27;426.3
4602;550665.61;5998028.57;427.95
3721;550665.65;5998028.64;425.3
341;550670.58;5998029.03;427.24
3097;550668.46;5998027.33;427.56
2554;550668.12;5998029.6;427.57
1624;550668.57;5998028.18;428.13
1567;550668.61;5998028.17;428.14
503;550668.37;5998027.79;425.77
2582;550668.49;5998028.32;428.26
4979;550668.19;5998026.9;426.97
144;550671.4;5998027.23;427.59
1668;550670.71;5998029.03;428.0
2322;550670.75;5998029.04;426.23
4607;550672.96;5998027.84;427.41
299;550670.61;5998029.91;427.52
4543;550669.81;5998030.85;428.13
3875;550671.64;5998028.69;428.0
4399;550671.73;5998028.83;426.3
2256;550657.87;5998027.67;427.12
721;550657.11;5998031.97;426.73
4484;550658.41;5998031.54;427.01
1622;550658.96;5998029.51;427.04
2713;550657.13;5998028.06;427.36
2015;550658.58;5998028.74;427.34
1446;550659.15;5998028.46;427.27
3346;550657.38;5998029.43;427.28
4401;550658.56;5998028.71;427.35
882;550657.87;5998029.15;425.92
1536;550657.47;5998027.79;427.22
697;550659.01;5998029.22;426.93
2983;550658.55;5998028.74;427.34
141;550659.02;5998028.6;427.12
5404;550657.65;5998029.82;427.28
4471;550658.31;5998030.92;426.82
4078;550658.08;5998031.65;426.89
3472;550657.58;5998030.55;426.84
2960;550657.65;5998029.88;427.27
3139;550659.9;5998025.0;427.22
2475;550658.78;5998027.93;427.25
203;550657.68;5998027.57;427.21
3784;550657.9;5998027.69;427.31
3567;550658.17;5998027.72;426.46
1613;550659.47;5998024.08;427.02
2076;550657.83;5998024.95;427.11
2965;550659.83;5998024.96;427.41
891;550659.94;5998024.81;425.91
276;550660.04;5998024.99;426.88
2662;550660.63;5998023.66;427.31
2388;550660.51;5998022.86;427.55
3615;550660.94;5998023.8;427.32
4400;550659.74;5998022.73;427.58
3160;550660.75;5998023.78;427.73
2071;550660.91;5998022.7;427.55
1414;550660.72;5998023.3;427.62
4100;550659.97;5998022.38;427.56
1286;550660.59;5998022.89;427.24
2821;550662.27;5998022.78;429.04
2265;550660.88;5998022.99;427.57
2621;550660.67;5998022.17;427.64
4636;550660.91;5998022.68;428.37
613;550660.78;5998022.69;427.22
4161;550662.71;5998022.47;430.1
1002;550662.07;5998024.55;429.34
4807;550662.32;5998022.31;429.14
1845;550662.59;5998023.0;431.52
2068;550661.46;5998022.67;427.7
1626;550663.77;5998022.83;430.56
2872;550663.75;5998023.81;430.32
4210;550662.46;5998022.02;430.02
156;550662.7;5998022.39;431.5
5280;550662.32;5998022.19;428.36
5182;550661.96;5998024.16;430.97
4139;550664.32;5998023.59;431.03
1680;550661.57;5998022.46;431.46
120;550663.66;5998022.82;431.56
3416;550663.68;5998022.86;429.24
5413;550663.71;5998022.89;429.24
1130;550663.8;5998023.92;430.56
260;550663.65;5998021.36;430.62
5279;550663.8;5998022.71;431.58
1339;550663.8;5998022.85;429.21
1101;550662.95;5998024.41;431.06
259;550661.25;5998023.75;431.07
2720;550662.0;5998024.12;431.54
2301;550662.19;5998024.0;428.42
4565;550663.38;5998028.42;431.15
2178;550662.45;5998029.42;431.58
4847;550663.34;5998029.26;429.22
2742;550662.63;5998029.39;430.49
3783;550647.55;5998039.13;411.17
910;550645.66;5998040.49;411.92
1806;550650.61;5998035.18;411.22
3380;550644.38;5998042.72;411.43
4892;550646.66;5998037.77;411.33
2563;550648.8;5998040.68;411.27
715;550647.49;5998039.16;411.64
831;550647.14;5998039.12;408.81
4991;550647.08;5998039.15;413.96
743;550646.27;5998040.35;416.89
324;550644.98;5998040.89;420.24
4388;550644.7;5998041.55;399.77
4458;550648.59;5998037.05;418.53
1932;550645.91;5998040.03;416.91
4053;550647.11;5998038.52;427.08
1484;550646.56;5998040.25;410.24
134;550645.7;5998040.3;420.69
1247;550643.09;5998042.82;417.22
578;550646.12;5998040.04;415.38
2589;550651.34;5998037.31;419.16
2434;550649.22;5998037.73;418.44
5140;550648.78;5998037.34;427.05
2147;550648.99;5998037.55;417.24
2639;550654.72;5998034.76;425.48
5;550651.05;5998036.06;419.12
1043;550650.87;5998036.5;427.18
3368;550651.12;5998037.01;417.86
1569;550654.46;5998032.89;426.53
2970;550654.32;5998034.5;425.45
5356;550655.07;5998034.98;425.46
4473;550654.66;5998034.85;427.31
3406;550654.71;5998034.87;424.04
4101;550655.77;5998035.78;425.41
1343;550654.82;5998035.98;425.6
4420;550653.92;5998035.78;425.7
5142;550655.37;5998035.89;425.42
872;550655.1;5998033.27;426.47
1853;550654.48;5998032.94;427.24
2654;550654.55;5998032.98;424.5
439;550656.56;5998031.27;426.74
5209;550657.07;5998031.92;427.33
5415;550656.89;5998031.79;425.16
5004;550653.71;5998032.71;410.95
5090;550649.28;5998033.66;411.55
1966;550651.81;5998036.2;411.42
3640;550650.55;5998035.21;411.7
2092;550650.84;5998035.36;410.29
4282;550650.32;5998036.88;411.15
1960;550651.52;5998035.77;414.66
3245;550654.36;5998033.34;415.12
2483;550653.35;5998032.16;411.57
459;550654.81;5998034.07;411.5
5007;550654.51;5998033.23;415.79
64;550653.69;5998032.7;410.65
3714;550653.69;5998033.18;411.16
3250;550660.33;5998028.28;416.14
3370;550654.29;5998033.07;415.1
189;550654.5;5998033.53;415.15
1783;550654.34;5998033.5;419.47
1808;550654.54;5998033.0;410.83
3262;550659.94;5998027.82;416.27
1936;550661.01;5998029.2;416.21
3768;550659.88;5998028.35;422.43
3642;550660.26;5998028.68;414.79
1361;550661.39;5998028.49;416.08
2175;550661.4;5998028.52;416.19
4584;550659.13;5998029.8;415.97
2743;550659.31;5998028.41;426.36
3205;550659.42;5998028.9;427.38
5278;550660.15;5998028.78;414.98
1288;550643.08;5998042.49;411.33
1348;550643.33;5998040.78;411.33
788;550645.45;5998044.21;411.23
874;550643.69;5998042.17;412.97
1714;550643.95;5998041.62;399.91
3632;550644.35;5998042.68;411.74
2236;550638.6;5998042.72;403.37
1316;550642.72;5998040.99;411.84
360;550642.69;5998044.8;411.3
1032;550642.07;5998042.63;412.55
1815;550643.36;5998041.9;399.86
779;550646.61;5998038.07;402.33
2348;550639.5;5998046.74;403.68
4827;550636.17;5998049.15;409.51
3306;550646.69;5998041.9;400.15
2332;550647.84;5998039.35;402.41
391;550646.45;5998037.98;402.35
1721;550646.5;5998038.02;403.35
577;550646.69;5998037.98;402.07
4844;550647.94;5998036.51;398.3
2674;550647.69;5998039.51;402.41
541;550651.0;5998034.67;397.39
5077;550646.47;5998037.96;402.34
3403;550647.59;5998039.59;402.46
2951;550646.48;5998038.21;403.33
3948;550646.94;5998040.21;402.45
3408;550644.09;5998039.82;403.26
1594;550636.63;5998050.55;403.93
4194;550660.47;5998030.18;427.07
719;550661.13;5998030.73;427.34
5358;550661.82;5998029.34;428.4
747;550660.88;5998031.63;427.28
2142;550660.48;5998029.26;427.07
3379;550660.56;5998030.14;427.64
4369;550660.1;5998029.75;427.4
4137;550661.25;5998030.66;427.44
5400;550660.56;5998030.17;427.65
1417;550660.05;5998030.27;427.31
3153;550661.11;5998030.73;427.51
195;550660.72;5998030.46;426.93
703;550658.95;5998030.78;427.21
1298;550658.14;5998032.05;427.34
236;550658.44;5998031.51;427.64
2291;550658.44;5998031.52;426.47
4536;550659.63;5998033.03;427.26
4404;550661.81;5998029.0;428.49
1360;550661.77;5998029.56;428.44
4887;550661.93;5998029.09;429.82
3962;550661.22;5998029.7;426.93
4548;550663.42;5998028.17;430.29
3227;550663.16;5998030.02;430.26
349;550663.31;5998029.29;431.57
1998;550663.1;5998029.18;428.77
143;550661.41;5998029.69;427.28
1096;550660.41;5998029.67;427.39
3065;550722.13;5997920.37;451.39
1071;550316.22;5997660.85;334.5
1556;550314.55;5997657.2;334.85
2221;550315.89;5997660.54;333.86
4009;550317.78;5997660.31;333.45
1588;550314.55;5997657.2;334.84
4626;550316.26;5997660.81;333.02
4014;550316.53;5997660.43;334.51
4989;550316.19;5997659.66;340.02
1181;550316.67;5997660.16;336.17
4806;550316.68;5997660.21;335.66
3417;550316.74;5997660.13;335.35
3312;550316.49;5997660.33;333.86
269;550315.95;5997659.0;335.0
345;550315.1;5997658.9;335.05
867;550314.7;5997659.28;335.01
3051;550315.03;5997659.28;333.51
2504;550314.89;5997659.54;332.5
2873;550315.9;5997659.06;333.0
1055;550316.21;5997660.7;334.32
5067;550315.82;5997659.05;332.51
1005;550315.91;5997659.11;332.02
1511;550318.42;5997661.34;333.38
5129;550313.99;5997650.9;336.58
4422;550314.0;5997650.91;336.59
3181;550315.56;5997656.97;334.87
3150;550314.7;5997657.05;335.78
3597;550314.51;5997656.98;336.04
4719;550314.57;5997657.18;334.54
5290;550315.34;5997657.09;335.42
3777;550315.1;5997657.21;335.6
3604;550311.58;5997649.16;337.08
1904;550311.57;5997649.15;337.08
3273;550311.48;5997649.26;337.15
3641;550314.13;5997650.88;335.61
4857;550314.01;5997651.01;335.59
2480;550313.17;5997650.98;336.6
1859;550313.16;5997650.81;338.69
5227;550313.73;5997650.89;337.4
1689;550311.4;5997646.72;337.73
4131;550311.41;5997646.72;337.74
3866;550311.96;5997648.85;337.08
3858;550311.63;5997649.17;336.22
4601;550311.22;5997649.38;336.38
5323;550311.56;5997648.93;337.95
1009;550312.05;5997648.31;340.1
1687;550308.49;5997646.13;337.75
1237;550311.06;5997646.86;337.76
1394;550311.38;5997646.72;338.24
2923;550310.46;5997646.69;340.24
1882;550311.4;5997646.7;336.49
2994;550307.42;5997643.99;337.74
2135;550307.42;5997643.99;337.75
5130;550308.66;5997645.7;337.76
3015;550308.51;5997646.04;338.27
2918;550308.36;5997646.19;336.63
2073;550308.14;5997644.99;340.17
4517;550304.54;5997644.04;337.27
4936;550304.53;5997644.03;337.27
3629;550306.97;5997644.41;337.79
394;550306.79;5997643.69;340.22
3517;550307.5;5997644.07;336.57
3218;550307.19;5997643.81;340.15
3116;550307.0;5997644.57;338.56
1245;550307.0;5997644.51;337.99
832;550307.03;5997644.56;337.8
1991;550307.05;5997644.51;337.54
4295;550307.0;5997644.43;337.48
5298;550306.73;5997644.74;336.82
4747;550306.84;5997644.48;336.69
3733;550307.27;5997644.0;336.74
5171;550307.41;5997643.97;337.41
1112;550303.73;5997641.06;337.23
859;550304.68;5997643.75;337.27
2386;550304.58;5997643.93;336.98
3315;550304.7;5997643.76;339.23
312;550305.45;5997638.57;338.12
1257;550304.74;5997641.01;337.39
2166;550303.94;5997640.77;340.64
2298;550303.79;5997641.1;336.98
2378;550304.77;5997637.13;339.67
1967;550305.14;5997638.36;338.71
4212;550305.36;5997638.94;338.67
5262;550305.63;5997639.03;338.37
3645;550305.51;5997639.59;338.32
4502;550305.08;5997640.34;338.27
2925;550304.44;5997638.66;339.43
949;550304.35;5997638.59;338.8
2915;550304.25;5997638.3;338.74
4569;550304.11;5997638.13;338.55
2852;550304.06;5997638.24;338.16
2126;550304.16;5997637.59;338.11
3952;550304.3;5997637.47;337.02
1067;550303.94;5997637.54;337.16
5132;550303.8;5997638.09;337.25
3377;550303.41;5997637.96;337.44
2935;550303.39;5997637.76;337.84
1342;550303.57;5997637.43;337.96
3088;550305.71;5997637.75;338.31
2041;550305.43;5997637.45;339.01
3966;550305.25;5997636.21;339.56
965;550304.95;5997636.9;338.33
304;550304.61;5997637.0;338.08
5216;550304.61;5997637.04;337.31
4781;550305.89;5997638.47;337.07
1480;550305.89;5997638.5;337.39
3841;550304.02;5997638.27;336.95
1465;550303.73;5997638.67;337.91
357;550304.02;5997638.16;340.53
5325;550304.42;5997638.39;339.58
3126;550305.16;5997638.33;340.63
4256;550300.89;5997636.17;339.63
74;550304.82;5997638.01;338.36
4244;550304.27;5997640.05;337.94
1155;550304.22;5997634.1;340.32
3145;550305.15;5997637.26;339.62
3607;550305.42;5997637.16;340.05
2447;550305.57;5997637.16;340.31
1694;550305.24;5997637.23;340.56
2796;550304.94;5997637.16;340.67
864;550304.45;5997637.09;340.59
1406;550304.14;5997637.07;340.5
4653;550303.76;5997636.86;340.32
2279;550304.13;5997636.88;340.07
2131;550304.81;5997637.01;339.41
3142;550305.58;5997636.77;338.53
2912;550304.65;5997636.84;338.64
1743;550305.57;5997636.78;339.1
5095;550304.17;5997629.81;340.54
4881;550304.92;5997634.14;340.27
3902;550304.85;5997634.09;340.48
3664;550304.29;5997634.16;341.59
3911;550304.48;5997634.31;341.26
1956;550304.45;5997634.62;340.82
1087;550304.1;5997633.63;340.92
918;550303.22;5997634.02;340.48
2802;550303.89;5997634.09;340.37
352;550304.43;5997634.11;339.87
255;550304.71;5997634.02;339.1
3707;550303.73;5997634.24;339.13
2555;550304.75;5997637.06;339.67
4759;550304.74;5997637.06;339.68
516;550302.14;5997620.58;341.59
4764;550304.87;5997629.6;340.71
970;550304.49;5997629.71;340.23
4676;550304.46;5997629.68;339.43
209;550304.58;5997629.68;339.52
525;550304.63;5997630.08;341.14
496;550304.67;5997630.0;341.36
2991;550304.34;5997629.81;341.21
3465;550303.56;5997629.93;340.7
5162;550304.03;5997629.84;341.07
4962;550304.22;5997629.8;341.17
2748;550304.15;5997629.83;341.1
1773;550304.05;5997629.87;341.06
1529;550303.9;5997629.93;340.98
4956;550303.76;5997629.99;340.86
1471;550303.54;5997630.0;340.57
4907;550303.73;5997629.95;340.52
3509;550303.87;5997629.91;340.5
1454;550304.0;5997629.87;340.46
3083;550304.0;5997629.84;340.23
5110;550303.47;5997629.92;339.53
1608;550304.53;5997629.64;339.47
4071;550304.61;5997629.6;339.57
4784;550304.52;5997629.67;340.03
1615;550304.62;5997629.55;340.46
2948;550304.51;5997629.62;340.39
3926;550304.72;5997629.55;340.63
2225;550304.85;5997629.51;340.82
1173;550304.81;5997629.61;341.05
3372;550304.85;5997629.69;341.26
2659;550304.64;5997629.67;341.07
1942;550304.77;5997629.93;341.07
2373;550304.74;5997629.85;341.4
3340;550304.51;5997629.73;341.17
99;550304.41;5997629.73;341.18
3795;550304.51;5997629.91;341.5
3710;550304.26;5997629.78;341.15
1574;550304.43;5997630.06;341.15
7;550302.64;5997617.98;340.95
4372;550301.86;5997620.57;341.4
4554;550302.33;5997620.52;340.87
5100;550302.88;5997620.66;339.72
3393;550301.61;5997620.63;339.78
2764;550303.41;5997620.69;341.34
5231;550302.65;5997620.62;341.8
4290;550303.22;5997620.61;340.99
4406;550301.05;5997616.27;340.43
1390;550302.4;5997617.88;340.88
1568;550302.47;5997617.89;342.0
4266;550302.33;5997617.61;341.7
722;550302.28;5997617.43;342.45
1927;550303.02;5997618.13;341.5
3357;550301.94;5997617.89;341.61
4353;550301.75;5997618.0;341.95
5243;550302.84;5997618.16;340.01
2746;550301.94;5997617.99;340.03
899;550303.71;5997611.61;341.88
4216;550302.08;5997615.71;340.43
4967;550302.01;5997615.57;341.1
530;550302.1;5997615.56;341.31
1900;550302.37;5997615.36;341.83
489;550301.41;5997616.03;340.92
968;550301.1;5997616.22;340.81
4711;550302.08;5997616.09;340.03
2200;550300.99;5997616.26;340.1
1061;550301.24;5997616.43;342.17
372;550301.28;5997616.3;341.27
228;550301.03;5997616.25;341.03
4520;550307.13;5997606.68;342.07
593;550304.4;5997611.88;341.8
1940;550303.7;5997611.59;341.41
1079;550303.72;5997611.55;342.56
1760;550303.88;5997611.65;342.18
468;550303.41;5997611.47;342.32
1696;550302.76;5997611.36;341.87
1847;550303.15;5997611.46;341.31
2037;550302.91;5997611.32;341.64
906;550302.89;5997611.5;340.61
885;550303.15;5997611.44;341.17
608;550303.69;5997611.56;341.38
4732;550304.27;5997611.7;340.65
4705;550306.45;5997600.8;342.5
1278;550305.63;5997606.29;342.12
3748;550306.42;5997606.52;342.68
2346;550307.39;5997606.77;342.32
4929;550306.66;5997606.46;341.78
2184;550306.13;5997606.27;341.94
4287;550306.28;5997606.48;341.11
3323;550306.55;5997606.56;340.87
2576;550307.5;5997606.76;340.96
464;550307.13;5997606.67;341.81
4634;550314.29;5997595.05;342.82
841;550306.44;5997600.79;342.81
2120;550306.27;5997600.76;342.68
4093;550306.48;5997600.78;342.29
994;550306.8;5997600.7;342.07
643;550307.9;5997601.07;342.61
3945;550307.75;5997600.96;342.45
1910;550307.33;5997600.8;342.07
2870;550307.63;5997600.88;342.21
857;550307.6;5997600.62;341.38
4946;550307.49;5997600.81;341.76
1282;550307.11;5997600.93;342.91
4694;550306.13;5997600.67;341.44
2194;550317.75;5997588.7;343.14
4033;550314.37;5997595.14;342.92
2595;550314.24;5997594.94;343.21
3950;550314.16;5997594.56;343.39
1951;550313.53;5997593.64;343.16
1273;550314.07;5997594.5;342.56
1879;550313.93;5997594.36;342.85
1602;550313.77;5997594.12;342.99
804;550314.3;5997594.99;342.61
3985;550314.28;5997594.91;342.52
2123;550314.15;5997594.72;342.48
1827;550313.95;5997594.7;341.82
420;550314.38;5997595.19;341.81
1269;550314.59;5997594.18;342.79
4305;550314.39;5997594.27;342.8
4957;550306.39;5997600.83;342.51
71;550325.38;5997584.93;343.42
78;550317.7;5997588.71;343.44
2544;550317.42;5997588.59;343.31
4598;550317.74;5997588.68;342.85
2946;550318.7;5997589.05;342.06
4761;550318.75;5997588.84;341.99
5319;550318.53;5997588.98;342.67
3859;550318.9;5997589.18;342.85
1270;550319.24;5997589.42;343.16
3897;550318.96;5997589.26;343.59
1892;550318.68;5997589.11;343.83
3185;550317.77;5997588.63;342.06
261;550335.44;5997582.21;343.63
3738;550325.51;5997585.45;343.76
4482;550325.39;5997584.97;343.2
5056;550325.65;5997585.54;343.48
1955;550325.32;5997584.98;344.02
2217;550324.97;5997584.31;343.99
3780;550324.88;5997583.95;343.63
1234;550325.02;5997584.13;343.41
4882;550325.06;5997584.21;343.21
1110;550325.12;5997584.34;343.06
3882;550325.27;5997584.63;342.35
4606;550325.2;5997584.43;342.5
4499;550325.38;5997584.9;343.19
4414;550342.27;5997575.33;343.93
559;550335.44;5997582.19;343.78
5160;550335.35;5997581.92;343.96
2029;550335.22;5997581.58;344.15
2145;550334.99;5997581.11;344.17
2047;550334.71;5997580.48;343.82
3277;550335.17;5997581.37;343.3
4821;550335.1;5997581.28;342.8
5075;550335.09;5997581.25;342.91
5145;550335.14;5997581.35;343.11
1525;550335.11;5997581.23;343.35
2383;550334.97;5997580.98;343.45
4874;550334.83;5997580.68;343.63
905;550334.81;5997580.62;343.84
2585;550334.86;5997580.73;343.96
1057;550334.92;5997580.9;344.05
3248;550335.05;5997581.24;344.14
734;550335.09;5997581.42;344.22
1698;550335.3;5997581.91;343.95
4823;550335.38;5997582.06;343.86
2088;550335.41;5997582.28;342.84
4964;550335.46;5997582.39;342.99
5299;550347.18;5997573.31;344.13
1697;550342.16;5997575.18;344.15
3833;550342.26;5997575.34;344.23
762;550342.72;5997575.8;344.41
3644;550343.67;5997576.42;344.15
4045;550343.34;5997576.13;344.29
266;550343.32;5997576.14;343.67
2324;550343.05;5997575.93;343.44
1745;550343.14;5997575.98;343.07
805;550342.28;5997575.32;343.62
1272;550347.65;5997567.31;344.81
3861;550347.29;5997573.39;344.28
2835;550346.15;5997572.52;343.15
2372;550346.28;5997572.53;343.74
3048;550345.99;5997571.99;344.23
3653;550346.16;5997572.25;344.03
3076;550346.28;5997572.25;344.42
2407;550346.57;5997572.6;344.56
5378;550346.98;5997573.16;344.51
816;550347.24;5997573.34;343.23
1311;550347.77;5997564.65;343.68
822;550347.39;5997567.33;344.63
1978;550347.64;5997567.32;344.25
1580;550347.79;5997567.28;344.06
