from_id;to_id
3134;1257
1257;270
270;2676
2676;1695
1695;429
429;2276
2276;1589
1589;10
10;2355
2355;2187
2187;2848
2848;1373
1373;2678
2678;1477
1477;1831
1831;404
404;837
837;2851
2851;1088
1088;2521
2521;2425
2425;1211
1211;1954
1954;1429
1429;2560
2560;1139
1139;296
296;626
626;71
71;3214
3214;2727
2727;1888
1888;640
640;2636
2636;2416
2416;399
399;526
526;249
249;1034
1034;3026
3026;1492
1492;215
215;3185
215;849
3185;2269
849;2501
2269;674
674;726
726;631
631;1009
1009;118
118;1006
1006;1964
1964;1622
1622;2684
2684;2326
2326;1415
1415;2728
2728;2339
2339;433
433;2413
2413;1225
1225;2935
2935;1983
1983;1878
1878;3141
3141;1117
1117;1077
1077;1174
1174;1757
1757;1444
1444;84
84;2642
2642;1889
1889;247
247;1494
1494;860
860;1120
1120;2587
2587;2575
2575;2600
2600;1003
1003;2754
2754;3094
3094;1884
1884;2819
2819;67
67;1892
1892;304
304;1299
1299;520
520;3244
3244;1212
1212;1071
1071;1582
1582;2535
2535;257
257;2696
2696;476
476;3190
3190;870
870;177
177;1804
1804;1788
1788;1606
1606;344
344;921
921;1991
1991;793
793;2791
2791;1287
1287;2666
2666;1958
1958;945
945;1167
2058;2805
2805;1756
1756;72
72;219
219;2778
2778;1007
1007;1226
1226;632
632;305
305;2852
2852;2011
2011;2310
2310;1458
1458;1328
1328;2785
2785;1457
1457;2879
2879;152
152;213
213;489
489;2289
2289;2572
2572;2787
2787;521
521;488
488;1242
1242;1275
1275;527
527;107
107;580
580;1656
1656;2564
2564;2301
2301;823
823;2175
2175;2685
2685;787
787;2963
2963;1335
1335;2455
2455;1724
1724;965
965;2032
2032;1161
1161;2104
1161;2404
2104;2402
2404;2053
2402;2825
2825;245
245;425
425;3144
3144;2514
2514;2051
2051;540
540;592
592;166
166;2872
2872;2030
2030;2294
2294;1097
1097;1710
1710;983
983;2200
2200;2068
2068;2331
2331;713
713;69
69;2607
2607;826
826;704
704;2800
2800;1327
1327;2179
2179;1248
1248;1204
1204;2606
2606;2691
2691;993
993;2964
2964;1766
1766;1482
1482;1595
1595;358
358;1321
1321;669
669;1005
1005;648
648;2215
2215;2743
2743;307
307;774
774;3186
3186;360
360;2138
2138;1504
1504;2094
2094;287
287;1564
1564;3245
3245;2226
2226;1553
1553;1554
1553;422
1554;3125
422;1450
3125;2221
2221;2761
2761;931
931;2493
1450;1177
1177;2721
2721;2198
2198;805
805;2648
2648;1596
1596;1945
1945;1317
1317;947
947;1505
1505;2924
2924;590
590;662
662;2446
2446;1035
1035;30
30;1509
1509;2272
2272;2470
2470;2360
2360;2088
2088;2505
2505;1152
1152;145
145;318
318;2199
838;2671
2671;900
900;1461
1461;2096
2096;2585
2585;2622
2622;831
831;452
452;3042
3042;2629
2629;1631
1631;2042
598;2503
2503;229
229;2711
2711;2347
2347;1647
1647;426
426;2686
2686;180
180;289
289;2544
2544;1337
1337;2875
1445;1256
1256;2078
2078;400
400;2400
2400;808
808;2306
2306;3122
3122;3200
3200;1994
1994;2729
2729;1632
1632;2084
2084;680
680;465
465;549
549;910
910;1417
1417;1920
1920;2368
2368;2731
2731;1129
1129;395
2143;2111
2111;1261
1261;2383
2383;1385
1385;1050
1050;3229
3229;2105
2105;609
609;1681
1681;658
658;2259
2259;1104
1104;148
148;431
431;946
946;2140
2140;1356
1356;752
752;2188
2188;807
807;763
763;3097
3097;593
593;1613
1613;1775
1775;839
839;365
365;199
199;2248
2248;52
52;265
265;1977
1977;854
854;328
328;100
100;2081
2081;2487
2487;2536
2536;2709
2709;1704
1704;516
516;1453
1453;1121
1121;398
398;603
603;885
885;1224
1224;1132
1132;2770
2770;3156
3156;1301
1301;2751
2751;154
154;38
38;627
627;3053
3053;1326
1326;2308
2308;2405
2405;1782
1782;1744
1744;2281
2281;1997
1997;2562
2562;182
182;1579
1579;2767
2501;1123
1123;3127
1123;417
3127;9
417;133
9;938
938;439
439;625
625;380
380;1526
1526;2667
2667;1154
1154;3121
3121;2384
2384;2532
2532;976
976;1344
1344;2827
2827;3025
3025;238
238;646
2053;1859
1859;22
22;239
239;2605
2605;2801
2801;3173
3173;1420
1420;977
977;1300
1300;149
149;1389
1389;2408
2408;1414
1414;709
709;2866
2866;3187
3187;475
475;2840
2840;2968
2968;392
392;607
607;697
697;260
260;1410
1410;1803
1803;1205
1205;2554
244;2611
2611;1251
1251;2911
2911;1023
1023;3082
3082;578
578;423
423;824
824;2972
2972;1882
1882;810
810;3133
3133;569
569;2170
2170;68
68;63
63;2279
2279;214
214;3162
3162;955
955;1694
1694;468
468;1787
3020;15
15;3029
3029;1626
1626;720
720;1064
1064;2496
2496;1109
1109;2834
2834;2936
2936;1355
1355;1968
1968;1049
1049;2625
2625;698
698;3035
3035;2899
2899;3165
3165;353
353;692
692;332
332;967
967;1489
1489;629
629;3228
3228;547
547;2348
2348;2125
2125;733
733;104
733;701
733;2056
2056;699
2056;2905
2056;2810
262;1857
262;1819
1082;2320
1819;2555
2555;2380
2380;821
821;1959
821;2202
2707;3181
3181;171
171;458
458;615
615;2141
2141;595
595;168
168;1183
1183;1454
1454;686
686;2237
2237;1044
