id;x;y;z
949;583824.23;5894281.38;205.93
1154;583821.02;5894282.17;205.93
442;583817.48;5894287.38;205.93
436;583811.19;5894293.41;206.7
848;583808.64;5894294.52;206.7
1112;583803.74;5894296.29;206.7
585;583796.7;5894307.91;207.17
1079;583796.68;5894312.84;207.0
986;583792.68;5894315.83;207.0
286;583786.17;5894319.86;207.0
726;583782.02;5894325.53;207.0
345;583780.83;5894336.53;207.0
557;583782.97;5894342.19;207.0
1012;583777.51;5894345.8;207.23
798;583769.77;5894346.01;207.23
352;583760.86;5894352.84;206.84
75;583755.76;5894353.78;207.29
135;583748.02;5894359.11;207.95
888;583741.64;5894361.76;207.71
1191;583728.65;5894358.87;207.71
1237;583716.51;5894361.34;207.49
957;583709.6;5894358.48;207.75
741;583701.93;5894356.64;207.75
833;583701.61;5894355.0;207.21
91;583694.92;5894350.24;207.21
288;583691.08;5894345.06;206.76
1006;583682.9;5894340.04;206.42
946;583680.47;5894338.5;206.17
180;583678.43;5894339.18;205.83
1070;583670.3;5894344.97;205.31
266;583664.55;5894344.32;205.0
139;583660.16;5894345.86;204.84
365;583655.82;5894348.96;204.37
621;583655.12;5894350.42;205.64
491;583655.12;5894350.42;205.24
299;583652.16;5894351.86;205.24
249;583652.4;5894352.62;206.17
184;583650.6;5894351.16;206.17
1290;583648.38;5894350.77;206.82
1268;583648.68;5894353.23;207.08
1165;583647.68;5894353.43;208.11
859;583644.79;5894350.74;208.17
1194;583642.99;5894350.76;208.24
665;583639.83;5894353.15;208.03
425;583636.26;5894353.65;207.06
1273;583635.68;5894352.73;206.69
1249;583632.78;5894353.96;204.87
186;583619.21;5894358.37;204.37
1162;583611.43;5894363.81;204.37
766;583609.21;5894366.98;204.84
194;583608.6;5894367.38;206.56
1011;583607.36;5894370.03;206.2
1267;583603.66;5894374.45;205.9
974;583603.32;5894375.56;205.79
989;583602.54;5894376.22;204.99
616;583598.44;5894379.79;204.99
982;583597.64;5894382.08;205.56
963;583595.59;5894386.48;205.47
494;583595.08;5894386.75;206.36
769;583592.87;5894390.58;207.14
830;583591.4;5894394.85;206.9
94;583590.13;5894395.29;206.79
733;583590.13;5894395.29;205.49
961;583586.27;5894396.54;205.49
1094;583585.46;5894396.97;205.82
468;583580.82;5894397.62;207.52
240;583577.92;5894399.59;206.1
1354;583573.3;5894401.36;205.84
1248;583566.48;5894405.14;205.71
555;583565.74;5894407.3;205.91
276;583562.76;5894410.61;205.83
121;583561.25;5894411.79;208.27
495;583244.24;5894232.87;206.28
722;583245.34;5894230.06;206.8
19;583241.84;5894248.42;206.36
368;583247.96;5894231.63;206.22
1375;583238.43;5894226.43;206.24
469;583240.51;5894254.46;206.59
1222;583243.14;5894262.19;206.61
1250;583241.21;5894262.48;206.31
843;583243.18;5894262.91;206.61
679;583234.44;5894267.1;206.19
887;583228.06;5894271.45;205.94
1133;583226.13;5894273.49;206.0
1332;583222.95;5894274.25;205.89
928;583219.86;5894276.62;206.1
725;583218.58;5894278.49;205.99
16;583217.7;5894279.72;205.81
150;583217.54;5894281.16;205.71
947;583212.2;5894283.69;205.62
327;583209.81;5894285.88;205.74
1312;583209.53;5894288.54;205.7
97;583209.52;5894288.53;205.89
131;583204.33;5894288.35;205.43
958;583209.51;5894288.52;205.67
1356;583204.71;5894288.48;205.48
251;583200.63;5894290.37;205.41
1164;583198.09;5894290.8;205.28
591;583196.84;5894289.95;205.02
1322;583196.84;5894289.94;206.2
1119;583196.78;5894288.91;206.82
810;583196.79;5894287.51;206.78
747;583196.77;5894287.49;213.01
875;583197.43;5894287.0;213.1
418;583196.09;5894288.14;212.95
1140;583201.27;5894285.29;213.1
419;583199.75;5894286.06;213.1
493;583197.43;5894287.0;209.1
646;583196.99;5894293.97;212.97
130;583196.63;5894286.74;212.95
262;583194.0;5894296.61;212.97
939;583193.99;5894296.59;217.59
657;583198.78;5894294.42;217.64
933;583198.77;5894294.41;220.66
128;583195.74;5894295.73;220.68
737;583200.96;5894298.9;220.66
1225;583198.25;5894291.1;221.25
408;583200.6;5894293.59;220.66
261;583194.71;5894297.98;220.25
1294;583191.63;5894297.19;220.14
1007;583190.9;5894295.98;220.03
1260;583187.98;5894292.23;219.62
1022;583187.84;5894290.33;219.63
90;583184.19;5894292.31;220.0
811;583180.69;5894291.15;219.36
914;583179.71;5894289.7;219.28
1065;583175.49;5894289.59;219.28
802;583177.78;5894287.35;224.52
730;583172.91;5894290.74;218.26
456;583179.39;5894283.09;226.54
210;583181.59;5894277.8;228.98
872;583181.48;5894277.24;229.41
1147;583253.71;5894231.77;208.28
1228;583255.77;5894232.33;208.97
853;583260.72;5894228.0;208.51
461;583260.74;5894228.02;209.31
880;583260.85;5894228.6;209.41
8;583265.66;5894227.39;209.11
1346;583267.0;5894227.32;207.66
1411;583266.76;5894227.63;207.59
10;583274.2;5894226.26;207.91
1362;583278.26;5894226.61;208.09
544;583284.03;5894221.58;208.36
985;583290.66;5894217.19;208.22
507;583291.14;5894214.55;207.99
287;583292.53;5894213.99;207.45
4;583294.56;5894214.14;207.24
301;583306.61;5894206.01;207.99
1143;583315.06;5894202.5;207.68
922;583315.59;5894199.84;207.72
510;583315.93;5894199.18;208.69
954;583315.95;5894199.18;208.83
460;583321.68;5894194.77;209.15
1107;583328.72;5894187.04;209.79
677;583330.64;5894183.83;210.15
511;583334.47;5894181.54;210.53
1099;583334.37;5894179.5;210.43
689;583335.5;5894178.95;210.12
1137;583338.71;5894176.14;209.86
1385;583339.89;5894182.73;209.72
21;583345.37;5894166.43;209.56
1020;583354.51;5894156.83;209.22
808;583358.98;5894152.71;210.45
106;583359.15;5894151.2;210.07
267;583363.58;5894146.1;209.36
915;583376.75;5894139.5;208.86
92;583381.81;5894136.76;209.26
1049;583383.26;5894134.59;210.59
80;583387.34;5894135.92;210.59
675;583389.08;5894134.29;210.69
488;583393.21;5894133.4;210.44
898;583400.4;5894137.89;209.71
549;583401.81;5894139.14;209.11
625;583402.93;5894148.06;209.5
740;583412.87;5894154.18;210.1
908;583423.39;5894166.22;208.89
1199;583427.49;5894165.53;209.76
350;583424.95;5894168.02;208.33
298;583432.31;5894167.08;210.15
799;583432.63;5894168.92;211.4
626;583435.05;5894169.22;212.81
1272;583436.61;5894167.8;214.76
919;583434.3;5894169.28;219.79
959;583431.71;5894182.65;225.33
866;583429.06;5894180.59;224.73
268;583429.13;5894180.62;235.44
409;583429.15;5894181.4;235.69
98;583429.2;5894181.42;243.49
706;583430.89;5894181.7;244.26
102;583431.81;5894183.98;248.27
1211;583223.37;5894187.51;209.31
967;583224.68;5894188.06;208.14
1235;583221.78;5894185.54;209.49
142;583220.8;5894198.41;219.57
1295;583215.77;5894201.17;223.98
33;583221.44;5894198.67;219.22
1325;583215.76;5894201.17;226.9
260;583217.29;5894200.86;226.9
1218;583227.1;5894191.34;208.11
116;583229.45;5894191.5;208.4
325;583230.89;5894190.86;209.39
1101;583230.91;5894190.85;210.2
1209;583229.75;5894191.77;210.31
466;583230.37;5894192.62;210.3
492;583230.49;5894193.09;210.68
504;583230.76;5894194.24;210.85
15;583231.38;5894196.36;211.61
1077;583231.4;5894196.35;209.72
74;583229.55;5894199.13;208.1
1215;583228.52;5894200.28;208.08
829;583225.84;5894202.79;207.89
668;583230.6;5894197.89;208.52
1018;583227.83;5894201.51;207.98
78;583225.09;5894205.69;207.48
749;583224.86;5894208.45;206.42
696;583226.93;5894210.3;206.52
1230;583226.63;5894215.12;206.62
233;583234.55;5894207.84;206.66
44;583231.37;5894221.74;206.36
780;583236.65;5894225.33;206.09
1210;583186.68;5894148.54;208.82
375;583191.44;5894150.29;209.3
290;583184.87;5894147.14;208.82
553;583182.49;5894154.85;209.23
1148;583196.49;5894152.7;209.35
1367;583186.43;5894153.18;209.4
1139;583184.2;5894145.15;208.92
5;583179.46;5894141.73;208.88
525;583176.98;5894139.56;209.62
1374;583175.12;5894135.74;210.27
1170;583171.8;5894128.44;210.56
1117;583161.24;5894130.28;210.25
1326;583156.42;5894138.54;208.99
293;583156.89;5894142.98;208.61
60;583157.42;5894142.31;209.75
759;583146.67;5894132.9;209.77
698;583159.98;5894148.16;207.52
1262;583172.96;5894156.22;207.29
444;583177.81;5894155.16;207.51
538;583174.18;5894159.76;207.02
1151;583178.8;5894155.3;207.63
76;583181.61;5894154.91;207.94
271;583181.61;5894154.92;208.91
1084;583199.06;5894156.17;208.27
274;583199.06;5894156.17;207.82
981;583201.07;5894158.94;207.4
909;583203.39;5894161.82;207.73
349;583204.36;5894166.44;207.56
527;583207.86;5894168.3;207.56
215;583210.56;5894173.18;207.37
660;583210.93;5894176.68;207.92
619;583215.2;5894187.29;208.42
446;583214.72;5894189.8;208.92
1330;583215.91;5894185.25;208.42
1401;583217.55;5894186.77;211.62
38;583220.9;5894183.82;208.51
1229;583789.68;5894108.34;206.41
285;583791.95;5894120.05;206.51
584;583791.47;5894103.93;205.86
972;583790.59;5894095.49;204.78
1207;583790.45;5894090.22;204.83
1313;583789.85;5894083.19;205.32
595;583791.67;5894078.9;205.53
678;583791.02;5894074.49;205.74
593;583790.34;5894072.94;207.22
801;583787.11;5894074.01;206.68
1342;583784.01;5894076.58;211.09
795;583782.71;5894076.06;206.8
1008;583781.15;5894075.87;206.23
389;583781.15;5894075.87;205.16
386;583780.88;5894075.51;205.16
406;583780.76;5894074.72;204.99
655;583779.53;5894073.15;204.78
1150;583779.37;5894072.99;204.71
1087;583778.2;5894074.49;204.07
85;583778.2;5894074.49;203.21
884;583775.24;5894074.03;202.68
112;583773.87;5894070.69;202.04
23;583758.31;5894071.83;199.29
563;583755.2;5894071.52;195.95
828;583739.41;5894055.27;191.95
1266;583729.6;5894067.56;198.21
222;583732.68;5894046.09;190.35
475;583726.79;5894040.03;189.47
1176;583712.36;5894046.51;188.36
1060;583724.79;5894034.27;189.47
230;583710.98;5894060.48;199.96
1023;583710.98;5894060.48;203.63
935;583701.59;5894060.35;199.25
489;583698.88;5894054.32;198.08
748;583676.14;5894065.02;188.93
162;583652.02;5894076.37;186.6
789;583607.94;5894106.32;191.27
437;583601.76;5894110.53;197.53
1180;583589.15;5894119.09;197.53
305;583587.45;5894118.77;193.82
1000;583582.28;5894118.7;194.73
1026;583579.55;5894120.04;200.01
41;583575.94;5894121.82;196.64
1334;583727.28;5894024.84;189.47
47;583725.24;5894017.81;189.47
650;583725.61;5894005.94;189.67
1183;583727.66;5894000.54;189.17
1395;583727.07;5893996.92;189.17
870;583729.45;5893990.99;189.17
303;583725.02;5893985.55;189.17
369;583721.82;5893976.34;189.17
236;583721.9;5893970.55;189.17
228;583724.37;5893963.66;189.17
473;583723.55;5893952.42;189.17
638;583724.17;5893946.35;189.17
597;583718.29;5893933.27;189.17
66;583717.04;5893926.38;189.17
1339;583712.81;5893924.68;189.17
876;583707.16;5893917.5;189.17
849;583702.74;5893910.2;189.17
607;583695.81;5893903.33;189.17
641;583342.81;5894182.78;209.66
1337;583346.9;5894183.32;209.16
451;583369.33;5894203.55;209.16
279;583372.49;5894206.5;210.16
1284;583382.81;5894208.9;212.22
1114;583382.81;5894208.9;212.42
174;583387.45;5894206.33;212.33
382;583405.95;5894212.18;212.33
1320;583405.95;5894212.18;212.63
1308;583412.31;5894208.66;213.26
221;583417.08;5894209.13;212.93
264;583430.36;5894212.45;213.29
522;583434.38;5894217.99;213.64
1355;583425.45;5894169.86;205.4
316;583425.98;5894170.48;205.26
851;583427.19;5894169.61;204.4
793;583428.09;5894167.25;204.29
918;583428.87;5894166.23;203.36
1001;583430.18;5894167.19;202.49
169;583431.07;5894170.13;203.08
143;583430.46;5894173.46;201.65
166;583430.86;5894175.38;199.61
385;583432.72;5894178.25;199.13
356;583436.24;5894179.22;198.75
842;583433.46;5894181.9;197.71
567;583443.61;5894183.66;198.6
536;583430.94;5894188.44;197.71
902;583433.07;5894200.56;197.71
2;583428.21;5894202.41;197.71
339;583426.76;5894208.2;197.08
1085;583421.08;5894211.34;196.63
195;583413.2;5894222.17;196.63
1345;583407.3;5894221.13;196.63
168;583406.27;5894217.78;196.63
306;583406.27;5894217.78;206.93
610;583403.12;5894219.9;206.93
816;583407.03;5894225.1;206.93
1095;583399.14;5894220.89;206.93
312;583398.2;5894215.57;206.93
628;583389.2;5894210.57;206.93
182;583389.0;5894207.67;206.93
499;583382.33;5894208.73;210.83
891;583457.37;5894191.0;198.6
237;583471.46;5894186.15;198.6
296;583481.43;5894189.79;198.6
692;583485.54;5894186.46;198.6
674;583505.73;5894190.03;198.24
707;583508.51;5894180.35;198.94
975;583516.59;5894172.57;200.32
1221;583521.64;5894167.7;199.21
1120;583529.88;5894156.39;199.21
1055;583536.62;5894148.07;199.21
1383;583550.0;5894137.27;199.21
1257;583244.56;5894263.53;206.64
1088;583246.87;5894264.2;206.76
1220;583247.84;5894267.37;207.17
1407;583249.0;5894268.59;207.2
289;583248.86;5894270.17;207.2
508;583249.49;5894274.64;207.2
218;583248.83;5894277.7;207.2
1381;583250.2;5894276.88;207.34
568;583251.61;5894278.3;207.66
211;583252.06;5894284.73;207.88
257;583251.61;5894285.64;208.06
198;583251.97;5894289.06;208.42
1092;583252.2;5894290.7;208.57
1297;583252.48;5894291.74;208.48
1145;583255.31;5894293.95;208.85
1167;583255.31;5894293.95;209.15
99;583224.66;5894200.61;208.04
1208;583227.56;5894196.93;235.8
813;583225.98;5894198.52;216.16
1187;583230.54;5894195.37;218.71
384;583235.98;5894191.97;222.41
34;583131.42;5894139.68;209.19
216;583124.08;5894141.1;206.17
1261;583119.81;5894140.27;204.67
680;583114.98;5894138.6;205.17
1256;583109.32;5894137.34;205.62
300;583096.56;5894141.71;205.39
786;583090.45;5894143.01;205.28
1067;583086.24;5894143.6;205.92
379;583081.9;5894143.07;206.11
1396;583074.89;5894145.89;206.04
484;583068.87;5894150.76;206.38
1036;583065.4;5894154.35;207.81
558;583062.7;5894158.12;206.82
727;583061.16;5894161.01;205.51
77;583058.27;5894163.22;205.31
792;583056.74;5894164.46;205.49
17;583056.55;5894165.12;205.49
399;583044.14;5894171.72;205.49
1388;583186.09;5894154.23;210.33
864;583189.08;5894158.85;210.33
886;583222.46;5894184.04;215.85
622;583222.89;5894187.6;209.35
531;583222.23;5894188.11;209.13
917;583222.23;5894188.11;213.88
273;583222.23;5894188.11;214.5
232;583221.54;5894188.35;214.76
313;583221.48;5894189.02;214.89
840;583221.48;5894189.02;215.57
103;583217.35;5894191.21;217.09
1172;583219.72;5894190.92;218.26
88;583220.86;5894192.68;218.9
666;583220.77;5894197.6;219.2
542;583044.52;5894171.25;205.26
463;583042.45;5894173.46;205.77
878;583038.02;5894177.58;205.87
729;583032.15;5894181.69;205.87
1173;583028.43;5894185.59;205.78
686;583027.62;5894186.2;205.65
937;583019.86;5894194.81;205.85
588;583011.23;5894200.4;205.72
551;583004.83;5894203.11;205.72
1361;583001.23;5894205.02;205.58
220;582999.9;5894205.43;206.11
1106;582998.76;5894207.42;206.09
1030;582998.76;5894207.42;205.03
1100;582996.72;5894206.75;204.44
548;582993.87;5894204.85;204.95
498;582992.33;5894201.43;205.21
540;582987.02;5894196.96;205.09
1293;582980.21;5894197.07;205.51
847;582972.23;5894194.47;205.51
1129;582959.03;5894196.55;205.98
1245;582951.06;5894196.74;206.25
596;582942.66;5894193.51;206.57
457;582939.72;5894191.13;206.4
482;582932.94;5894188.72;207.03
392;582925.69;5894189.48;207.16
326;583197.7;5894289.58;221.25
81;583198.81;5894286.21;221.25
6;583198.95;5894285.02;221.24
708;583200.5;5894282.45;221.24
138;583194.4;5894283.43;212.6
69;583190.43;5894283.01;212.39
100;583198.85;5894283.83;213.75
645;583198.85;5894283.83;219.25
343;583200.67;5894283.01;219.25
1158;583196.06;5894287.61;209.1
640;583196.06;5894287.61;206.6
624;583194.23;5894288.42;206.6
1233;584801.65;5893955.93;183.0
259;584803.52;5893955.05;183.0
649;584799.11;5893953.26;183.0
823;584788.67;5893959.66;183.0
783;584784.65;5893957.25;183.0
490;584775.31;5893967.14;183.0
1281;584769.97;5893968.74;183.0
773;584761.84;5893978.23;183.0
812;584757.45;5893992.12;183.0
757;584752.96;5893996.55;183.0
340;584748.11;5893997.85;183.0
1142;584739.01;5894007.18;183.0
988;584732.25;5894024.01;183.0
1353;584723.84;5894017.9;183.0
342;584728.04;5894010.47;183.0
1212;584076.6;5893650.97;203.0
728;584088.74;5893646.01;203.0
159;584066.18;5893654.39;203.0
580;584057.52;5893663.42;203.0
784;584053.39;5893666.01;203.0
718;584047.45;5893660.32;203.0
770;584060.41;5893675.6;203.0
0;584043.44;5893658.87;203.0
269;584040.88;5893657.9;203.0
351;584040.4;5893663.07;203.0
1408;584040.88;5893657.9;200.56
547;584036.93;5893658.19;200.56
270;584031.7;5893656.51;200.56
477;584029.03;5893652.43;200.56
209;584027.88;5893649.6;200.56
226;584027.0;5893642.65;200.56
27;584027.0;5893642.65;204.22
920;584026.83;5893635.03;200.56
663;584024.18;5893639.44;204.22
662;584022.1;5893635.37;204.22
1010;584062.55;5893677.32;203.0
467;584036.64;5893665.09;203.0
693;584031.69;5893668.34;208.93
997;584032.37;5893670.68;208.93
478;584032.37;5893670.68;218.68
70;584035.06;5893674.37;218.68
432;584023.54;5893628.62;200.31
1299;584016.49;5893622.95;199.99
944;584016.47;5893616.59;199.77
1285;584011.54;5893615.56;199.59
1185;584009.34;5893617.36;199.59
1252;584009.74;5893609.72;199.38
1014;584007.74;5893618.66;200.43
1323;584007.03;5893619.94;199.44
713;583999.45;5893627.05;199.44
263;583992.85;5893638.58;199.44
926;583991.22;5893640.23;199.44
635;583985.5;5893642.92;199.44
1247;583985.92;5893646.85;199.44
523;583995.74;5893658.06;199.44
337;584002.38;5893672.17;199.44
1186;583999.34;5893683.68;199.44
83;583995.95;5893691.03;199.44
999;583993.2;5893695.14;201.64
846;583991.23;5893695.21;199.86
388;583988.78;5893702.82;199.86
576;583981.19;5893703.25;199.86
310;583974.75;5893706.01;199.86
1017;583974.48;5893714.91;199.86
1200;583968.36;5893719.89;199.86
14;583952.16;5893717.96;199.86
803;583935.47;5893724.11;199.86
453;583917.04;5893721.58;199.86
526;583921.48;5893727.66;199.86
250;583922.26;5893732.42;199.86
145;583902.68;5893731.46;199.86
61;583894.89;5893733.29;199.86
318;583882.88;5893741.76;199.86
910;583879.52;5893752.86;199.86
987;583871.5;5893755.82;199.86
790;583858.92;5893762.29;199.86
160;583851.95;5893769.56;199.86
185;583851.05;5893777.0;200.51
583;583840.04;5893777.81;200.51
48;583837.12;5893777.09;200.51
1254;583833.61;5893779.31;200.51
179;583830.47;5893779.7;202.49
363;583830.47;5893779.7;204.24
3;583826.92;5893779.4;203.93
471;583826.96;5893778.8;200.54
1041;583817.35;5893777.83;200.54
1405;583807.93;5893777.04;200.54
246;583796.4;5893780.17;200.54
309;583791.17;5893778.49;200.54
948;583771.61;5893777.88;200.54
118;583768.66;5893776.29;200.54
1298;583761.78;5893772.35;200.54
600;583755.74;5893771.09;200.54
1127;583749.05;5893769.57;200.54
592;583741.09;5893764.63;200.54
1227;583738.53;5893768.77;200.12
984;583735.62;5893762.1;200.54
486;583733.28;5893775.29;200.12
839;583727.07;5893783.59;200.12
613;583720.42;5893787.3;200.12
575;583708.92;5893799.73;200.12
970;583705.27;5893803.81;200.12
42;583697.37;5893807.04;200.12
62;583694.27;5893809.74;200.12
1359;583694.95;5893813.49;200.12
147;583726.7;5893750.13;200.54
629;583722.77;5893746.97;200.54
315;583712.39;5893740.03;200.54
1270;583706.4;5893733.41;200.54
465;583696.29;5893725.57;200.54
861;583691.01;5893723.36;200.54
700;583686.24;5893722.87;200.54
1370;583680.41;5893718.97;200.54
29;583666.74;5893717.82;200.54
322;583663.71;5893717.61;200.54
308;583663.71;5893717.61;203.28
938;583660.85;5893717.07;203.28
924;583660.85;5893717.07;201.76
55;583657.93;5893715.25;201.76
1223;583653.14;5893714.85;201.76
687;583647.08;5893712.79;201.76
414;583631.37;5893703.43;201.76
1081;583625.24;5893702.47;201.76
1059;583621.36;5893699.35;201.76
114;583603.36;5893674.75;201.76
971;584006.6;5893605.26;199.19
756;584006.84;5893600.25;199.02
699;584006.04;5893595.82;198.86
1213;584003.35;5893594.52;198.75
1265;583992.37;5893589.21;198.33
502;583985.62;5893585.5;198.06
149;583980.72;5893583.14;197.87
1392;583976.53;5893580.23;197.69
907;584006.85;5893651.17;242.92
973;584016.65;5893656.18;243.69
889;584001.97;5893647.05;243.14
1277;583999.1;5893647.4;243.09
1274;583994.17;5893645.93;243.04
324;583990.26;5893644.43;242.86
785;582839.39;5892800.45;307.0
883;582839.39;5892800.45;339.0
1056;582836.97;5892801.68;306.77
685;582841.41;5892798.74;306.77
49;582842.43;5892808.84;302.84
818;582831.69;5892796.22;306.31
283;582814.29;5892789.04;307.92
755;582811.85;5892791.16;309.94
183;582809.19;5892791.85;310.6
1310;582805.06;5892793.37;308.89
1124;582798.7;5892791.32;307.49
374;582778.75;5892797.02;307.75
1414;582773.54;5892797.0;307.36
1275;582766.37;5892797.48;307.14
776;582773.82;5892793.65;305.96
295;582760.65;5892804.26;309.22
144;582754.44;5892812.93;308.08
1239;582744.26;5892819.07;307.4
832;582732.85;5892818.81;307.48
132;582729.79;5892819.87;307.99
292;582726.87;5892819.14;310.1
681;582726.85;5892822.91;306.45
1032;582725.47;5892821.47;312.3
826;582725.76;5892819.34;309.11
1034;582726.12;5892822.13;317.72
1319;582721.74;5892822.97;314.91
642;582726.35;5892817.54;307.79
86;582722.52;5892821.22;307.79
1190;582722.77;5892822.15;307.84
377;582721.31;5892823.47;308.12
905;582725.68;5892822.25;307.02
151;582725.17;5892823.23;307.02
82;582723.33;5892822.45;307.02
479;582721.51;5892824.18;317.98
632;582719.94;5892823.83;314.36
582;582720.2;5892821.29;311.0
636;582721.26;5892821.47;309.74
330;582722.75;5892822.8;308.0
447;582719.11;5892825.24;306.95
623;582716.56;5892834.54;306.46
980;582706.87;5892837.69;308.0
1009;582705.87;5892844.85;305.36
940;582699.15;5892843.03;309.29
146;582706.67;5892853.99;304.94
1054;582703.95;5892859.05;304.97
1051;582706.75;5892864.06;306.2
765;582726.42;5892861.24;305.19
821;582731.82;5892860.02;305.36
163;582738.7;5892869.89;305.02
1146;582742.42;5892874.56;304.3
1156;582747.12;5892878.7;303.93
1409;582748.9;5892878.56;304.7
637;582758.8;5892885.36;304.34
912;582766.3;5892892.15;303.58
71;582771.42;5892906.2;303.32
104;582775.23;5892916.03;302.75
1109;582776.98;5892923.6;302.63
844;582772.3;5892917.56;301.85
671;582769.03;5892931.52;302.17
911;582766.97;5892942.12;302.48
1390;582767.56;5892950.14;302.5
441;582770.75;5892960.24;303.43
574;582773.0;5892966.48;303.35
807;582774.77;5892970.54;303.45
1078;582772.3;5892917.56;280.84
1093;582768.58;5892933.63;280.84
420;582695.79;5892846.65;309.14
1343;582692.88;5892845.87;309.45
761;582687.83;5892848.82;309.47
58;582680.98;5892854.25;309.93
524;582674.13;5892853.46;311.15
1181;582669.29;5892854.19;311.67
404;582667.64;5892852.07;311.93
1175;582665.31;5892853.47;312.97
254;582664.57;5892855.71;312.43
167;582663.79;5892856.47;313.14
1045;582662.73;5892856.33;313.37
951;582661.41;5892857.43;313.15
187;582659.03;5892857.05;312.64
560;582656.09;5892856.53;312.28
1157;582651.14;5892855.83;312.28
760;582657.78;5892853.23;307.36
13;582649.04;5892857.25;311.4
976;582647.41;5892861.26;313.9
503;582646.51;5892855.46;312.92
197;582644.02;5892866.1;312.86
712;582644.91;5892866.79;313.0
284;582645.23;5892869.95;313.44
1086;582644.02;5892872.13;313.44
885;582644.81;5892873.4;313.44
1358;582643.11;5892873.1;313.04
837;582636.58;5892875.87;313.42
874;582630.12;5892879.44;313.42
1331;582620.63;5892883.07;313.59
1197;582617.62;5892884.53;313.42
566;582616.21;5892877.25;313.16
615;582617.01;5892885.13;313.46
1002;582613.7;5892887.43;314.93
124;582611.77;5892889.16;314.93
732;582608.35;5892892.82;314.93
1372;582603.82;5892894.92;314.93
1307;582602.79;5892896.15;314.93
196;582601.36;5892897.69;314.93
26;582599.53;5892898.91;314.93
667;582596.35;5892899.59;314.93
695;582591.87;5892901.31;314.93
